"SCHW.Open","SCHW.High","SCHW.Low","SCHW.Close","SCHW.Volume","SCHW.Adjusted","Date"
74.3000030517578,74.3499984741211,73.4899978637695,73.9000015258789,5840400,72.6724700927734,2024-06-25
73.5699996948242,74.0599975585938,73.1800003051758,73.2600021362305,4684100,72.043098449707,2024-06-26
72.7799987792969,73.620002746582,72.5100021362305,73.5599975585938,5564300,72.3381042480469,2024-06-27
74,74.2099990844727,73.0999984741211,73.6900024414062,8997500,72.4659576416016,2024-06-28
73.9700012207031,74.1699981689453,73.2699966430664,73.4199981689453,3902800,72.2004318237305,2024-07-01
73.25,74.1800003051758,73.2200012207031,74.1500015258789,4925300,72.9183197021484,2024-07-02
74.25,74.6100006103516,73.8000030517578,74.129997253418,2502100,72.8986358642578,2024-07-03
73.870002746582,74.1500015258789,73.1500015258789,73.1999969482422,3233000,71.9840850830078,2024-07-05
74.1999969482422,74.5100021362305,73.1100006103516,73.2399978637695,5338100,72.0234146118164,2024-07-08
73.0299987792969,74.8899993896484,72.8899993896484,74.5299987792969,4971800,73.2919998168945,2024-07-09
74.3499984741211,74.7300033569336,74.0599975585938,74.629997253418,4527300,73.3903350830078,2024-07-10
74.9700012207031,76.4400024414062,74.6999969482422,76.0800018310547,5796000,74.8162460327148,2024-07-11
76.3199996948242,76.6999969482422,75.1800003051758,75.379997253418,6543500,74.1278839111328,2024-07-12
73.6100006103516,76.0999984741211,73.3600006103516,75.0699996948242,10069300,73.8230285644531,2024-07-15
70.2099990844727,70.7099990844727,67.3899993896484,67.4300003051758,34310900,66.3099365234375,2024-07-16
66.2600021362305,66.5999984741211,61.0099983215332,63.7999992370605,42877600,62.7402305603027,2024-07-17
62.8899993896484,63.4000015258789,61.8499984741211,62.2700004577637,21576200,61.2356452941895,2024-07-18
62.6699981689453,62.7799987792969,61.3199996948242,62.0800018310547,14768600,61.0488014221191,2024-07-19
62.939998626709,64.8899993896484,62.8699989318848,64.75,16727200,63.674446105957,2024-07-22
64.6399993896484,66.370002746582,64.6399993896484,65.1399993896484,14758600,64.0579681396484,2024-07-23
65.3099975585938,66.3899993896484,64,64.0800018310547,11836500,63.0155868530273,2024-07-24
64.3899993896484,66.8899993896484,64.3899993896484,66.2399978637695,12194300,65.1396942138672,2024-07-25
66.5400009155273,67.4000015258789,66.4800033569336,66.5999984741211,11168800,65.4937210083008,2024-07-26
65.9700012207031,66.3899993896484,65.0400009155273,65.3000030517578,9962700,64.2153244018555,2024-07-29
65.9199981689453,65.9899978637695,64.1699981689453,64.9100036621094,8022600,63.8317985534668,2024-07-30
65.3199996948242,65.5599975585938,64.5699996948242,65.1900024414062,6982700,64.1071472167969,2024-07-31
65.1999969482422,65.5500030517578,63.4099998474121,63.7099990844727,9896000,62.651725769043,2024-08-01
62.7400016784668,64.0999984741211,62.1300010681152,63.3899993896484,10258500,62.337043762207,2024-08-02
61.6199989318848,62.9199981689453,61.1500015258789,62.2900009155273,7873800,61.2553176879883,2024-08-05
62.4199981689453,63.7700004577637,61.5800018310547,62.7999992370605,7691900,61.7568473815918,2024-08-06
63.5400009155273,63.9500007629395,62.0800018310547,62.2200012207031,7331100,61.1864776611328,2024-08-07
62.7900009155273,63.189998626709,62.1300010681152,62.7799987792969,6138700,61.7371711730957,2024-08-08
62.3800010681152,62.7999992370605,62.0800018310547,62.4099998474121,4255100,61.6187019348145,2024-08-09
62.689998626709,62.7799987792969,61.2099990844727,61.7700004577637,6994000,60.9868125915527,2024-08-12
61.9700012207031,62.5099983215332,61.3199996948242,62.4900016784668,8774000,61.6976890563965,2024-08-13
63.75,65.9599990844727,63.1599998474121,65.3600006103516,15942100,64.5312957763672,2024-08-14
66,66.379997253418,64.5899963378906,65.2300033569336,7612800,64.4029388427734,2024-08-15
65.0199966430664,65.5699996948242,64.9300003051758,65.5500030517578,5335000,64.7188873291016,2024-08-16
65.5800018310547,66.1500015258789,65.3099975585938,65.5800018310547,4303600,64.7485046386719,2024-08-19
65.5,65.629997253418,64.7200012207031,64.8399963378906,5381400,64.0178833007812,2024-08-20
65,65.1100006103516,64.2099990844727,64.5699996948242,7814400,63.7513122558594,2024-08-21
62.6800003051758,64.5,62.5999984741211,64.2699966430664,19988800,63.4551124572754,2024-08-22
64.6999969482422,65.129997253418,63.75,64.3899993896484,13127800,63.5735893249512,2024-08-23
64.6500015258789,65.3000030517578,64.1500015258789,64.4800033569336,7439200,63.6624603271484,2024-08-26
64.3600006103516,64.4700012207031,63.7099990844727,63.9099998474121,7006000,63.0996856689453,2024-08-27
63.9099998474121,64.4300003051758,63.2099990844727,63.9799995422363,8135500,63.1687927246094,2024-08-28
64.2900009155273,65.0400009155273,63.8300018310547,64.9300003051758,6429500,64.1067428588867,2024-08-29
65.0999984741211,65.5400009155273,64.5400009155273,65.0999984741211,6549100,64.2745971679688,2024-08-30
64.2200012207031,65,64.1500015258789,64.7900009155273,6540800,63.9685249328613,2024-09-03
64.8000030517578,65.0599975585938,63.3800010681152,63.9000015258789,5489900,63.0898094177246,2024-09-04
64.5400009155273,64.6600036621094,63.4000015258789,63.689998626709,5552100,62.8824691772461,2024-09-05
63.7700004577637,64.3600006103516,62.4500007629395,62.9000015258789,8331700,62.1024894714355,2024-09-06
63.5400009155273,63.6399993896484,62.8600006103516,63.0099983215332,6247100,62.2110900878906,2024-09-09
63.1599998474121,63.1599998474121,61.8300018310547,63.060001373291,8567900,62.2604598999023,2024-09-10
62.7999992370605,63.6599998474121,61.4900016784668,63.4099998474121,8781300,62.6060180664062,2024-09-11
63.4599990844727,63.6699981689453,61.1599998474121,61.7400016784668,10621900,60.9571914672852,2024-09-12
62,62.7700004577637,61.810001373291,62.1199989318848,10840600,61.3323745727539,2024-09-13
63.0099983215332,64.0999984741211,62.3699989318848,63.689998626709,11797200,62.8824691772461,2024-09-16
63.5699996948242,64.4100036621094,63.4199981689453,63.8400001525879,8158200,63.0305671691895,2024-09-17
63.560001373291,64.4899978637695,63.25,63.560001373291,8802800,62.7541160583496,2024-09-18
64.2900009155273,65.0999984741211,63.3600006103516,64.7600021362305,9825400,63.9388999938965,2024-09-19
65.6900024414062,65.9700012207031,64.5299987792969,65.3899993896484,12332400,64.5609130859375,2024-09-20
65.620002746582,65.8399963378906,64.8199996948242,64.9300003051758,5872900,64.1067428588867,2024-09-23
64.8300018310547,65.0999984741211,64.2900009155273,64.5800018310547,6030100,63.7611923217773,2024-09-24
64.5100021362305,64.7900009155273,63.7200012207031,64.0400009155273,5097500,63.22802734375,2024-09-25
64.0899963378906,64.5400009155273,63.5900001525879,63.8400001525879,7602100,63.0305671691895,2024-09-26
64.0500030517578,64.5800018310547,63.7200012207031,64.4199981689453,6521100,63.603214263916,2024-09-27
64.3399963378906,64.8499984741211,64.2300033569336,64.8099975585938,6078900,63.9882621765137,2024-09-30
64.620002746582,64.6800003051758,63.4500007629395,63.9099998474121,6331500,63.0996856689453,2024-10-01
63.8300018310547,64.1699981689453,63.2099990844727,63.3499984741211,4817400,62.5467796325684,2024-10-02
63,63.6800003051758,62.4099998474121,63.4000015258789,8144400,62.5961456298828,2024-10-03
64.1699981689453,64.9899978637695,64.0699996948242,64.75,7141400,63.9290237426758,2024-10-04
64.4800033569336,65.4000015258789,64.1600036621094,64.2900009155273,7060200,63.4748573303223,2024-10-07
64.5299987792969,65.0800018310547,64.2600021362305,64.9000015258789,7510100,64.0771255493164,2024-10-08
65.25,66.7300033569336,64.9700012207031,66.6999969482422,11115600,65.8543014526367,2024-10-09
66.4000015258789,67.1600036621094,66.25,66.6500015258789,6463300,65.804931640625,2024-10-10
66.9599990844727,68.0899963378906,66.8099975585938,67.6800003051758,7369900,66.8218765258789,2024-10-11
67.8600006103516,68.3499984741211,67.5400009155273,67.8199996948242,7672200,66.9601058959961,2024-10-14
72.5999984741211,73.9199981689453,71.4199981689453,71.9599990844727,21705700,71.047607421875,2024-10-15
72.6800003051758,74.1800003051758,71.7099990844727,72.0800018310547,13643700,71.1660919189453,2024-10-16
72.5199966430664,72.7099990844727,71.7600021362305,71.9100036621094,8717600,70.9982528686523,2024-10-17
72.5800018310547,72.6100006103516,71.1900024414062,71.3600006103516,8948400,70.4552154541016,2024-10-18
71.1999969482422,71.25,70.4800033569336,70.870002746582,5438500,69.9714279174805,2024-10-21
70.8199996948242,71.0500030517578,69.9300003051758,70.9100036621094,5559600,70.0109329223633,2024-10-22
70.8300018310547,71.9899978637695,70.7399978637695,71.7099990844727,6593700,70.80078125,2024-10-23
71.9000015258789,72.6500015258789,71.3199996948242,72.5899963378906,6727500,71.6696243286133,2024-10-24
72.7600021362305,72.9100036621094,71.5199966430664,71.8199996948242,4503900,70.9093856811523,2024-10-25
72.2699966430664,72.5800018310547,71.6500015258789,72.0400009155273,5758700,71.1266021728516,2024-10-28
72.1600036621094,72.4599990844727,71.870002746582,71.8899993896484,6006000,70.9785003662109,2024-10-29
71.75,72.25,70.9599990844727,71.0999984741211,6426100,70.1985168457031,2024-10-30
70.7200012207031,71.5500030517578,70.4800033569336,70.8300018310547,6997100,69.9319458007812,2024-10-31
70.9499969482422,71.3600006103516,70.4199981689453,70.9400024414062,6266000,70.0405502319336,2024-11-01
70.9400024414062,71.1500015258789,70.2900009155273,70.9599990844727,3924600,70.0602951049805,2024-11-04
70.4300003051758,71.4000015258789,70.379997253418,71.3099975585938,4232100,70.4058532714844,2024-11-05
74.5699996948242,76.2300033569336,73.4100036621094,75.75,16218400,74.7895584106445,2024-11-06
75.6399993896484,75.6399993896484,72.9000015258789,73.1699981689453,10380200,72.2422714233398,2024-11-07
73.4599990844727,74.9899978637695,73.129997253418,73.9000015258789,8728200,73.2131652832031,2024-11-08
75.0400009155273,77.9599990844727,75.0100021362305,77.8499984741211,13162800,77.1264572143555,2024-11-11
77.9400024414062,78.5400009155273,77.4100036621094,78.1900024414062,10244800,77.4632949829102,2024-11-12
77.75,79.0500030517578,77.75,78.25,8731500,77.5227355957031,2024-11-13
82.0899963378906,82.5,79.8099975585938,80.1900024414062,14717700,79.444709777832,2024-11-14
80.1500015258789,81,79.8899993896484,80.6399993896484,9372300,79.8905181884766,2024-11-15
81,81.879997253418,80.3899993896484,81.3899993896484,9447700,80.6335525512695,2024-11-18
80.3899993896484,80.7300033569336,79.9000015258789,80.1900024414062,6549300,79.444709777832,2024-11-19
79.6900024414062,80.5199966430664,79.4199981689453,80.4599990844727,6613500,79.7121963500977,2024-11-20
80.5899963378906,81.6900024414062,80.2200012207031,80.8000030517578,5081800,80.0490341186523,2024-11-21
80.8099975585938,81.7699966430664,80.8099975585938,81.2600021362305,7738000,80.5047607421875,2024-11-22
81.9300003051758,82.4000015258789,81.1100006103516,81.7699966430664,13029300,81.010009765625,2024-11-25
81.7699966430664,82.3300018310547,81.2300033569336,82.25,5120900,81.4855575561523,2024-11-26
82,82.6600036621094,81.7900009155273,82.5999984741211,3977400,81.8323059082031,2024-11-27
82.8600006103516,83.3499984741211,82.6399993896484,82.7600021362305,3201600,81.9908142089844,2024-11-29
82.75,83.0500030517578,81.3399963378906,81.3899993896484,5658500,80.6335525512695,2024-12-02
81.7799987792969,81.9700012207031,80.879997253418,81.120002746582,4840200,80.3660659790039,2024-12-03
80.6800003051758,81.6900024414062,80.1900024414062,81.5100021362305,6035200,80.7524337768555,2024-12-04
80.0100021362305,82.2300033569336,80,81.8099975585938,6796600,81.0496444702148,2024-12-05
81.6900024414062,82.1699981689453,81.4100036621094,81.4700012207031,5071300,80.7128067016602,2024-12-06
82.4700012207031,82.8199996948242,80.9499969482422,81.5100021362305,9564300,80.7524337768555,2024-12-09
81.5999984741211,83.129997253418,81.2300033569336,82.3199996948242,5923400,81.5549163818359,2024-12-10
82.5,82.7200012207031,81.9199981689453,82.4100036621094,6323800,81.6440811157227,2024-12-11
82.7600021362305,83.3000030517578,82.4000015258789,82.8499984741211,7469400,82.0799713134766,2024-12-12
83.0400009155273,83.0800018310547,78.7099990844727,79.5400009155273,14089400,78.8007507324219,2024-12-13
79.9899978637695,79.9899978637695,77.6699981689453,77.9400024414062,12313800,77.2156219482422,2024-12-16
77.5,77.8199996948242,76.5800018310547,76.7600021362305,8409200,76.0465850830078,2024-12-17
76.7600021362305,77.1699981689453,73.5100021362305,73.9700012207031,14116700,73.2825164794922,2024-12-18
74.5199966430664,75.1600036621094,73.4000015258789,73.620002746582,9749000,72.9357681274414,2024-12-19
73.5199966430664,75,73.3199996948242,74.3099975585938,12322400,73.6193466186523,2024-12-20
73.9700012207031,74.7399978637695,73.7399978637695,74.7099990844727,6863600,74.0156402587891,2024-12-23
74.7399978637695,74.8600006103516,74.120002746582,74.8399963378906,2150300,74.144416809082,2024-12-24
74.6999969482422,75.1100006103516,74.4400024414062,75.0500030517578,2926900,74.3524780273438,2024-12-26
74.8399963378906,75.1500015258789,74.1699981689453,74.7399978637695,3967500,74.0453567504883,2024-12-27
74.0999984741211,74.3199996948242,73.3199996948242,73.9300003051758,5321700,73.2428894042969,2024-12-30
74.1999969482422,74.3499984741211,73.6800003051758,74.0100021362305,4082400,73.322135925293,2024-12-31
74.379997253418,74.5999984741211,73.2799987792969,73.8399963378906,5870000,73.1537246704102,2025-01-02
74.2300033569336,74.5100021362305,73.3199996948242,74.4499969482422,4541400,73.7580490112305,2025-01-03
74.5599975585938,75.8600006103516,74.2900009155273,74.4800033569336,7435000,73.7877731323242,2025-01-06
74.9800033569336,75.0299987792969,71.4499969482422,72.2600021362305,12617600,71.5884017944336,2025-01-07
72.7099990844727,73.0299987792969,71.7900009155273,73,9576700,72.3215255737305,2025-01-08
71.9199981689453,73.4599990844727,71.4800033569336,72.7699966430664,10866900,72.0936660766602,2025-01-10
72.1999969482422,72.75,71.8499984741211,72.6600036621094,6701500,71.9846954345703,2025-01-13
72.7600021362305,72.9700012207031,71.3099975585938,72.3399963378906,6609900,71.6676635742188,2025-01-14
73.9400024414062,74.0999984741211,72.5800018310547,73.6600036621094,8474900,72.9754028320312,2025-01-15
73.6100006103516,75.5199966430664,73.5100021362305,75.5100021362305,8044900,74.8082046508789,2025-01-16
75.7699966430664,76.5599975585938,75.1100006103516,76.4100036621094,12288300,75.699836730957,2025-01-17
78.8300018310547,82.5999984741211,78.1800003051758,80.9300003051758,22648600,80.1778335571289,2025-01-21
81.0800018310547,81.7300033569336,79.9899978637695,80.5999984741211,9767300,79.8508911132812,2025-01-22
80.4700012207031,82.129997253418,79.8499984741211,82.0800018310547,8861400,81.3171310424805,2025-01-23
81.3300018310547,82.4700012207031,81.1800003051758,81.8300018310547,6665500,81.069465637207,2025-01-24
81.3899993896484,82.5599975585938,80.7300033569336,82.5299987792969,6983900,81.7629623413086,2025-01-27
82.2799987792969,83,81.5899963378906,81.6999969482422,9057200,80.940673828125,2025-01-28
82.3000030517578,82.6500015258789,81.4000015258789,82.0599975585938,8717900,81.2973251342773,2025-01-29
82.5,83.8399963378906,82.0699996948242,83.5999984741211,7192600,82.8230133056641,2025-01-30
83.2300033569336,83.7300033569336,82.2799987792969,82.7200012207031,7663700,81.9511947631836,2025-01-31
81.2900009155273,83.2200012207031,80.7900009155273,82.75,6524800,81.9809112548828,2025-02-03
82.5999984741211,82.75,81.75,81.8000030517578,5225900,81.0397491455078,2025-02-04
82.2399978637695,82.2399978637695,81.0400009155273,81.870002746582,6475200,81.1090850830078,2025-02-05
82.5299987792969,83.9400024414062,82.3300018310547,83.6399993896484,5837400,82.8626403808594,2025-02-06
83.8000030517578,84.0400009155273,83.0299987792969,83.1800003051758,4133700,82.4069213867188,2025-02-07
81.5500030517578,81.7600021362305,80.2600021362305,81.1699981689453,17849300,80.4155960083008,2025-02-10
82.0500030517578,84.5,81.6999969482422,83.1999969482422,59327300,82.4267272949219,2025-02-11
83.0899963378906,83.1600036621094,81.2600021362305,82.2799987792969,60765000,81.5152740478516,2025-02-12
82.2600021362305,82.4700012207031,79.9400024414062,81.5699996948242,27501400,80.8118743896484,2025-02-13
81.5500030517578,81.75,80.0500030517578,80.3399963378906,9583500,79.8576354980469,2025-02-14
81,81.7600021362305,80.8899993896484,81.4800033569336,9766000,80.9907989501953,2025-02-18
81.0999984741211,82.2200012207031,80.870002746582,82.0100021362305,8908200,81.5176162719727,2025-02-19
82.0199966430664,82.1699981689453,80.7600021362305,81.8300018310547,9361800,81.3386917114258,2025-02-20
81.9899978637695,82.5599975585938,80.4199981689453,80.4400024414062,9856800,79.9570388793945,2025-02-21
80.9800033569336,81.0999984741211,79.3899993896484,80.120002746582,7489400,79.6389617919922,2025-02-24
80.2300033569336,80.6600036621094,78.4899978637695,79,16317700,78.5256881713867,2025-02-25
79.3899993896484,80.120002746582,78.379997253418,78.6999969482422,7544800,78.2274856567383,2025-02-26
79,79.5400009155273,78.1900024414062,78.4300003051758,7218200,77.9591064453125,2025-02-27
78.8099975585938,80.129997253418,77.9599990844727,79.5299987792969,12686600,79.0525054931641,2025-02-28
79.9000015258789,79.9499969482422,77.6500015258789,78.120002746582,9984000,77.6509704589844,2025-03-03
77.6399993896484,77.6699981689453,73.9700012207031,75.1500015258789,15423600,74.6987991333008,2025-03-04
75.120002746582,77.0999984741211,74.9700012207031,76.7399978637695,10896200,76.2792510986328,2025-03-05
75.6900024414062,76.9800033569336,74.7399978637695,75.5599975585938,10412200,75.1063385009766,2025-03-06
75.0899963378906,75.9000015258789,72.4800033569336,74.629997253418,12013700,74.1819152832031,2025-03-07
72.8899993896484,73,69.4599990844727,71.2399978637695,19050000,70.8122711181641,2025-03-10
70.7399978637695,73.0599975585938,70.7200012207031,72.4700012207031,14302500,72.0348892211914,2025-03-11
73.9100036621094,74.9599990844727,72.9300003051758,74.2200012207031,11310500,73.7743835449219,2025-03-12
74.5899963378906,74.7200012207031,72.9300003051758,73.5100021362305,9664000,73.0686492919922,2025-03-13
76.1500015258789,78.2200012207031,75.5999984741211,77.1100006103516,14199000,76.6470336914062,2025-03-14
76.4700012207031,78.3199996948242,76.2399978637695,77.7699966430664,6550400,77.3030700683594,2025-03-17
77.9000015258789,77.9899978637695,77.0599975585938,77.5599975585938,6014000,77.0943298339844,2025-03-18
77.9400024414062,79.4100036621094,77.370002746582,78.7300033569336,6530700,78.2573089599609,2025-03-19
78.1100006103516,79.5500030517578,78.0500030517578,78.5699996948242,8635100,78.098274230957,2025-03-20
78.0299987792969,78.7699966430664,77.7200012207031,78.3899993896484,11842800,77.9193496704102,2025-03-21
79.2200012207031,80.4100036621094,79.0599975585938,79.9599990844727,7542400,79.4799270629883,2025-03-24
80.3300018310547,81.0299987792969,79.9199981689453,80.75,7661000,80.2651748657227,2025-03-25
80.9700012207031,81.2399978637695,79.6800003051758,80.1399993896484,9268000,79.6588439941406,2025-03-26
79.6500015258789,80.6100006103516,79.1600036621094,79.5999984741211,5811100,79.1220855712891,2025-03-27
79.2699966430664,79.6900024414062,77.4199981689453,77.8099975585938,6457300,77.3428268432617,2025-03-28
77.370002746582,78.7799987792969,76.9700012207031,78.2799987792969,10906800,77.8100051879883,2025-03-31
77.7099990844727,78.0299987792969,76.0699996948242,77.6699981689453,11417900,77.2036666870117,2025-04-01
77.879997253418,79.1800003051758,77.2799987792969,78.5899963378906,8873900,78.1181411743164,2025-04-02
74.7099990844727,76.7399978637695,74.0500030517578,74.870002746582,13517900,74.4204864501953,2025-04-03
72.0100021362305,72.879997253418,68.5899963378906,69.0599975585938,25465600,68.6453628540039,2025-04-04
67.0400009155273,71.3600006103516,65.879997253418,70.0400009155273,24498000,69.6194839477539,2025-04-07
72.25,74.5500030517578,69.0800018310547,69.9300003051758,22473400,69.5101470947266,2025-04-08
67.9800033569336,76.5199966430664,67.5999984741211,75.25,24973100,74.7982025146484,2025-04-09
74.1900024414062,74.4100036621094,71.2300033569336,73.8499984741211,11599200,73.4066009521484,2025-04-10
73.2099990844727,77.3300018310547,72.8000030517578,76.9599990844727,14847900,76.497932434082,2025-04-11
78.3399963378906,78.4899978637695,76.3000030517578,76.9199981689453,7967000,76.4581756591797,2025-04-14
77.5500030517578,78.120002746582,77.0299987792969,77.1900024414062,6921500,76.7265548706055,2025-04-15
76.3199996948242,76.75,74.5999984741211,75.6999969482422,12653000,75.245491027832,2025-04-16
77.6699981689453,79.0999984741211,76.1500015258789,76.1500015258789,19271600,75.6928024291992,2025-04-17
75.6399993896484,75.9700012207031,73.7600021362305,74.9499969482422,12824100,74.5,2025-04-21
75.4800033569336,77.0599975585938,75.4300003051758,76.5800018310547,9741700,76.1202163696289,2025-04-22
78.2799987792969,80.0199966430664,77.6600036621094,77.8499984741211,9826600,77.3825912475586,2025-04-23
77.9400024414062,79.5,77.5100021362305,79.379997253418,8423300,78.9034042358398,2025-04-24
80.2300033569336,81.1399993896484,79.3000030517578,79.9400024414062,7781000,79.4600448608398,2025-04-25
80.4499969482422,80.4800033569336,79.3000030517578,80.1800003051758,6576900,79.698600769043,2025-04-28
80.2099990844727,81.4700012207031,79.6100006103516,81.2600021362305,7776500,80.7721176147461,2025-04-29
79.9499969482422,81.6600036621094,79.4700012207031,81.4000015258789,8236100,80.9112854003906,2025-04-30
81.129997253418,82.0699996948242,80.9800033569336,81.5100021362305,7997800,81.0206146240234,2025-05-01
83.0699996948242,83.6800003051758,82.629997253418,83.1100006103516,9348100,82.6110076904297,2025-05-02
82.6699981689453,83.8499984741211,82.0400009155273,83.370002746582,5242600,82.8694534301758,2025-05-05
82.7099990844727,83.5800018310547,82.4000015258789,82.8300018310547,5724000,82.3326950073242,2025-05-06
83.2099990844727,84.2600021362305,83.1900024414062,84.0100021362305,9393700,83.5056076049805,2025-05-07
84.5599975585938,85.1900024414062,83.8000030517578,84.370002746582,8554000,83.8634490966797,2025-05-08
84.5800018310547,84.7399978637695,83.620002746582,84.4700012207031,5910000,84.2324066162109,2025-05-09
86.9899978637695,87,84.0599975585938,85.370002746582,9421900,85.1298751831055,2025-05-12
85.5100021362305,86.870002746582,85.1100006103516,86.2200012207031,9564900,85.9774780273438,2025-05-13
85.8099975585938,87.2900009155273,85.7799987792969,87.1600036621094,9279300,86.9148406982422,2025-05-14
87.2099990844727,88.370002746582,86.9499969482422,88.1100006103516,8619400,87.8621673583984,2025-05-15
88.4199981689453,88.870002746582,87.7200012207031,88.6900024414062,6566900,88.4405364990234,2025-05-16
88.5599975585938,89.3899993896484,88.25,89.2300033569336,6797200,88.9790191650391,2025-05-19
89.1100006103516,89.8499984741211,88.8000030517578,89.1800003051758,6533000,88.9291534423828,2025-05-20
88.9199981689453,88.9199981689453,87.3199996948242,87.5800018310547,8581400,87.3336563110352,2025-05-21
87.2200012207031,87.6699981689453,86.9599990844727,87.3099975585938,6596300,87.0644149780273,2025-05-22
86.1999969482422,87.7600021362305,86.0299987792969,87.4000015258789,5166700,87.1541595458984,2025-05-23
88.1399993896484,88.9499969482422,87.6100006103516,88.629997253418,6808800,88.3806991577148,2025-05-27
88.4400024414062,88.5999984741211,87.9899978637695,88.0500030517578,5792300,87.8023376464844,2025-05-28
88.3399963378906,88.5,87.1600036621094,87.7600021362305,7800000,87.5131530761719,2025-05-29
87.5699996948242,88.5199966430664,86.9499969482422,88.3399963378906,11834400,88.0915145874023,2025-05-30
87.7600021362305,88.1699981689453,86.9100036621094,88.1100006103516,6012600,87.8621673583984,2025-06-02
87.9700012207031,88.5199966430664,87.4499969482422,88,6124000,87.7524719238281,2025-06-03
88.0199966430664,88.2300033569336,87.3199996948242,87.4800033569336,5543700,87.2339401245117,2025-06-04
87.6600036621094,87.7799987792969,86.9300003051758,87.2399978637695,6172100,86.9946060180664,2025-06-05
88.1500015258789,88.5999984741211,87.75,88.25,4858800,88.0017700195312,2025-06-06
88.2900009155273,88.6500015258789,87.6500015258789,88.2099990844727,5117000,87.9618835449219,2025-06-09
88.0100021362305,88.4400024414062,87.5699996948242,88.2699966430664,5438100,88.0217132568359,2025-06-10
88.2099990844727,89.3499984741211,87.8899993896484,88.4000015258789,6761300,88.1513519287109,2025-06-11
88.0500030517578,88.5400009155273,87.5999984741211,88.5,4380400,88.2510681152344,2025-06-12
87.9100036621094,88.0999984741211,85.7600021362305,87.3600006103516,8938900,87.1142730712891,2025-06-13
87.8199996948242,89.6800003051758,87.7699966430664,88.9700012207031,7396200,88.7197494506836,2025-06-16
88.620002746582,89.3199996948242,88.4199981689453,88.9599990844727,7077400,88.7097702026367,2025-06-17
88.9599990844727,90.1900024414062,88.7399978637695,89.9100036621094,8081600,89.6571044921875,2025-06-18
90.0599975585938,90.5999984741211,89.1500015258789,89.2099990844727,12981000,88.9590682983398,2025-06-20
89.0400009155273,89.5400009155273,87.1699981689453,88.379997253418,10245900,88.1314010620117,2025-06-23
89.1900024414062,90.4800033569336,88.9100036621094,89.3199996948242,9769100,89.0687637329102,2025-06-24
89.5,89.9199981689453,88.8899993896484,89.8000030517578,6585800,89.5474166870117,2025-06-25
89.879997253418,90.8600006103516,89.0299987792969,89.4400024414062,11575300,89.1884231567383,2025-06-26
89.5400009155273,90.6900024414062,88.8300018310547,89.9800033569336,9335400,89.7269058227539,2025-06-27
90.25,91.3600006103516,90.120002746582,91.2399978637695,9525100,90.9833602905273,2025-06-30
90.9199981689453,91.6800003051758,90.1399993896484,91.1699981689453,8199600,90.9135513305664,2025-07-01
91.370002746582,91.8199996948242,90.879997253418,91.3399963378906,6121700,91.0830764770508,2025-07-02
91.5,92.1500015258789,91.0999984741211,91.4800033569336,5765500,91.2226867675781,2025-07-03
91.5,92.6500015258789,91.3199996948242,92.5999984741211,7300400,92.3395309448242,2025-07-07
92.6500015258789,92.8000030517578,91.2900009155273,91.9499969482422,7089500,91.6913604736328,2025-07-08
92.3099975585938,92.6699981689453,91.9599990844727,92.3199996948242,6139700,92.0603179931641,2025-07-09
92.4100036621094,93.3499984741211,92.0299987792969,93.0400009155273,6740700,92.7782974243164,2025-07-10
92.5299987792969,92.9899978637695,91.8300018310547,91.9700012207031,6815800,91.711311340332,2025-07-11
92.0800018310547,93,91.3399963378906,92.6999969482422,6116100,92.4392471313477,2025-07-14
92.7300033569336,92.9000015258789,91.5800018310547,91.6100006103516,7259200,91.3523178100586,2025-07-15
91.7799987792969,91.9899978637695,89.9499969482422,91.2600021362305,10825600,91.003303527832,2025-07-16
91.2600021362305,93.4300003051758,91.1100006103516,93.0999984741211,12584800,92.8381271362305,2025-07-17
95.6999969482422,97.5,94.6699981689453,95.8000030517578,23554000,95.5305328369141,2025-07-18
96.0199966430664,97.0800018310547,95.1500015258789,96.25,11871300,95.9792709350586,2025-07-21
96.3399963378906,96.620002746582,94.9800033569336,95.3899993896484,8865300,95.1216888427734,2025-07-22
95.6100006103516,95.870002746582,94.8499984741211,95.1500015258789,8802000,94.8823623657227,2025-07-23
95.1999969482422,96.75,94.7200012207031,96.5,9052400,96.2285614013672,2025-07-24
97.4800033569336,98.2799987792969,96.6500015258789,97.0599975585938,9105900,96.7869873046875,2025-07-25
97.0899963378906,98.0800018310547,96.9000015258789,97.9100036621094,7197600,97.6346054077148,2025-07-28
99,99.5899963378906,97.7200012207031,97.9100036621094,9532000,97.6346054077148,2025-07-29
98,98.879997253418,97.5999984741211,98.5699996948242,5962800,98.2927398681641,2025-07-30
98,98.75,97.5500030517578,97.7300033569336,8164900,97.4551086425781,2025-07-31
96.2300033569336,96.5,94.4100036621094,95.5299987792969,9792500,95.2612915039062,2025-08-01
96.0999984741211,97.2600021362305,95.8399963378906,97.0999984741211,9032100,96.8268737792969,2025-08-04
97.3499984741211,97.8199996948242,95.8300018310547,96.4400024414062,6236400,96.1687393188477,2025-08-05
96.7900009155273,97.2200012207031,96.1999969482422,96.7099990844727,5712200,96.4379730224609,2025-08-06
97.129997253418,97.3000030517578,94.6900024414062,95.9899978637695,7313000,95.7199935913086,2025-08-07
96.2600021362305,97.2300033569336,95.9499969482422,97.0800018310547,5032100,97.0800018310547,2025-08-08
