"NWL.MI.Open","NWL.MI.High","NWL.MI.Low","NWL.MI.Close","NWL.MI.Volume","NWL.MI.Adjusted","Date"
24.8999996185303,25.2000007629395,24.2000007629395,24.8999996185303,53194,24.8999996185303,2025-08-27
25,25.1000003814697,24.6000003814697,24.8999996185303,43683,24.8999996185303,2025-08-28
25.1000003814697,25.1000003814697,24.75,25.1000003814697,49134,25.1000003814697,2025-08-29
25,25.2999992370605,23.9500007629395,24.5,82802,24.5,2025-09-01
24.75,24.75,23.7999992370605,24,76057,24,2025-09-02
24.3999996185303,24.3999996185303,23.1499996185303,23.5,71140,23.5,2025-09-03
23.7000007629395,23.7999992370605,23.3500003814697,23.75,41868,23.75,2025-09-04
23.9500007629395,23.9500007629395,23.25,23.3999996185303,48513,23.3999996185303,2025-09-05
23.5499992370605,23.6499996185303,22.8999996185303,23.1499996185303,51917,23.1499996185303,2025-09-08
24.4500007629395,26.1499996185303,23.25,23.5,232087,23.5,2025-09-09
24.2000007629395,25.1000003814697,23.25,24.9500007629395,91504,24.9500007629395,2025-09-10
24.9500007629395,26.1000003814697,24.7999992370605,25.0499992370605,161352,25.0499992370605,2025-09-11
25.3500003814697,25.4500007629395,24.2000007629395,24.2000007629395,73098,24.2000007629395,2025-09-12
24.3999996185303,24.6000003814697,23.8999996185303,24.1499996185303,61264,24.1499996185303,2025-09-15
24.2000007629395,24.2000007629395,23.4500007629395,23.7999992370605,69821,23.7999992370605,2025-09-16
23.8500003814697,24.2999992370605,23.5,23.7999992370605,128604,23.7999992370605,2025-09-17
23.7999992370605,24.1000003814697,23.6499996185303,23.9500007629395,33568,23.9500007629395,2025-09-18
24.0499992370605,24.0499992370605,23.5499992370605,23.9500007629395,95008,23.9500007629395,2025-09-19
23.8500003814697,23.9500007629395,23,23.5499992370605,137259,23.5499992370605,2025-09-22
23.7000007629395,23.75,23,23.0499992370605,55788,23.0499992370605,2025-09-23
23.1499996185303,23.1499996185303,22.3500003814697,22.8999996185303,56074,22.8999996185303,2025-09-24
22.9500007629395,22.9500007629395,22.2000007629395,22.7000007629395,72801,22.7000007629395,2025-09-25
23,23,22.25,22.7999992370605,41980,22.7999992370605,2025-09-26
23.0499992370605,23.0499992370605,22.4500007629395,22.8500003814697,58642,22.8500003814697,2025-09-29
23.1499996185303,23.4500007629395,22.6499996185303,23.0499992370605,83782,23.0499992370605,2025-09-30
23.0499992370605,23.75,22.8999996185303,23.3500003814697,165122,23.3500003814697,2025-10-01
23.5,23.6000003814697,22.5499992370605,22.9500007629395,90930,22.9500007629395,2025-10-02
23.2000007629395,23.75,22.2000007629395,22.5,138730,22.5,2025-10-03
22.7000007629395,22.75,21.8999996185303,21.9500007629395,78835,21.9500007629395,2025-10-06
22,22.6000003814697,21.6000003814697,22.0499992370605,101675,22.0499992370605,2025-10-07
22.1000003814697,23.5,21.9500007629395,23.25,221230,23.25,2025-10-08
23.4500007629395,23.75,22.7000007629395,23.75,105513,23.75,2025-10-09
