"JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted","Date"
240.550003051758,241.460006713867,238.759994506836,239.559997558594,6861000,234.593902587891,2024-11-12
240.580001831055,244.089996337891,240.309997558594,241.160003662109,11472600,236.160720825195,2024-11-13
242.419998168945,244.289993286133,241.050003051758,241.869995117188,10172200,236.856002807617,2024-11-14
241.460006713867,246.419998168945,241.460006713867,245.309997558594,11518800,240.224700927734,2024-11-15
247.759994506836,247.929992675781,242.679992675781,245.029998779297,9051400,239.950500488281,2024-11-18
242.25,245.149993896484,241.550003051758,243.089996337891,6792700,238.050720214844,2024-11-19
244.399993896484,244.610000610352,238.639999389648,240.779998779297,9015300,235.788604736328,2024-11-20
243.229995727539,245.490005493164,242.110000610352,244.759994506836,8783500,239.686080932617,2024-11-21
243.610000610352,249.149993896484,243.029998779297,248.550003051758,7997300,243.397521972656,2024-11-22
249.589996337891,254.309997558594,249.059997558594,250.289993286133,10295400,245.101455688477,2024-11-25
250.490005493164,251,248.339996337891,249.970001220703,6212100,244.7880859375,2024-11-26
249.350006103516,251.190002441406,248.770004272461,249.789993286133,5472300,244.611801147461,2024-11-27
249.860000610352,251.770004272461,249.449996948242,249.720001220703,5494800,244.543273925781,2024-11-29
249.550003051758,250.25,245.029998779297,246.25,8899700,241.145202636719,2024-12-02
248.229995727539,249.039993286133,244.630004882812,244.820007324219,6657700,239.744873046875,2024-12-03
244.699996948242,245.350006103516,242.229995727539,243.399993896484,7346300,238.354293823242,2024-12-04
245.389999389648,247.179992675781,244.619995117188,245.479995727539,6572500,240.391174316406,2024-12-05
245.699996948242,247.740005493164,244.839996337891,247.360000610352,5519700,242.232177734375,2024-12-06
247.130004882812,247.869995117188,243.759994506836,243.809997558594,7076500,238.755783081055,2024-12-09
243.889999389648,247.960006713867,242.220001220703,242.860000610352,9108300,237.825485229492,2024-12-10
244,244.270004272461,242.179992675781,243.529998779297,7884400,238.481597900391,2024-12-11
243,244.100006103516,241.039993286133,241.529998779297,6113800,236.523040771484,2024-12-12
242.070007324219,242.720001220703,239.139999389648,239.940002441406,10392700,234.966033935547,2024-12-13
240.610000610352,240.669998168945,237.520004272461,239.580001831055,9032000,234.613479614258,2024-12-16
238.649993896484,239.020004272461,236.630004882812,238.360000610352,8083600,233.41877746582,2024-12-17
239,239.070007324219,229.529998779297,230.369995117188,11322400,225.594390869141,2024-12-18
232.270004272461,236.360000610352,232.270004272461,232.960006713867,11790800,228.130722045898,2024-12-19
231.919998168945,239.210006713867,231.589996337891,237.600006103516,32348400,232.674530029297,2024-12-20
236.070007324219,238.619995117188,234.880004882812,238.389999389648,8611500,233.448150634766,2024-12-23
239.429992675781,242.490005493164,239.070007324219,242.309997558594,3729100,237.286880493164,2024-12-24
241.429992675781,243.259994506836,240.789993286133,243.139999389648,4451800,238.099670410156,2024-12-26
242.720001220703,243.389999389648,240.039993286133,241.169998168945,5730200,236.170516967773,2024-12-27
238.770004272461,240.839996337891,237.110000610352,239.320007324219,5723800,234.358871459961,2024-12-30
240.050003051758,241.440002441406,239.029998779297,239.710006713867,4871000,234.740798950195,2024-12-31
240.919998168945,243.279998779297,239.449996948242,240,9220900,235.024780273438,2025-01-02
243.889999389648,244.880004882812,240.259994506836,243.279998779297,9491100,238.236770629883,2025-01-03
243.699996948242,245.690002441406,240.580001831055,240.850006103516,9917800,237.075271606445,2025-01-06
242.139999389648,245.259994506836,240.899993896484,243.169998168945,8753400,239.358901977539,2025-01-07
242.75,244.25,240.5,243.130004882812,8675300,239.319534301758,2025-01-08
243.089996337891,243.809997558594,238.740005493164,239.869995117188,10256800,236.110610961914,2025-01-10
239.669998168945,244.539993286133,239,244.210006713867,10005300,240.382598876953,2025-01-13
242.660003662109,247.720001220703,242.190002441406,247.470001220703,12407400,243.591506958008,2025-01-14
250.399993896484,253.669998168945,243.679992675781,252.350006103516,18448500,248.395034790039,2025-01-15
254,257.040008544922,252.330001831055,254.270004272461,15292300,250.284942626953,2025-01-16
254.139999389648,260.619995117188,252.139999389648,259.160003662109,17678100,255.098327636719,2025-01-17
260.070007324219,264.25,259.5,263.029998779297,13712100,258.907653808594,2025-01-21
262.899993896484,263.380004882812,260.25,262.839996337891,9021900,258.720611572266,2025-01-22
264.690002441406,266.859985351562,263.809997558594,265.950012207031,10749700,261.781921386719,2025-01-23
263.690002441406,267.100006103516,263.010009765625,264.839996337891,7666300,260.689270019531,2025-01-24
264.170013427734,265.970001220703,262.260009765625,265.850006103516,7522300,261.683471679688,2025-01-27
265.850006103516,267.329986572266,264.829986572266,267.140014648438,7375400,262.953247070312,2025-01-28
267.209991455078,270.679992675781,265.609985351562,266.579986572266,7684900,262.401977539062,2025-01-29
268.630004882812,269.700012207031,266.619995117188,268.230010986328,8753500,264.026153564453,2025-01-30
269.230010986328,270.820007324219,266.959991455078,267.299987792969,7193800,263.110717773438,2025-01-31
261.829986572266,268.170013427734,261.700012207031,266.809997558594,8381400,262.628387451172,2025-02-03
269.839996337891,269.839996337891,266.829986572266,267.940002441406,5626000,263.740692138672,2025-02-04
268.910003662109,270.640014648438,268.329986572266,270.429992675781,5704400,266.191680908203,2025-02-05
272.450012207031,276.980010986328,271.190002441406,276.899993896484,7264400,272.560241699219,2025-02-06
277.269989013672,278.549987792969,274.709991455078,275.799987792969,6857900,271.477508544922,2025-02-07
276.149993896484,276.179992675781,269.589996337891,271.040008544922,8627400,266.792114257812,2025-02-10
270.260009765625,276.220001220703,269.660003662109,274.989990234375,7196400,270.68017578125,2025-02-11
274.079986572266,276.450012207031,273.25,275.450012207031,6683900,271.133026123047,2025-02-12
275.5,276.970001220703,273.809997558594,276.320007324219,8398700,271.989379882812,2025-02-13
277.369995117188,279.230010986328,276.450012207031,276.589996337891,5688600,272.255126953125,2025-02-14
276.760009765625,279.970001220703,276.019989013672,279.950012207031,7919800,275.5625,2025-02-18
278.380004882812,280.25,277.220001220703,279.25,7007200,274.873443603516,2025-02-19
278.679992675781,278.739990234375,265.739990234375,266.799987792969,13846700,262.618560791016,2025-02-20
268.320007324219,269.200012207031,262.839996337891,264.239990234375,12835600,260.098693847656,2025-02-21
265.489990234375,267,258.609985351562,261.339996337891,10372800,257.244110107422,2025-02-24
262.230010986328,263,253.350006103516,257.399993896484,9608400,253.365875244141,2025-02-25
257.160003662109,260.910003662109,256.929992675781,258.790008544922,5943600,254.734115600586,2025-02-26
260.179992675781,263.640014648438,257.859985351562,259.049987792969,8204400,254.990020751953,2025-02-27
260.730010986328,264.809997558594,257.890014648438,264.649993896484,10467100,260.502227783203,2025-02-28
264,266.320007324219,257.820007324219,260.619995117188,9058300,256.535400390625,2025-03-03
255.279998779297,257.230010986328,245.949996948242,250.25,13465600,246.327941894531,2025-03-04
251.25,253.050003051758,247.830001831055,251.529998779297,7861400,247.587875366211,2025-03-05
248.110000610352,249.360000610352,243.850006103516,246.539993286133,9983200,242.676071166992,2025-03-06
245.229995727539,246.720001220703,239.419998168945,242.279998779297,20498700,238.482849121094,2025-03-07
236.210006713867,237.509994506836,228.699996948242,232.220001220703,18887200,228.580535888672,2025-03-10
231.75,233.320007324219,226.690002441406,229.139999389648,18143000,225.548797607422,2025-03-11
234,234.320007324219,227.259994506836,227.899993896484,16054000,224.328216552734,2025-03-12
229.300003051758,229.5,224.229995727539,225.190002441406,16467900,221.660690307617,2025-03-13
228.119995117188,233.139999389648,227.580001831055,232.440002441406,11962100,228.797073364258,2025-03-14
231.179992675781,235.669998168945,230.460006713867,233.929992675781,9586000,230.263702392578,2025-03-17
234.320007324219,236.169998168945,233.520004272461,234.970001220703,10344900,231.287414550781,2025-03-18
235.740005493164,242.330001831055,234.889999389648,239.110000610352,10120600,235.362533569336,2025-03-19
236.559997558594,241.759994506836,236.199996948242,239.009994506836,8328500,235.264083862305,2025-03-20
237.809997558594,242.300003051758,236.5,241.630004882812,19326900,237.843032836914,2025-03-21
245.479995727539,248.690002441406,244.410003662109,248.059997558594,9422700,244.172271728516,2025-03-24
249.309997558594,251.820007324219,247.619995117188,251.130004882812,9287700,247.19416809082,2025-03-25
252.600006103516,254.669998168945,249.779998779297,251.029998779297,12779300,247.095718383789,2025-03-26
249.529998779297,250.639999389648,247.179992675781,248.119995117188,8022500,244.231307983398,2025-03-27
246.940002441406,249.509994506836,241.110000610352,242.850006103516,11978400,239.043930053711,2025-03-28
239.410003662109,245.860000610352,237.360000610352,245.300003051758,13603000,241.455535888672,2025-03-31
242.619995117188,245.690002441406,240.880004882812,243.660003662109,8054700,239.841232299805,2025-04-01
241.600006103516,247.25,241.460006713867,245.820007324219,7758800,241.967376708984,2025-04-02
234.270004272461,235.139999389648,227.300003051758,228.690002441406,17188500,225.105850219727,2025-04-03
215.309997558594,217.699996948242,208.929992675781,210.279998779297,27170700,208.259307861328,2025-04-04
205.770004272461,222.050003051758,202.160003662109,214.440002441406,22914400,212.379333496094,2025-04-07
223.520004272461,227.839996337891,213.25,216.869995117188,19485700,214.78596496582,2025-04-08
212.5,237.479995727539,211,234.339996337891,24022400,232.088088989258,2025-04-09
230,230.350006103516,220.100006103516,227.110000610352,18896400,224.92756652832,2025-04-10
226.309997558594,238.580001831055,225,236.199996948242,20284500,233.930221557617,2025-04-11
237.100006103516,239.779998779297,233.630004882812,234.720001220703,13017800,232.464431762695,2025-04-14
236.100006103516,238.649993896484,232.820007324219,233.130004882812,10912900,230.889739990234,2025-04-15
232,233.580001831055,227.929992675781,229.610000610352,9322300,227.403549194336,2025-04-16
230.800003051758,234.339996337891,230.550003051758,231.960006713867,9557900,229.730972290039,2025-04-17
230.630004882812,231.809997558594,226.339996337891,228.990005493164,8716200,226.789505004883,2025-04-21
231.979995727539,235.990005493164,231.369995117188,235.589996337891,10701400,233.326080322266,2025-04-22
240.220001220703,246.789993286133,240,240.880004882812,14126800,238.565246582031,2025-04-23
239.740005493164,245.470001220703,237.580001831055,244.639999389648,9055200,242.289108276367,2025-04-24
244.649993896484,245.619995117188,241.75,243.550003051758,8588600,241.209594726562,2025-04-25
244.559997558594,246.839996337891,240.839996337891,243.220001220703,7394300,240.882751464844,2025-04-28
242.190002441406,245.25,241.690002441406,244.619995117188,7216800,242.269302368164,2025-04-29
241.210006713867,245.220001220703,238.429992675781,244.619995117188,12991700,242.269302368164,2025-04-30
242.839996337891,248.449996948242,242.169998168945,246.889999389648,8689600,244.517501831055,2025-05-01
251.259994506836,253.619995117188,249.460006713867,252.509994506836,7165000,250.083480834961,2025-05-02
251.179992675781,255.160003662109,250.589996337891,252.559997558594,5450700,250.133010864258,2025-05-05
250,252.649993896484,249,249.25,6369900,246.85481262207,2025-05-06
249.850006103516,252.449996948242,248.830001831055,249.389999389648,8724100,246.993469238281,2025-05-07
251.570007324219,255.880004882812,251.550003051758,253.470001220703,8320100,251.034255981445,2025-05-08
254.5,255.509994506836,252.339996337891,253.080001831055,5087600,250.648010253906,2025-05-09
262.899993896484,263.600006103516,258.700012207031,260.049987792969,9603900,257.551025390625,2025-05-12
261.029998779297,263.670013427734,260.390014648438,263.010009765625,8589000,260.482604980469,2025-05-13
263,266.640014648438,262.290008544922,265.640014648438,8643100,263.087341308594,2025-05-14
266.970001220703,269.519989013672,264.760009765625,267.489990234375,9214600,264.919525146484,2025-05-15
267.5,268.459991455078,264.709991455078,267.559997558594,8932900,264.988861083984,2025-05-16
265.549987792969,268.320007324219,261.929992675781,264.880004882812,12145000,262.334625244141,2025-05-19
262.519989013672,266.660003662109,262.299987792969,265.679992675781,8436300,263.126922607422,2025-05-20
264.350006103516,265.649993896484,260.730010986328,261.040008544922,7464000,258.531524658203,2025-05-21
259.440002441406,262.299987792969,258.869995117188,260.670013427734,6514100,258.165100097656,2025-05-22
256.809997558594,261.989990234375,256,260.709991455078,6671800,258.204681396484,2025-05-23
262.040008544922,265.299987792969,261.989990234375,265.290008544922,7506600,262.740692138672,2025-05-27
266.239990234375,266.720001220703,262.899993896484,263.489990234375,5535400,260.957977294922,2025-05-28
264.799987792969,265.410003662109,262.529998779297,264.369995117188,5081200,261.829498291016,2025-05-29
263.450012207031,265.329986572266,262.730010986328,264,10977700,261.463073730469,2025-05-30
263.019989013672,265.029998779297,261.899993896484,264.660003662109,6011200,262.116729736328,2025-06-02
263.730010986328,266.579986572266,262.880004882812,266.269989013672,6998400,263.711242675781,2025-06-03
265.920013427734,267.119995117188,264.179992675781,264.220001220703,5915700,261.680969238281,2025-06-04
264.739990234375,264.739990234375,260.309997558594,261.950012207031,8173800,259.432800292969,2025-06-05
264.329986572266,266.649993896484,264.260009765625,265.730010986328,7738100,263.176452636719,2025-06-06
266,267.899993896484,263.350006103516,266.739990234375,8285000,264.176727294922,2025-06-09
265.880004882812,268.899993896484,265.850006103516,268.600006103516,7538100,266.018859863281,2025-06-10
268.679992675781,269.619995117188,265.790008544922,268.149993896484,7434100,265.573181152344,2025-06-11
266.859985351562,268.290008544922,265.140014648438,268.239990234375,6618000,265.662292480469,2025-06-12
265.079986572266,267.019989013672,262.709991455078,264.950012207031,7098300,262.403961181641,2025-06-13
267,271.730010986328,266.850006103516,270.359985351562,8566000,267.761932373047,2025-06-16
268.170013427734,270.589996337891,267.799987792969,269.519989013672,6739300,266.930023193359,2025-06-17
270,277.720001220703,269.720001220703,273.959991455078,9586400,271.327362060547,2025-06-18
275.570007324219,277.299987792969,273.809997558594,275,13969700,272.357360839844,2025-06-20
275.059997558594,278.549987792969,272.109985351562,278.269989013672,8094600,275.595916748047,2025-06-23
280.209991455078,282.709991455078,279.510009765625,281.260009765625,9267900,278.557220458984,2025-06-24
281.5,284.279998779297,280.910003662109,284.059997558594,6826900,281.330291748047,2025-06-25
284.700012207031,289.410003662109,284.470001220703,288.75,8942100,285.975250244141,2025-06-26
285.809997558594,288.700012207031,285.040008544922,287.109985351562,17868600,284.350982666016,2025-06-27
290.399993896484,292.649993896484,288.920013427734,289.910003662109,12689200,287.124084472656,2025-06-30
290.890014648438,291.130004882812,286.589996337891,290.410003662109,9338300,287.619293212891,2025-07-01
292.040008544922,292.820007324219,289.700012207031,292,8158700,289.194030761719,2025-07-02
292.149993896484,296.399993896484,291.209991455078,296,6541600,294.56787109375,2025-07-03
295.25,296.040008544922,290.079986572266,291.970001220703,8825700,290.557373046875,2025-07-07
289.269989013672,289.700012207031,280.309997558594,282.779998779297,15440900,281.411834716797,2025-07-08
287.179992675781,287.200012207031,282.480010986328,283.160003662109,11273800,281.790008544922,2025-07-09
283,288.309997558594,283,288.190002441406,8410900,286.795684814453,2025-07-10
285.519989013672,287.380004882812,283.649993896484,286.859985351562,7384700,285.472076416016,2025-07-11
287.070007324219,289.299987792969,285.260009765625,288.700012207031,9079900,287.30322265625,2025-07-14
288,291.950012207031,285.480010986328,286.549987792969,12526100,285.163604736328,2025-07-15
288.399993896484,290.730010986328,283.010009765625,285.820007324219,9979800,284.437133789062,2025-07-16
283.440002441406,290.299987792969,283.440002441406,289.899993896484,8509500,288.497406005859,2025-07-17
289.519989013672,292.5,288.230010986328,291.269989013672,12217000,289.860748291016,2025-07-18
291,294.179992675781,290.579986572266,290.970001220703,7898100,289.562225341797,2025-07-21
291.5,293.630004882812,289.179992675781,291.429992675781,6717500,290.019989013672,2025-07-22
292.839996337891,296.989990234375,292.549987792969,296.760009765625,7083500,295.32421875,2025-07-23
297.420013427734,299.589996337891,296.200012207031,296.549987792969,7001200,295.115203857422,2025-07-24
296.700012207031,298.899993896484,295.959991455078,298.619995117188,5918500,297.175201416016,2025-07-25
297.660003662109,299.429992675781,296.820007324219,298.279998779297,5840400,296.836853027344,2025-07-28
300,301.290008544922,296.200012207031,297.040008544922,7635700,295.602874755859,2025-07-29
297.420013427734,300.609985351562,297.380004882812,299.630004882812,8061700,298.180328369141,2025-07-30
299.140014648438,300.980010986328,295.5,296.239990234375,14749700,294.806701660156,2025-07-31
290.399993896484,291.799987792969,284.239990234375,289.369995117188,12007100,287.969970703125,2025-08-01
290.260009765625,294.320007324219,290.260009765625,294.260009765625,6649500,292.836303710938,2025-08-04
294.690002441406,295.790008544922,287.239990234375,291.369995117188,7182300,289.960266113281,2025-08-05
292.299987792969,293.290008544922,290.160003662109,291.350006103516,6330200,289.940399169922,2025-08-06
292.940002441406,293.459991455078,286.410003662109,286.940002441406,8057100,285.551727294922,2025-08-07
288.980010986328,291.230010986328,284.709991455078,288.760009765625,6634100,287.362915039062,2025-08-08
289.399993896484,291.320007324219,288.779998779297,289.559997558594,5510100,288.159027099609,2025-08-11
291.5,294.75,290.339996337891,292.850006103516,8570900,291.433135986328,2025-08-12
293.950012207031,294.549987792969,287.160003662109,290.529998779297,8420400,289.124359130859,2025-08-13
290.579986572266,294.200012207031,289.640014648438,294.160003662109,6322400,292.736785888672,2025-08-14
294.839996337891,295.5,289.820007324219,290.489990234375,7340500,289.084533691406,2025-08-15
290,291.899993896484,288.410003662109,291.529998779297,5386900,290.119506835938,2025-08-18
290.829986572266,292.480010986328,289.529998779297,290.660003662109,6031500,289.253723144531,2025-08-19
290.809997558594,293.329986572266,287.269989013672,292.239990234375,7374200,290.826080322266,2025-08-20
291.940002441406,292.769989013672,289.470001220703,291.470001220703,6624000,290.059814453125,2025-08-21
293.200012207031,297.160003662109,290.130004882812,296.239990234375,8552800,294.806701660156,2025-08-22
296.239990234375,297.350006103516,294.140014648438,294.899993896484,5856300,293.473205566406,2025-08-25
294.160003662109,298.739990234375,293.5,298.570007324219,6714700,297.125457763672,2025-08-26
297.25,301.070007324219,297.040008544922,299.279998779297,6056500,297.832000732422,2025-08-27
300.019989013672,301.239990234375,298.700012207031,301.070007324219,6410500,299.613372802734,2025-08-28
302.040008544922,302.950012207031,299.730010986328,301.420013427734,6796400,299.961669921875,2025-08-29
300.260009765625,300.459991455078,294.5,299.700012207031,7221900,298.25,2025-09-02
300.570007324219,300.570007324219,296.380004882812,299.510009765625,6316900,298.060913085938,2025-09-03
300,304.429992675781,298.279998779297,303.820007324219,6605800,302.350067138672,2025-09-04
303.649993896484,305.149993896484,294.309997558594,294.380004882812,9837700,292.955718994141,2025-09-05
294.890014648438,296.459991455078,291.440002441406,292.910003662109,8188500,291.492828369141,2025-09-08
292.600006103516,299,292.309997558594,297.850006103516,7848200,296.408935546875,2025-09-09
296.700012207031,301.540008544922,295.399993896484,300.540008544922,7787300,299.0859375,2025-09-10
301.239990234375,305.730010986328,300.790008544922,305.559997558594,7942500,304.081634521484,2025-09-11
305,307.549987792969,303.700012207031,306.910003662109,6846700,305.425109863281,2025-09-12
307.170013427734,309.950012207031,307.170013427734,308.899993896484,7122000,307.405456542969,2025-09-15
310,310.899993896484,307.130004882812,309.190002441406,10525600,307.694061279297,2025-09-16
310.390014648438,312.910003662109,308.769989013672,311.75,8657800,310.241668701172,2025-09-17
311.790008544922,313.440002441406,309.609985351562,313.230010986328,8050700,311.714538574219,2025-09-18
313.600006103516,315.799987792969,309.119995117188,314.779998779297,23568600,313.257019042969,2025-09-19
309.799987792969,313.700012207031,309.559997558594,312.440002441406,7520200,310.928344726562,2025-09-22
311.820007324219,316.309997558594,310.579986572266,312.739990234375,8584400,311.226867675781,2025-09-23
314.049987792969,316.579986572266,311.670013427734,313.420013427734,7310500,311.903625488281,2025-09-24
314.119995117188,315.649993896484,311.799987792969,313.450012207031,7083200,311.933471679688,2025-09-25
314.899993896484,317.809997558594,313.700012207031,316.059997558594,7258100,314.530822753906,2025-09-26
317.059997558594,318.010009765625,313.660003662109,315.690002441406,6462400,314.162628173828,2025-09-29
316.25,317.410003662109,310.109985351562,315.429992675781,11823300,313.903869628906,2025-09-30
313.970001220703,314.589996337891,307.410003662109,310.709991455078,9235200,309.206695556641,2025-10-01
310,310.559997558594,306.140014648438,307.549987792969,7600000,306.061981201172,2025-10-02
308.510009765625,311.660003662109,308.209991455078,310.029998779297,6029900,308.529998779297,2025-10-03
310.179992675781,311.75,305.130004882812,309.179992675781,7214500,309.179992675781,2025-10-06
309.350006103516,310.010009765625,304.700012207031,307.690002441406,8454200,307.690002441406,2025-10-07
308.209991455078,308.779998779297,303.549987792969,304.029998779297,6489900,304.029998779297,2025-10-08
305.049987792969,308.040008544922,303.390014648438,305.529998779297,7057800,305.529998779297,2025-10-09
