"NFLX.Open","NFLX.High","NFLX.Low","NFLX.Close","NFLX.Volume","NFLX.Adjusted","Date"
518,536.489990234375,515.820007324219,534.659973144531,7988700,534.659973144531,2020-10-07
533.47998046875,535,524.150024414062,531.789978027344,5386500,531.789978027344,2020-10-08
537.830017089844,544.280029296875,535,539.440002441406,4781300,539.440002441406,2020-10-09
548.809997558594,551.809997558594,538.239990234375,539.809997558594,5391100,539.809997558594,2020-10-12
540.559997558594,557.650024414062,537.200012207031,554.090026855469,5602500,554.090026855469,2020-10-13
562.609985351562,572.489990234375,541,541.450012207031,9499000,541.450012207031,2020-10-14
545.52001953125,551.219970703125,535.099975585938,541.940002441406,5113100,541.940002441406,2020-10-15
549.5,554.330017089844,530.030029296875,530.789978027344,6347400,530.789978027344,2020-10-16
537.070007324219,541.799987792969,525.380004882812,530.719970703125,7567500,530.719970703125,2020-10-19
528.140014648438,533.780029296875,522.260009765625,525.419982910156,10047200,525.419982910156,2020-10-20
501.029998779297,506.850006103516,488.25,489.049987792969,17405700,489.049987792969,2020-10-21
494.690002441406,495.140014648438,482,485.230010986328,6997900,485.230010986328,2020-10-22
488.109985351562,490.059997558594,481.350006103516,488.279998779297,4927900,488.279998779297,2020-10-23
487.029998779297,496.820007324219,478.899993896484,488.239990234375,6186100,488.239990234375,2020-10-26
490.010009765625,490.489990234375,482.929992675781,488.929992675781,3627200,488.929992675781,2020-10-27
486.359985351562,494,483.279998779297,486.239990234375,5992700,486.239990234375,2020-10-28
488.5,513.900024414062,479.339996337891,504.209991455078,11120700,504.209991455078,2020-10-29
502.010009765625,505.880004882812,472.209991455078,475.739990234375,7807900,475.739990234375,2020-10-30
478.869995117188,486.299987792969,475,484.119995117188,4408200,484.119995117188,2020-11-02
484.929992675781,495.309997558594,478.760009765625,487.220001220703,3690200,487.220001220703,2020-11-03
495.359985351562,507.730010986328,493.980010986328,496.950012207031,5137300,496.950012207031,2020-11-04
506.559997558594,518.72998046875,503.450012207031,513.760009765625,5372800,513.760009765625,2020-11-05
515,515.210021972656,502.510009765625,514.72998046875,4236300,514.72998046875,2020-11-06
485.540008544922,495.850006103516,467.260009765625,470.5,10419700,470.5,2020-11-09
470.950012207031,484.600006103516,463.410003662109,480.239990234375,8306100,480.239990234375,2020-11-10
483,491.679992675781,478.260009765625,490.760009765625,5460500,490.760009765625,2020-11-11
491,496.519989013672,480.429992675781,486.769989013672,5063700,486.769989013672,2020-11-12
486.769989013672,488.940002441406,477.799987792969,482.839996337891,3002700,482.839996337891,2020-11-13
480,485.579986572266,477.299987792969,479.100006103516,3953600,479.100006103516,2020-11-16
480.119995117188,487.510009765625,478.850006103516,480.630004882812,3698100,480.630004882812,2020-11-17
481.950012207031,488.609985351562,477.720001220703,481.790008544922,3629200,481.790008544922,2020-11-18
482,487.799987792969,480.470001220703,484.670013427734,2254700,484.670013427734,2020-11-19
485.220001220703,494.760009765625,481.570007324219,488.239990234375,4253400,488.239990234375,2020-11-20
490.459991455078,491.149993896484,475.839996337891,476.619995117188,5416600,476.619995117188,2020-11-23
478.839996337891,484.049987792969,475.890014648438,482.880004882812,3550500,482.880004882812,2020-11-24
485.130004882812,486.899993896484,478.920013427734,485,3598600,485,2020-11-25
486.579986572266,493.25,481.850006103516,491.359985351562,2805800,491.359985351562,2020-11-27
490.079986572266,492.549987792969,481.269989013672,490.700012207031,3530900,490.700012207031,2020-11-30
492.339996337891,509.470001220703,491.980010986328,504.579986572266,5052700,504.579986572266,2020-12-01
501.619995117188,506.799987792969,493.5,503.380004882812,3028400,503.380004882812,2020-12-02
502.989990234375,508.769989013672,496.040008544922,497.519989013672,2826100,497.519989013672,2020-12-03
497.5,504.5,493.640014648438,498.309997558594,3666200,498.309997558594,2020-12-04
500.010009765625,517.760009765625,497.769989013672,515.780029296875,4289300,515.780029296875,2020-12-07
517.900024414062,521.489990234375,505.549987792969,512.659973144531,4229000,512.659973144531,2020-12-08
510.529998779297,514.5,491.290008544922,493.600006103516,4178800,493.600006103516,2020-12-09
494.559997558594,503.769989013672,492.910003662109,501.089996337891,3018200,501.089996337891,2020-12-10
495,503.339996337891,494.850006103516,503.220001220703,3210900,503.220001220703,2020-12-11
505.440002441406,524.159973144531,501.179992675781,522.419982910156,5770400,522.419982910156,2020-12-14
518.5,524.700012207031,513.559997558594,519.780029296875,3394900,519.780029296875,2020-12-15
520.109985351562,527.380004882812,517.690002441406,524.830017089844,3682400,524.830017089844,2020-12-16
529,535.489990234375,526.440002441406,532.900024414062,3193400,532.900024414062,2020-12-17
533.200012207031,536.369995117188,526.02001953125,534.450012207031,4502700,534.450012207031,2020-12-18
530.049987792969,532.619995117188,521.150024414062,528.909973144531,3894000,528.909973144531,2020-12-21
527.690002441406,530.400024414062,520.5,527.330017089844,1906600,527.330017089844,2020-12-22
524.760009765625,526.320007324219,514.200012207031,514.47998046875,2393200,514.47998046875,2020-12-23
515.119995117188,519.349975585938,512.210021972656,513.969970703125,1144000,513.969970703125,2020-12-24
516.429992675781,523.659973144531,507.130004882812,519.119995117188,2891900,519.119995117188,2020-12-28
519.900024414062,536.549987792969,515.47998046875,530.869995117188,4022400,530.869995117188,2020-12-29
530.130004882812,533.260009765625,523.690002441406,524.590026855469,1876300,524.590026855469,2020-12-30
525.530029296875,545.5,523.150024414062,540.72998046875,5392300,540.72998046875,2020-12-31
539,540.799987792969,515.090026855469,522.859985351562,4444400,522.859985351562,2021-01-04
521.549987792969,526.780029296875,515.890014648438,520.799987792969,3133900,520.799987792969,2021-01-05
511.970001220703,513.099975585938,499.5,500.489990234375,5346200,500.489990234375,2021-01-06
508.279998779297,516.440002441406,506.420013427734,508.890014648438,3686400,508.890014648438,2021-01-07
511.309997558594,513.239990234375,504.510009765625,510.399993896484,2973900,510.399993896484,2021-01-08
507.839996337891,510.730010986328,497.950012207031,499.100006103516,3806200,499.100006103516,2021-01-11
500,501.089996337891,485.670013427734,494.25,5990400,494.25,2021-01-12
495.5,512.349975585938,493.010009765625,507.790008544922,5032100,507.790008544922,2021-01-13
507.350006103516,514.5,499.579986572266,500.859985351562,4177400,500.859985351562,2021-01-14
500,506.320007324219,495.100006103516,497.980010986328,5895800,497.980010986328,2021-01-15
501,509.25,493.540008544922,501.769989013672,12315800,501.769989013672,2021-01-19
565.419982910156,593.289978027344,556.859985351562,586.340026855469,32637500,586.340026855469,2021-01-20
582.450012207031,588.75,570.400024414062,579.840026855469,11802100,579.840026855469,2021-01-21
582.099975585938,583.989990234375,564.349975585938,565.169982910156,7550800,565.169982910156,2021-01-22
567,569.75,548.650024414062,556.780029296875,7207300,556.780029296875,2021-01-25
554.72998046875,567.989990234375,554.059997558594,561.929992675781,5023800,561.929992675781,2021-01-26
550.710021972656,556.419982910156,515.72998046875,523.280029296875,8670300,523.280029296875,2021-01-27
535.880004882812,553.150024414062,530.739990234375,538.599975585938,5969000,538.599975585938,2021-01-28
538,541,530.179992675781,532.390014648438,4325300,532.390014648438,2021-01-29
536.789978027344,545.059997558594,531.72998046875,539.039978027344,3547500,539.039978027344,2021-02-01
542.010009765625,555.47998046875,538.929992675781,548.159973144531,3767600,548.159973144531,2021-02-02
550.169982910156,550.47998046875,538.239990234375,539.450012207031,3172300,539.450012207031,2021-02-03
539.809997558594,559.47998046875,537.510009765625,552.159973144531,5164500,552.159973144531,2021-02-04
552.260009765625,554.440002441406,545.47998046875,550.789978027344,2376200,550.789978027344,2021-02-05
555,555,543.700012207031,547.919982910156,2791700,547.919982910156,2021-02-08
546,566,543,559.070007324219,3703500,559.070007324219,2021-02-09
562.5,566.650024414062,553.460021972656,563.590026855469,3991300,563.590026855469,2021-02-10
564.440002441406,565.929992675781,554.219970703125,557.590026855469,2730600,557.590026855469,2021-02-11
556.940002441406,561.25,550.849975585938,556.52001953125,2197100,556.52001953125,2021-02-12
557.289978027344,563.630004882812,552.72998046875,557.280029296875,2624100,557.280029296875,2021-02-16
550.989990234375,555.25,543.030029296875,551.340026855469,2069600,551.340026855469,2021-02-17
549,550,538.22998046875,548.219970703125,2456200,548.219970703125,2021-02-18
548,548.989990234375,538.809997558594,540.219970703125,2841500,540.219970703125,2021-02-19
534.989990234375,541.789978027344,530.789978027344,533.780029296875,3078600,533.780029296875,2021-02-22
525,548.539978027344,518.280029296875,546.150024414062,4136500,546.150024414062,2021-02-23
539.799987792969,556.849975585938,539.070007324219,553.409973144531,3245000,553.409973144531,2021-02-24
550.27001953125,556.47998046875,535.75,546.700012207031,4252900,546.700012207031,2021-02-25
546.510009765625,553.090026855469,538,538.849975585938,3755600,538.849975585938,2021-02-26
545.570007324219,552.140014648438,542,550.640014648438,3041400,550.640014648438,2021-03-01
553.340026855469,556.989990234375,546.02001953125,547.820007324219,3042200,547.820007324219,2021-03-02
545.929992675781,548.010009765625,517.809997558594,520.700012207031,5362400,520.700012207031,2021-03-03
521.5,531.5,507.679992675781,511.290008544922,5034800,511.290008544922,2021-03-04
511.980010986328,517.760009765625,498.790008544922,516.390014648438,5070000,516.390014648438,2021-03-05
514.460021972656,518.840026855469,492.850006103516,493.329986572266,3981800,493.329986572266,2021-03-08
507.309997558594,513.109985351562,503.820007324219,506.440002441406,3470000,506.440002441406,2021-03-09
513.5,518.969970703125,504.25,504.540008544922,3771500,504.540008544922,2021-03-10
512.200012207031,530.239990234375,510.709991455078,523.059997558594,4714500,523.059997558594,2021-03-11
512.5,526.510009765625,506.589996337891,518.02001953125,3981700,518.02001953125,2021-03-12
516.320007324219,520.72998046875,508.029998779297,520.25,3484300,520.25,2021-03-15
524.469970703125,533.419982910156,523.210021972656,524.030029296875,3238900,524.030029296875,2021-03-16
522,528.369995117188,514.299987792969,524.440002441406,2817400,524.440002441406,2021-03-17
516.400024414062,517.900024414062,503.850006103516,504.790008544922,4094500,504.790008544922,2021-03-18
504.959991455078,513.190002441406,501.630004882812,512.179992675781,4386400,512.179992675781,2021-03-19
509.130004882812,529.309997558594,509.130004882812,523.109985351562,3360600,523.109985351562,2021-03-22
529.869995117188,543.119995117188,529.400024414062,535.090026855469,5583500,535.090026855469,2021-03-23
533.780029296875,534.419982910156,520,520.809997558594,4102200,520.809997558594,2021-03-24
516.989990234375,518.530029296875,497,502.859985351562,4926800,502.859985351562,2021-03-25
502.820007324219,508.720001220703,496.679992675781,508.049987792969,3467800,508.049987792969,2021-03-26
505.660003662109,518,504.399993896484,513.950012207031,3330000,513.950012207031,2021-03-29
510.510009765625,514.409973144531,506.910003662109,513.390014648438,2418100,513.390014648438,2021-03-30
515.669982910156,528.130004882812,515.440002441406,521.659973144531,3503100,521.659973144531,2021-03-31
529.929992675781,540.5,527.030029296875,539.419982910156,3938600,539.419982910156,2021-04-01
540.010009765625,542.849975585938,529.22998046875,540.669982910156,3355900,540.669982910156,2021-04-05
544.809997558594,554.169982910156,543.299987792969,544.530029296875,3474200,544.530029296875,2021-04-06
543.5,549.640014648438,541.450012207031,546.989990234375,2151300,546.989990234375,2021-04-07
551.130004882812,556.900024414062,547.570007324219,554.580017089844,4309800,554.580017089844,2021-04-08
