"CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume","CVX.Adjusted","Date"
156.160003662109,157.190002441406,155.710006713867,156.399993896484,5866600,142.029876708984,2023-07-20
157.529998779297,158.830001831055,157.059997558594,158.690002441406,8760100,144.109497070312,2023-07-21
160.470001220703,164.039993286133,160.009994506836,161.820007324219,9722100,146.951904296875,2023-07-24
161.910003662109,163.509994506836,160.660003662109,162.559997558594,6767600,147.623886108398,2023-07-25
160.880004882812,162.089996337891,160.550003051758,161.339996337891,6056400,146.516021728516,2023-07-26
162.089996337891,162.470001220703,159.220001220703,159.660003662109,6470100,144.990356445312,2023-07-27
158.410003662109,159,156.509994506836,158.869995117188,6542300,144.272933959961,2023-07-28
161.130004882812,163.979995727539,160.619995117188,163.660003662109,13056300,148.622848510742,2023-07-31
163.639999389648,163.639999389648,160.550003051758,162.300003051758,7531400,147.387817382812,2023-08-01
161.169998168945,161.220001220703,158.059997558594,159.729995727539,7067100,145.053924560547,2023-08-02
159.910003662109,161.699996948242,158.850006103516,159.669998168945,6680700,144.999435424805,2023-08-03
160.660003662109,163.020004272461,159.039993286133,159.309997558594,10185400,144.672500610352,2023-08-04
161.009994506836,161.380004882812,159.080001831055,159.889999389648,13927400,145.199234008789,2023-08-07
157.940002441406,159.789993286133,156.220001220703,159.649993896484,6451300,144.98127746582,2023-08-08
160.860000610352,161.440002441406,159.309997558594,159.860000610352,10531500,145.171966552734,2023-08-09
160.330001831055,162.479995727539,159.619995117188,160.830001831055,8647100,146.052856445312,2023-08-10
160.5,164.169998168945,160.179992675781,164.149993896484,6682600,149.067794799805,2023-08-11
163.770004272461,164.25,162.610000610352,164.029998779297,6060100,148.958847045898,2023-08-14
163.399993896484,163.410003662109,159.100006103516,159.240005493164,7876500,144.608917236328,2023-08-15
160.520004272461,161.830001831055,158.470001220703,158.630004882812,7920500,144.055023193359,2023-08-16
159.179992675781,162.139999389648,158.970001220703,159.75,8270500,146.466293334961,2023-08-17
158.380004882812,161.320007324219,158.160003662109,160.899993896484,5999200,147.520690917969,2023-08-18
161.199996948242,162.070007324219,159.449996948242,160.360000610352,6802300,147.025588989258,2023-08-21
160.490005493164,161.25,158.970001220703,159.039993286133,6080800,145.815307617188,2023-08-22
158.139999389648,159.410003662109,156.699996948242,159.25,4975600,146.007888793945,2023-08-23
157.729995727539,159.889999389648,157.559997558594,157.940002441406,5989600,144.806793212891,2023-08-24
159.070007324219,159.910003662109,157.649993896484,159.119995117188,5291800,145.888687133789,2023-08-25
159.529998779297,161.800003051758,159.220001220703,160.210006713867,4386100,146.888076782227,2023-08-28
160.910003662109,160.949996948242,159.100006103516,159.960006713867,5374800,146.65885925293,2023-08-29
160.589996337891,161.25,159.929992675781,160.179992675781,5534900,146.86051940918,2023-08-30
161.009994506836,161.240005493164,159.929992675781,161.100006103516,7003700,147.704025268555,2023-08-31
162.639999389648,164.690002441406,162.639999389648,164.300003051758,6663000,150.637954711914,2023-09-01
165.279998779297,167.559997558594,165.199996948242,166.460006713867,9755800,152.618347167969,2023-09-05
166.279998779297,167.440002441406,165.580001831055,166.630004882812,7195500,152.774215698242,2023-09-06
167.139999389648,167.899993896484,166.279998779297,166.639999389648,7925900,152.78337097168,2023-09-07
167.419998168945,168.490005493164,166.710006713867,167.210006713867,7434400,153.30598449707,2023-09-08
168.080001831055,168.589996337891,162.869995117188,163.759994506836,7155100,150.142837524414,2023-09-11
165.300003051758,167.190002441406,165.100006103516,166.809997558594,7521100,152.939254760742,2023-09-12
167.410003662109,167.75,165.580001831055,166.199996948242,5759500,152.379943847656,2023-09-13
167.699996948242,168.5,167.119995117188,167.229995727539,8822800,153.324310302734,2023-09-14
166.210006713867,168.369995117188,165.880004882812,166.5,17439700,152.655014038086,2023-09-15
167.869995117188,168.360000610352,166.399993896484,167.220001220703,7027600,153.315155029297,2023-09-18
168.690002441406,168.960006713867,166.429992675781,167.199996948242,6615100,153.296798706055,2023-09-19
167.070007324219,168.509994506836,166.600006103516,166.690002441406,5939100,152.829208374023,2023-09-20
167.119995117188,167.869995117188,165.050003051758,165.190002441406,7150000,151.453964233398,2023-09-21
166.229995727539,167.419998168945,165.940002441406,166.279998779297,5963000,152.45329284668,2023-09-22
166.330001831055,168.779998779297,165.990005493164,168.710006713867,5510000,154.681259155273,2023-09-25
167.440002441406,168.410003662109,166.979995727539,167.800003051758,5659200,153.846923828125,2023-09-26
169.369995117188,171.229995727539,168.809997558594,171.039993286133,9124400,156.817474365234,2023-09-27
170.550003051758,171.699996948242,169.429992675781,170.589996337891,7151800,156.404922485352,2023-09-28
170.490005493164,170.5,167.820007324219,168.619995117188,7396100,154.598739624023,2023-09-29
168.339996337891,168.570007324219,165.229995727539,166.539993286133,6839600,152.691696166992,2023-10-02
165.919998168945,167.360000610352,165.509994506836,166.929992675781,6168600,153.049240112305,2023-10-03
164.699996948242,164.979995727539,161.490005493164,163.039993286133,9664700,149.482711791992,2023-10-04
161.419998168945,164.75,161.389999389648,163.899993896484,8073000,150.271209716797,2023-10-05
164.309997558594,164.369995117188,158.990005493164,162.229995727539,10190400,148.740051269531,2023-10-06
166.380004882812,168.190002441406,164.949996948242,166.720001220703,8183500,152.856719970703,2023-10-09
166.770004272461,167.399993896484,165.679992675781,166.539993286133,6512900,152.691696166992,2023-10-10
165.070007324219,165.080001831055,160.479995727539,161.100006103516,12570700,147.704025268555,2023-10-11
163.259994506836,163.259994506836,160.899993896484,161.229995727539,7397000,147.823226928711,2023-10-12
163.410003662109,164.839996337891,162.300003051758,164.059997558594,8042800,150.417892456055,2023-10-13
165.339996337891,165.809997558594,163.850006103516,165.399993896484,5446000,151.646499633789,2023-10-16
164.830001831055,168.199996948242,164.649993896484,167.589996337891,7538300,153.654373168945,2023-10-17
168.470001220703,169.699996948242,167.580001831055,168.919998168945,6893500,154.873779296875,2023-10-18
168.699996948242,170.169998168945,167.509994506836,169.100006103516,6580200,155.038818359375,2023-10-19
168.410003662109,169.100006103516,166.100006103516,166.830001831055,7458300,152.957580566406,2023-10-20
163.300003051758,164.429992675781,160.25,160.679992675781,16232400,147.318969726562,2023-10-23
160.889999389648,161.080001831055,156.470001220703,156.649993896484,17689900,143.624069213867,2023-10-24
156.940002441406,157.410003662109,155.169998168945,155.869995117188,10502400,142.908935546875,2023-10-25
155.009994506836,155.179992675781,153.630004882812,154.75,10830400,141.882064819336,2023-10-26
150.720001220703,151.25,143.960006713867,144.350006103516,24524300,132.34684753418,2023-10-27
145.660003662109,146.440002441406,144.320007324219,146.089996337891,13857100,133.942184448242,2023-10-30
146.100006103516,146.520004272461,144.229995727539,145.729995727539,14261300,133.612106323242,2023-10-31
145.979995727539,146.009994506836,143.820007324219,143.979995727539,10819600,132.007598876953,2023-11-01
144.539993286133,149,143.830001831055,148.759994506836,11099100,136.390151977539,2023-11-02
148.300003051758,148.559997558594,146.149993896484,147.610000610352,13160000,135.33576965332,2023-11-03
148.729995727539,149.330001831055,146.690002441406,147,10634200,134.776489257812,2023-11-06
145.160003662109,145.610000610352,143.240005493164,144.410003662109,15054600,132.401870727539,2023-11-07
143.880004882812,144.649993896484,142.25,142.399993896484,12654100,130.558990478516,2023-11-08
143.050003051758,143.910003662109,141.779998779297,141.940002441406,10359500,130.137268066406,2023-11-09
143.289993286133,143.440002441406,141.729995727539,142.949996948242,11988200,131.063278198242,2023-11-10
143.149993896484,144.300003051758,142.850006103516,144,8747700,132.025970458984,2023-11-13
144.479995727539,145.5,143.860000610352,145.050003051758,11224400,132.988662719727,2023-11-14
144.860000610352,146.639999389648,144.410003662109,145.559997558594,10052100,133.456237792969,2023-11-15
143.020004272461,143.509994506836,140.740005493164,141.770004272461,14031300,131.343948364258,2023-11-16
142.949996948242,145.190002441406,142.399993896484,144.460006713867,11075600,133.836090087891,2023-11-17
144.630004882812,145.690002441406,144.270004272461,144.380004882812,8062400,133.761962890625,2023-11-20
143.830001831055,144.300003051758,142.699996948242,144.039993286133,6783300,133.446975708008,2023-11-21
141.740005493164,144.389999389648,140.720001220703,144.330001831055,7216100,133.71565246582,2023-11-22
144.300003051758,145.940002441406,144.199996948242,144.899993896484,3861000,134.243713378906,2023-11-24
144.649993896484,144.820007324219,142.850006103516,144.360000610352,9850800,133.743438720703,2023-11-27
144.779998779297,146.520004272461,144.059997558594,145.509994506836,9746500,134.808868408203,2023-11-28
146.389999389648,146.490005493164,143.059997558594,143.910003662109,16417100,133.326538085938,2023-11-29
144.979995727539,146.009994506836,142.029998779297,143.600006103516,16276000,133.039337158203,2023-11-30
143.490005493164,146.509994506836,142.600006103516,144.809997558594,11906500,134.16032409668,2023-12-01
144,145.699996948242,143.25,144.869995117188,11842800,134.215927124023,2023-12-04
144.759994506836,145.070007324219,142.630004882812,142.860000610352,9597600,132.353775024414,2023-12-05
141.899993896484,144.029998779297,141.350006103516,142.529998779297,18079700,132.048034667969,2023-12-06
143.509994506836,144.009994506836,140.990005493164,142.419998168945,14786700,131.946105957031,2023-12-07
143.509994506836,144.669998168945,143.119995117188,144.309997558594,10821700,133.69709777832,2023-12-08
144.839996337891,145.399993896484,143.820007324219,144.350006103516,9849600,133.734176635742,2023-12-11
143.169998168945,143.589996337891,141.75,142.5,9863900,132.020233154297,2023-12-12
142.169998168945,144.679992675781,141.649993896484,144.610000610352,10641300,133.975051879883,2023-12-13
145.850006103516,149.929992675781,145.850006103516,149.929992675781,14960500,138.903793334961,2023-12-14
147.320007324219,149.820007324219,147.320007324219,149.350006103516,30850900,138.366470336914,2023-12-15
150.830001831055,152.119995117188,149.320007324219,149.679992675781,11561700,138.67219543457,2023-12-18
149.960006713867,151.830001831055,149.490005493164,151.639999389648,8738100,140.488067626953,2023-12-19
152.149993896484,153.059997558594,150.059997558594,150.25,9370000,139.200256347656,2023-12-20
150.779998779297,150.800003051758,149.220001220703,150.710006713867,7264700,139.626449584961,2023-12-21
151.740005493164,152.389999389648,150.75,151.050003051758,6396100,139.941452026367,2023-12-22
152.070007324219,153.009994506836,151.899993896484,152.410003662109,5165600,141.201431274414,2023-12-26
152.270004272461,152.970001220703,151.339996337891,151.910003662109,5337200,140.738204956055,2023-12-27
151.179992675781,152.020004272461,149.399993896484,149.770004272461,8148000,138.755569458008,2023-12-28
150.029998779297,150.229995727539,148.669998168945,149.160003662109,7658600,138.190414428711,2023-12-29
149.990005493164,151.479995727539,149.240005493164,149.479995727539,8879700,138.486892700195,2024-01-02
149.389999389648,153.190002441406,148.679992675781,152.330001831055,10255300,141.127304077148,2024-01-03
153.660003662109,154.350006103516,150.589996337891,150.660003662109,8220300,139.580139160156,2024-01-04
151.979995727539,152.029998779297,149.830001831055,150.399993896484,7455400,139.339233398438,2024-01-05
148.419998168945,149.699996948242,146.580001831055,149.5,10038200,138.505432128906,2024-01-08
149.949996948242,149.949996948242,145.589996337891,145.699996948242,11784700,134.984893798828,2024-01-09
146.020004272461,146.020004272461,144.110000610352,144.5,8490400,133.873153686523,2024-01-10
145.559997558594,146.169998168945,144.619995117188,145.279998779297,8612500,134.595779418945,2024-01-11
147.830001831055,148.5,146.169998168945,147.270004272461,9386900,136.439437866211,2024-01-12
146.509994506836,146.580001831055,143.580001831055,143.690002441406,9380400,133.122711181641,2024-01-16
142.419998168945,144.020004272461,142.039993286133,143.119995117188,8167000,132.594604492188,2024-01-17
143,143.190002441406,139.619995117188,141.820007324219,11187800,131.390258789062,2024-01-18
141.729995727539,142.25,141.009994506836,142.240005493164,11192500,131.779342651367,2024-01-19
141.910003662109,142.660003662109,140.919998168945,142.490005493164,9184600,132.010940551758,2024-01-22
141.990005493164,143.330001831055,141.899993896484,142.089996337891,6767200,131.640380859375,2024-01-23
142.699996948242,144.979995727539,142.220001220703,144.919998168945,8100000,134.262268066406,2024-01-24
146.220001220703,148.690002441406,145.229995727539,148.570007324219,9773600,137.643814086914,2024-01-25
148.029998779297,149.259994506836,146.979995727539,149.139999389648,9151900,138.171890258789,2024-01-26
149.089996337891,149.220001220703,147.110000610352,149.080001831055,10494800,138.116333007812,2024-01-29
148.179992675781,150.309997558594,147.710006713867,150.119995117188,9902900,139.079803466797,2024-01-30
150.369995117188,150.380004882812,147.339996337891,147.429992675781,10428000,136.587677001953,2024-01-31
148.190002441406,149.020004272461,146.520004272461,147.889999389648,8641100,137.013824462891,2024-02-01
150.860000610352,153.380004882812,149.550003051758,152.240005493164,12839100,141.0439453125,2024-02-02
151.619995117188,153.509994506836,150.789993286133,152.330001831055,8277800,141.127304077148,2024-02-05
152.5,153.539993286133,151.809997558594,152.350006103516,6198200,141.14582824707,2024-02-06
153.020004272461,153.779998779297,151.169998168945,152.130004882812,6252000,140.942016601562,2024-02-07
151.949996948242,154.300003051758,151.649993896484,154.059997558594,9237000,142.730072021484,2024-02-08
154.419998168945,155.320007324219,150.979995727539,151.039993286133,9194500,139.932174682617,2024-02-09
151.619995117188,152.610000610352,151.389999389648,152.080001831055,6713000,140.89567565918,2024-02-12
152.619995117188,153.070007324219,149.600006103516,150.600006103516,6987100,139.524551391602,2024-02-13
151.279998779297,152.199996948242,150.080001831055,151.009994506836,5995100,139.904373168945,2024-02-14
149.910003662109,155.089996337891,149.669998168945,154.460006713867,8950300,144.662139892578,2024-02-15
155.369995117188,155.770004272461,154.089996337891,154.630004882812,7570200,144.821365356445,2024-02-16
155.470001220703,155.610000610352,153.830001831055,154,6977900,144.231323242188,2024-02-20
154.570007324219,155.570007324219,154.100006103516,155.440002441406,6628900,145.579971313477,2024-02-21
154.820007324219,156.630004882812,153.830001831055,155.429992675781,8874900,145.570587158203,2024-02-22
154.869995117188,154.919998168945,153.25,154.660003662109,6561600,144.849456787109,2024-02-23
154.539993286133,155.550003051758,153.830001831055,154.449996948242,6900800,144.652786254883,2024-02-26
153.199996948242,153.880004882812,149.899993896484,152.160003662109,15093800,142.508056640625,2024-02-27
152.360000610352,153.860000610352,151.779998779297,152.339996337891,6715900,142.676635742188,2024-02-28
152.910003662109,153.240005493164,151.479995727539,152.009994506836,9334400,142.367538452148,2024-02-29
153.050003051758,154.350006103516,152.25,152.809997558594,7459100,143.116806030273,2024-03-01
152.5,152.589996337891,147.669998168945,148.880004882812,12503200,139.436111450195,2024-03-04
148.830001831055,150.619995117188,148.300003051758,149.589996337891,6985500,140.10107421875,2024-03-05
150.830001831055,152.410003662109,148.139999389648,148.330001831055,14692100,138.920989990234,2024-03-06
148.5,150.75,148.449996948242,149.369995117188,8739300,139.89501953125,2024-03-07
149.369995117188,149.990005493164,148.389999389648,149.880004882812,7528400,140.372680664062,2024-03-08
150.5,152.080001831055,149.589996337891,152,7577100,142.358184814453,2024-03-11
151.830001831055,152.570007324219,150.789993286133,151.889999389648,6432900,142.255172729492,2024-03-12
153.240005493164,154.880004882812,153.149993896484,153.889999389648,8065600,144.128280639648,2024-03-13
153.770004272461,155.729995727539,152.759994506836,155.699996948242,9047200,145.823486328125,2024-03-14
155.190002441406,157.039993286133,154.419998168945,155.550003051758,20387200,145.683013916016,2024-03-15
156.029998779297,156.669998168945,154.940002441406,155.410003662109,7242700,145.551879882812,2024-03-18
155.300003051758,156.839996337891,155.009994506836,156.619995117188,7736700,146.685119628906,2024-03-19
155.759994506836,156.429992675781,154.229995727539,154.550003051758,8449100,144.746429443359,2024-03-20
154.949996948242,155.690002441406,154.410003662109,154.860000610352,7899100,145.036758422852,2024-03-21
155.080001831055,155.279998779297,154.160003662109,154.660003662109,5974700,144.849456787109,2024-03-22
155.479995727539,157.309997558594,155.270004272461,156.470001220703,6058700,146.544647216797,2024-03-25
156.520004272461,156.860000610352,154.649993896484,155.270004272461,6677900,145.420776367188,2024-03-26
154.869995117188,156.440002441406,154.850006103516,156.350006103516,7416900,146.432250976562,2024-03-27
157.149993896484,158.190002441406,156.369995117188,157.740005493164,8331600,147.734085083008,2024-03-28
158.270004272461,159.589996337891,156.940002441406,159.080001831055,6285700,148.989074707031,2024-04-01
160.050003051758,161.220001220703,159.020004272461,159.779998779297,8815400,149.644683837891,2024-04-02
160.100006103516,160.949996948242,159.720001220703,160.440002441406,7819700,150.262817382812,2024-04-03
160.800003051758,161.949996948242,159.820007324219,160.690002441406,9269700,150.496963500977,2024-04-04
161.330001831055,162.169998168945,159.860000610352,161.600006103516,7432800,151.349227905273,2024-04-05
161.649993896484,162.5,160.330001831055,161.270004272461,7253200,151.040161132812,2024-04-08
161.850006103516,162.529998779297,160.460006713867,162,6576200,151.723846435547,2024-04-09
162.210006713867,162.770004272461,161.009994506836,162.669998168945,7525800,152.351333618164,2024-04-10
163.619995117188,163.619995117188,159.800003051758,161.889999389648,7682500,151.620834350586,2024-04-11
162.289993286133,163.869995117188,158.039993286133,158.960006713867,11071000,148.876708984375,2024-04-12
159.940002441406,160.490005493164,157.360000610352,157.589996337891,7236900,147.59358215332,2024-04-15
157.300003051758,157.809997558594,155.419998168945,156.279998779297,5541900,146.366714477539,2024-04-16
155.990005493164,157.710006713867,155.639999389648,156.399993896484,6733900,146.479064941406,2024-04-17
157.139999389648,158.039993286133,156.389999389648,157.570007324219,4979200,147.574859619141,2024-04-18
158.75,160.75,158.149993896484,160,7734700,149.850723266602,2024-04-19
159.949996948242,162.699996948242,158.440002441406,161.919998168945,6779200,151.648910522461,2024-04-22
161.309997558594,162.850006103516,160.600006103516,162.850006103516,5597600,152.519943237305,2024-04-23
161.880004882812,163.839996337891,161.449996948242,163.570007324219,7610300,153.194274902344,2024-04-24
163.699996948242,165.600006103516,162.669998168945,165.279998779297,9702600,154.795791625977,2024-04-25
165.229995727539,166.979995727539,163.300003051758,165.889999389648,9736400,155.367095947266,2024-04-26
165.910003662109,167.110000610352,164.690002441406,166.330001831055,6364000,155.779174804688,2024-04-29
165.970001220703,166.119995117188,160.949996948242,161.270004272461,8457300,151.040161132812,2024-04-30
160.779998779297,161.449996948242,158.899993896484,159.630004882812,7713700,149.504180908203,2024-05-01
160.410003662109,161.779998779297,159.889999389648,160.729995727539,8597100,150.534423828125,2024-05-02
160.660003662109,160.660003662109,157.039993286133,160.25,11664500,150.084869384766,2024-05-03
160.729995727539,164.020004272461,160.729995727539,162.300003051758,8430300,152.004837036133,2024-05-06
162.309997558594,163.149993896484,162.020004272461,162.669998168945,6869900,152.351333618164,2024-05-07
161.949996948242,163.080001831055,161.539993286133,162.539993286133,6706400,152.229614257812,2024-05-08
163.020004272461,165.509994506836,162.729995727539,165.449996948242,6683300,154.955017089844,2024-05-09
166.039993286133,166.419998168945,165.020004272461,165.820007324219,5490900,155.301544189453,2024-05-10
166.479995727539,166.910003662109,162.979995727539,164.529998779297,6848300,154.093383789062,2024-05-13
164.339996337891,165.199996948242,163.020004272461,163.610000610352,4924000,153.231735229492,2024-05-14
163.130004882812,163.800003051758,160.169998168945,163.050003051758,7603100,152.707244873047,2024-05-15
161.529998779297,162,160.479995727539,161.089996337891,6409400,152.395065307617,2024-05-16
161.75,162.970001220703,161.190002441406,162.669998168945,5497900,153.889770507812,2024-05-17
162.720001220703,163,161.070007324219,161.139999389648,4913800,152.442352294922,2024-05-20
160.580001831055,161.460006713867,159.740005493164,159.970001220703,4783300,151.335525512695,2024-05-21
159.520004272461,159.520004272461,156.520004272461,157.570007324219,6260500,149.065063476562,2024-05-22
157.919998168945,158.600006103516,156.330001831055,156.940002441406,6718400,148.46907043457,2024-05-23
158.080001831055,158.970001220703,157.300003051758,157.75,4477700,149.235336303711,2024-05-24
158.119995117188,159.419998168945,157.949996948242,159.039993286133,6928300,150.455718994141,2024-05-28
158.020004272461,158.490005493164,156.440002441406,156.899993896484,5909600,148.431228637695,2024-05-29
156.850006103516,158.460006713867,156.809997558594,158.259994506836,6369600,149.717803955078,2024-05-30
158.630004882812,162.580001831055,158.509994506836,162.300003051758,10334200,153.539749145508,2024-05-31
161.490005493164,161.679992675781,156.460006713867,157.460006713867,9009900,148.961013793945,2024-06-03
155.720001220703,156.350006103516,154.110000610352,156.130004882812,6360500,147.702789306641,2024-06-04
156.160003662109,157.020004272461,154.529998779297,154.979995727539,7058500,146.614852905273,2024-06-05
154.5,156.020004272461,153.389999389648,155.929992675781,5215100,147.513565063477,2024-06-06
155.710006713867,157.690002441406,155.130004882812,156.080001831055,5887700,147.655471801758,2024-06-07
156.410003662109,158.199996948242,156.320007324219,156.740005493164,7074700,148.279876708984,2024-06-10
156.169998168945,156.75,154.479995727539,156.490005493164,5132000,148.043350219727,2024-06-11
157.490005493164,157.630004882812,152.399993896484,154.220001220703,10017400,145.895889282227,2024-06-12
153.770004272461,154.089996337891,152.229995727539,152.839996337891,6163000,144.590377807617,2024-06-13
153.130004882812,153.289993286133,151.970001220703,152.570007324219,6159100,144.334945678711,2024-06-14
152.5,153.929992675781,151.929992675781,153.190002441406,6321400,144.921478271484,2024-06-17
153.550003051758,155.949996948242,152.839996337891,153.330001831055,6942900,145.053909301758,2024-06-18
153.710006713867,157.410003662109,153.25,156.639999389648,8336000,148.185272216797,2024-06-20
156.800003051758,157.669998168945,155.220001220703,155.279998779297,21289800,146.898651123047,2024-06-21
156.270004272461,159.539993286133,156.190002441406,159.309997558594,7971600,150.711151123047,2024-06-24
159.119995117188,159.360000610352,157.669998168945,158.460006713867,5985400,149.907043457031,2024-06-25
158.460006713867,158.460006713867,155.789993286133,155.949996948242,8637800,147.532501220703,2024-06-26
156.699996948242,156.940002441406,155.639999389648,156.320007324219,5568700,147.882537841797,2024-06-27
157.520004272461,158.580001831055,156.169998168945,156.419998168945,11283400,147.977127075195,2024-06-28
157.160003662109,158.699996948242,155.979995727539,156.520004272461,5584100,148.071746826172,2024-07-01
157.679992675781,157.720001220703,155.449996948242,156.75,7216800,148.289337158203,2024-07-02
156.940002441406,157.740005493164,156.559997558594,156.710006713867,3264200,148.251480102539,2024-07-03
156.550003051758,156.550003051758,153.679992675781,154.309997558594,6183100,145.981018066406,2024-07-05
153.320007324219,155.279998779297,153.320007324219,154.330001831055,4990700,145.999938964844,2024-07-08
153,154.759994506836,152.350006103516,152.979995727539,5301600,144.722808837891,2024-07-09
152.5,155.440002441406,152.300003051758,155.130004882812,5416600,146.756774902344,2024-07-10
155,156.679992675781,154.220001220703,155.259994506836,8322500,146.879745483398,2024-07-11
156.160003662109,156.440002441406,154.559997558594,155.589996337891,6446300,147.191925048828,2024-07-12
156.949996948242,159.520004272461,156.369995117188,158.039993286133,5661200,149.509689331055,2024-07-15
157.009994506836,158.309997558594,156.149993896484,157.770004272461,6924200,149.254272460938,2024-07-16
158.5,161.479995727539,158.289993286133,161.229995727539,7296600,152.52751159668,2024-07-17
161.229995727539,164.279998779297,160.240005493164,161.970001220703,6577700,153.227569580078,2024-07-18
162.479995727539,162.699996948242,158.410003662109,159.149993896484,6427700,150.559768676758,2024-07-19
158.220001220703,158.979995727539,156.850006103516,156.990005493164,5577300,148.516387939453,2024-07-22
156.350006103516,156.600006103516,153.839996337891,154.089996337891,6238700,145.772888183594,2024-07-23
154.690002441406,155.699996948242,153.419998168945,155.070007324219,5971700,146.700012207031,2024-07-24
155.369995117188,158.259994506836,154.619995117188,157.539993286133,5432100,149.036666870117,2024-07-25
157.729995727539,159.039993286133,157.059997558594,157.839996337891,5232500,149.32048034668,2024-07-26
158.25,158.25,154.860000610352,156.600006103516,5072000,148.147415161133,2024-07-29
156.460006713867,160.089996337891,156.440002441406,159.570007324219,5740900,150.957107543945,2024-07-30
161.690002441406,161.690002441406,160.050003051758,160.470001220703,6209200,151.808547973633,2024-07-31
158.710006713867,159.5,152.029998779297,152.619995117188,16689900,144.382247924805,2024-08-01
151.130004882812,152.039993286133,147.020004272461,148.550003051758,13278600,140.531921386719,2024-08-02
145.520004272461,145.770004272461,143.410003662109,144.660003662109,13037200,136.851898193359,2024-08-05
144.490005493164,145.089996337891,143.119995117188,143.229995727539,9692700,135.499084472656,2024-08-06
144.580001831055,145.729995727539,142.279998779297,142.410003662109,8867900,134.723327636719,2024-08-07
143.070007324219,144.820007324219,142.710006713867,144.490005493164,7531100,136.691070556641,2024-08-08
144.210006713867,146.110000610352,143.190002441406,144.990005493164,7653100,137.164077758789,2024-08-09
145.839996337891,146.740005493164,139.690002441406,145.020004272461,8442200,137.192459106445,2024-08-12
144.080001831055,144.550003051758,143.050003051758,144.149993896484,7794800,136.369415283203,2024-08-13
144.389999389648,145.240005493164,143.429992675781,144.669998168945,5874200,136.861343383789,2024-08-14
145.589996337891,147.520004272461,145.479995727539,146.800003051758,6304200,138.876403808594,2024-08-15
146.050003051758,147.619995117188,145.639999389648,147.270004272461,6874400,139.320999145508,2024-08-16
146.009994506836,147.729995727539,145.889999389648,146.830001831055,5967400,140.459381103516,2024-08-19
146.330001831055,146.509994506836,144.559997558594,144.690002441406,7497600,138.412216186523,2024-08-20
145.429992675781,146.639999389648,144.550003051758,145.320007324219,5985000,139.014907836914,2024-08-21
145.350006103516,146.330001831055,145.130004882812,145.729995727539,4027000,139.407104492188,2024-08-22
146.529998779297,148.089996337891,146.320007324219,147.619995117188,4824100,141.215103149414,2024-08-23
148.970001220703,150.089996337891,147.550003051758,148.5,5780300,142.056930541992,2024-08-26
148.669998168945,149.550003051758,146.740005493164,146.949996948242,5100000,140.574172973633,2024-08-27
146.440002441406,147.139999389648,145.479995727539,146,5614400,139.665390014648,2024-08-28
146.460006713867,148.179992675781,145.440002441406,147.419998168945,4466700,141.023788452148,2024-08-29
146.220001220703,148.080001831055,145.699996948242,147.949996948242,6414800,141.530792236328,2024-08-30
145.550003051758,145.770004272461,144.279998779297,144.660003662109,7944700,138.383529663086,2024-09-03
144.639999389648,145.529998779297,141.669998168945,142.070007324219,9820700,135.905914306641,2024-09-04
143.169998168945,143.169998168945,140.600006103516,140.929992675781,9371100,134.815368652344,2024-09-05
141.070007324219,142.110000610352,137.869995117188,138.559997558594,7836400,132.548187255859,2024-09-06
138.639999389648,142.020004272461,138.539993286133,140.300003051758,9892300,134.212707519531,2024-09-09
140.899993896484,141.080001831055,137.089996337891,138.229995727539,8202500,132.232498168945,2024-09-10
138.210006713867,138.479995727539,135.369995117188,137.880004882812,9534000,131.897705078125,2024-09-11
138.229995727539,139.470001220703,137.419998168945,139.210006713867,6591500,133.169998168945,2024-09-12
139.869995117188,141.529998779297,139.710006713867,140.610000610352,5900700,134.509246826172,2024-09-13
141.690002441406,143.169998168945,141.070007324219,142.089996337891,6864300,135.925033569336,2024-09-16
141.800003051758,144.139999389648,141.740005493164,143.410003662109,7338800,137.187774658203,2024-09-17
143.320007324219,145.600006103516,143.190002441406,143.960006713867,6180300,137.713912963867,2024-09-18
145.809997558594,146.779998779297,144.929992675781,144.990005493164,7247400,138.69921875,2024-09-19
145.229995727539,145.910003662109,143.440002441406,145.679992675781,23162900,139.359252929688,2024-09-20
146.25,148.419998168945,145.949996948242,147.539993286133,6960600,141.138565063477,2024-09-23
148.880004882812,149.100006103516,146.910003662109,147.449996948242,6014200,141.052490234375,2024-09-24
146.949996948242,147.410003662109,143.5,143.970001220703,7888400,137.72346496582,2024-09-25
140.899993896484,143.220001220703,140.630004882812,141.990005493164,8046200,135.829360961914,2024-09-26
142.979995727539,145.770004272461,142.839996337891,145.490005493164,8049200,139.177520751953,2024-09-27
145.369995117188,147.479995727539,144.279998779297,147.270004272461,7491700,140.880294799805,2024-09-30
146.350006103516,150.520004272461,145.449996948242,149.699996948242,9489100,143.204864501953,2024-10-01
151.679992675781,152.279998779297,149.259994506836,150.949996948242,8105400,144.400619506836,2024-10-02
151.309997558594,152.169998168945,150.020004272461,151.25,6553300,144.687606811523,2024-10-03
152.479995727539,152.5,150.139999389648,150.740005493164,7892400,144.199737548828,2024-10-04
151.5,152.75,150.690002441406,151.119995117188,5895900,144.563232421875,2024-10-07
149.199996948242,149.600006103516,147.729995727539,148.75,5892700,142.296081542969,2024-10-08
