"CHTR.Open","CHTR.High","CHTR.Low","CHTR.Close","CHTR.Volume","CHTR.Adjusted","Date"
454.529998779297,464.670013427734,454.089996337891,463.839996337891,819000,463.839996337891,2022-06-29
461.859985351562,471.570007324219,457.440002441406,468.529998779297,1215500,468.529998779297,2022-06-30
465.450012207031,483.200012207031,463.720001220703,480.920013427734,887800,480.920013427734,2022-07-01
473.529998779297,481.75,467.390014648438,481.220001220703,713300,481.220001220703,2022-07-05
480.079986572266,484.309997558594,468.359985351562,471.640014648438,1014300,471.640014648438,2022-07-06
471,473.269989013672,457.850006103516,465.399993896484,1213600,465.399993896484,2022-07-07
465.799987792969,469.190002441406,460.350006103516,463.549987792969,859800,463.549987792969,2022-07-08
462.470001220703,462.549987792969,450.679992675781,453.390014648438,953100,453.390014648438,2022-07-11
455.989990234375,476.450012207031,453.630004882812,468.100006103516,1207100,468.100006103516,2022-07-12
457.950012207031,470.679992675781,457.950012207031,465.640014648438,708700,465.640014648438,2022-07-13
460.649993896484,469.579986572266,456.929992675781,468.75,1705000,468.75,2022-07-14
474.579986572266,480.420013427734,473.109985351562,476.600006103516,859900,476.600006103516,2022-07-15
475.089996337891,482.899993896484,472.970001220703,474.010009765625,902800,474.010009765625,2022-07-18
479.269989013672,485.019989013672,472.700012207031,482.950012207031,771500,482.950012207031,2022-07-19
486.329986572266,486.940002441406,478.959991455078,483.200012207031,560300,483.200012207031,2022-07-20
480.549987792969,496.369995117188,469.720001220703,492.739990234375,1820700,492.739990234375,2022-07-21
491.760009765625,493.279998779297,480.549987792969,485.700012207031,1204800,485.700012207031,2022-07-22
489.769989013672,489.940002441406,472.339996337891,478.980010986328,811100,478.980010986328,2022-07-25
479.019989013672,482.690002441406,474.179992675781,479.010009765625,774100,479.010009765625,2022-07-26
478.269989013672,482.839996337891,466.679992675781,475.940002441406,1339200,475.940002441406,2022-07-27
443.579986572266,452.299987792969,430.160003662109,435.579986572266,3177500,435.579986572266,2022-07-28
434.010009765625,444.070007324219,425,432.100006103516,2282900,432.100006103516,2022-07-29
424.549987792969,434.299987792969,421.160003662109,426.559997558594,1379400,426.559997558594,2022-08-01
428.670013427734,442.779998779297,425.399993896484,437.649993896484,1496200,437.649993896484,2022-08-02
438,461.829986572266,434.670013427734,452.179992675781,2188600,452.179992675781,2022-08-03
451.75,469.989990234375,450.369995117188,459.450012207031,1115400,459.450012207031,2022-08-04
455.25,464.779998779297,450.649993896484,462.980010986328,828900,462.980010986328,2022-08-05
469.010009765625,478.890014648438,462.679992675781,464.049987792969,891300,464.049987792969,2022-08-08
461.019989013672,461.059997558594,449.619995117188,452.5,1030200,452.5,2022-08-09
460.470001220703,467.100006103516,454.920013427734,462.690002441406,1115200,462.690002441406,2022-08-10
466.230010986328,473.839996337891,461.489990234375,466.190002441406,922300,466.190002441406,2022-08-11
472.809997558594,479.100006103516,469.029998779297,478.119995117188,821500,478.119995117188,2022-08-12
470,483.529998779297,468.769989013672,480.920013427734,883400,480.920013427734,2022-08-15
480,484.269989013672,475.619995117188,482.829986572266,1041000,482.829986572266,2022-08-16
479.339996337891,479.339996337891,463.549987792969,465.279998779297,943700,465.279998779297,2022-08-17
465,467.920013427734,456.269989013672,458.070007324219,744600,458.070007324219,2022-08-18
452.579986572266,457.980010986328,449.820007324219,454.459991455078,837400,454.459991455078,2022-08-19
452.829986572266,457.309997558594,437.410003662109,438.510009765625,902200,438.510009765625,2022-08-22
437.640014648438,440.25,428.899993896484,432.059997558594,1091100,432.059997558594,2022-08-23
434.040008544922,438.649993896484,428.839996337891,429.179992675781,1248400,429.179992675781,2022-08-24
428.670013427734,438.899993896484,426.209991455078,438.540008544922,938700,438.540008544922,2022-08-25
437.880004882812,446.010009765625,425.350006103516,425.769989013672,1188700,425.769989013672,2022-08-26
423.390014648438,429.679992675781,417.519989013672,418.299987792969,940800,418.299987792969,2022-08-29
422.209991455078,422.230010986328,409.25,409.510009765625,1454000,409.510009765625,2022-08-30
414.529998779297,420.339996337891,411.279998779297,412.630004882812,1420300,412.630004882812,2022-08-31
412.519989013672,420.459991455078,410.260009765625,420.329986572266,2046300,420.329986572266,2022-09-01
420.329986572266,422.019989013672,405.350006103516,407.140014648438,854100,407.140014648438,2022-09-02
406.329986572266,410.399993896484,394.679992675781,397,1056300,397,2022-09-06
398.329986572266,405.480010986328,397.100006103516,402.549987792969,1211100,402.549987792969,2022-09-07
398.850006103516,402.790008544922,391.809997558594,395.910003662109,1239200,395.910003662109,2022-09-08
400.350006103516,408.089996337891,399.549987792969,405.910003662109,1101100,405.910003662109,2022-09-09
409.989990234375,413.700012207031,405.070007324219,406.450012207031,980200,406.450012207031,2022-09-12
395.989990234375,401.850006103516,386.269989013672,386.890014648438,1296000,386.890014648438,2022-09-13
387.799987792969,388.359985351562,377.920013427734,385.109985351562,1592000,385.109985351562,2022-09-14
384.059997558594,387.679992675781,373.929992675781,376,2230400,376,2022-09-15
375.459991455078,381.440002441406,371.609985351562,377.579986572266,2463300,377.579986572266,2022-09-16
374.769989013672,377.549987792969,365.579986572266,372.130004882812,1913000,372.130004882812,2022-09-19
367.040008544922,371.519989013672,361.299987792969,362.940002441406,1632000,362.940002441406,2022-09-20
365.209991455078,365.380004882812,352.790008544922,353.029998779297,1206300,353.029998779297,2022-09-21
352.029998779297,352.929992675781,331.540008544922,333.959991455078,2062300,333.959991455078,2022-09-22
330.980010986328,334.140014648438,318.529998779297,321.660003662109,1917200,321.660003662109,2022-09-23
321.440002441406,324.739990234375,305.369995117188,306.200012207031,2062900,306.200012207031,2022-09-26
312.130004882812,315.820007324219,305.309997558594,306.890014648438,1789700,306.890014648438,2022-09-27
311.779998779297,324.709991455078,309.200012207031,321.079986572266,1981800,321.079986572266,2022-09-28
319.179992675781,320.489990234375,310.440002441406,312.589996337891,1520200,312.589996337891,2022-09-29
315.25,315.799987792969,302.940002441406,303.350006103516,2251900,303.350006103516,2022-09-30
307.989990234375,321.149993896484,304.170013427734,320.269989013672,2115300,320.269989013672,2022-10-03
323.510009765625,330.600006103516,321,328.540008544922,2318200,328.540008544922,2022-10-04
324.420013427734,332.019989013672,319.630004882812,329.279998779297,1838700,329.279998779297,2022-10-05
327.369995117188,330.480010986328,321.239990234375,323.950012207031,1311100,323.950012207031,2022-10-06
321.260009765625,323.450012207031,311.359985351562,312.529998779297,1117000,312.529998779297,2022-10-07
314.459991455078,320.609985351562,311.839996337891,318.299987792969,1216900,318.299987792969,2022-10-10
318.179992675781,320.510009765625,307.420013427734,308.440002441406,1293200,308.440002441406,2022-10-11
307.309997558594,310.529998779297,302.769989013672,306.309997558594,1146000,306.309997558594,2022-10-12
299.200012207031,326.760009765625,297.660003662109,325.940002441406,1999700,325.940002441406,2022-10-13
328.950012207031,331.950012207031,321.75,323.309997558594,1743900,323.309997558594,2022-10-14
328.279998779297,335.859985351562,324.820007324219,331.690002441406,1498900,331.690002441406,2022-10-17
337.660003662109,343.820007324219,326.859985351562,328.869995117188,1017500,328.869995117188,2022-10-18
329.140014648438,330.940002441406,320.440002441406,324.649993896484,1442000,324.649993896484,2022-10-19
325.660003662109,331.700012207031,323.130004882812,328.119995117188,1282300,328.119995117188,2022-10-20
327.279998779297,330.760009765625,322.670013427734,330.399993896484,1886900,330.399993896484,2022-10-21
330.850006103516,338.760009765625,330.850006103516,337.070007324219,2126000,337.070007324219,2022-10-24
338.880004882812,348.339996337891,337.829986572266,346.709991455078,1405300,346.709991455078,2022-10-25
350.799987792969,354.519989013672,344.25,344.869995117188,1179300,344.869995117188,2022-10-26
354.049987792969,367.869995117188,353.510009765625,355.260009765625,2018400,355.260009765625,2022-10-27
353,376.959991455078,337.130004882812,368.239990234375,2345400,368.239990234375,2022-10-28
363.390014648438,371.820007324219,357.5,367.619995117188,1577700,367.619995117188,2022-10-31
374.130004882812,379.670013427734,356,357,2530400,357,2022-11-01
354.109985351562,358.519989013672,346.059997558594,347.25,1431600,347.25,2022-11-02
344.070007324219,345.720001220703,335.25,344.25,1190500,344.25,2022-11-03
350.399993896484,352.809997558594,342.380004882812,348.820007324219,1221900,348.820007324219,2022-11-04
349.329986572266,354.260009765625,343.670013427734,353.279998779297,1085200,353.279998779297,2022-11-07
353.089996337891,359.649993896484,348.410003662109,354.660003662109,941200,354.660003662109,2022-11-08
352.079986572266,354.200012207031,348.010009765625,349.880004882812,1197700,349.880004882812,2022-11-09
366.649993896484,374.339996337891,362.799987792969,373.160003662109,1539300,373.160003662109,2022-11-10
377.559997558594,398.070007324219,371.950012207031,394.399993896484,1589400,394.399993896484,2022-11-11
392.559997558594,395.809997558594,387.399993896484,387.809997558594,1040100,387.809997558594,2022-11-14
396.980010986328,403.489990234375,388.239990234375,392.089996337891,887200,392.089996337891,2022-11-15
393.040008544922,394.950012207031,385.399993896484,388.910003662109,798500,388.910003662109,2022-11-16
386.100006103516,388,380.109985351562,384.290008544922,1120600,384.290008544922,2022-11-17
385.510009765625,388.579986572266,370.350006103516,374.380004882812,1115600,374.380004882812,2022-11-18
376.600006103516,376.600006103516,364.299987792969,369,1377200,369,2022-11-21
371.779998779297,387.519989013672,369.350006103516,385.549987792969,1445700,385.549987792969,2022-11-22
384.929992675781,393.869995117188,384.450012207031,390.230010986328,1125500,390.230010986328,2022-11-23
393.059997558594,394.399993896484,387.760009765625,390.109985351562,444900,390.109985351562,2022-11-25
385.029998779297,388.619995117188,382.160003662109,384.470001220703,805500,384.470001220703,2022-11-28
382.929992675781,387.029998779297,382.929992675781,385.279998779297,670500,385.279998779297,2022-11-29
384,393.670013427734,372.570007324219,391.290008544922,2352800,391.290008544922,2022-11-30
389.299987792969,395.769989013672,384.339996337891,389.160003662109,1355000,389.160003662109,2022-12-01
381.200012207031,393.299987792969,378.410003662109,392.690002441406,939900,392.690002441406,2022-12-02
389.910003662109,394.970001220703,386.420013427734,387.790008544922,1509100,387.790008544922,2022-12-05
385.730010986328,385.730010986328,366.940002441406,371.170013427734,1265200,371.170013427734,2022-12-06
370.559997558594,377.980010986328,368.049987792969,374.890014648438,836200,374.890014648438,2022-12-07
375,379.799987792969,371.040008544922,374.309997558594,822000,374.309997558594,2022-12-08
371.119995117188,383.519989013672,369.730010986328,380.570007324219,1104800,380.570007324219,2022-12-09
382.019989013672,385.75,374.529998779297,384.399993896484,1369900,384.399993896484,2022-12-12
401.170013427734,402.899993896484,383.980010986328,392.679992675781,1593600,392.679992675781,2022-12-13
343.070007324219,350.809997558594,326.640014648438,328.339996337891,5720000,328.339996337891,2022-12-14
325,333.799987792969,312.769989013672,313.429992675781,3138300,313.429992675781,2022-12-15
309,313.989990234375,303.549987792969,304.959991455078,3718500,304.959991455078,2022-12-16
304.660003662109,311.329986572266,302.209991455078,306.160003662109,1543800,306.160003662109,2022-12-19
305.75,311.670013427734,302.440002441406,309.290008544922,1461500,309.290008544922,2022-12-20
311.010009765625,322.399993896484,309.670013427734,321.339996337891,2002400,321.339996337891,2022-12-21
317.600006103516,324.480010986328,315.690002441406,323.880004882812,1671300,323.880004882812,2022-12-22
327.559997558594,333.950012207031,324.739990234375,333.920013427734,1377200,333.920013427734,2022-12-23
336.850006103516,339.510009765625,331.630004882812,332.790008544922,1373800,332.790008544922,2022-12-27
332,335.890014648438,330,332.339996337891,1053000,332.339996337891,2022-12-28
336.579986572266,342.109985351562,333.799987792969,338.940002441406,1289700,338.940002441406,2022-12-29
336.299987792969,339.869995117188,334.980010986328,339.100006103516,1202000,339.100006103516,2022-12-30
342.059997558594,345.529998779297,337.179992675781,341.579986572266,1524100,341.579986572266,2023-01-03
347.010009765625,355.929992675781,345.209991455078,354,1643200,354,2023-01-04
362.399993896484,365.880004882812,355.369995117188,361.429992675781,1490400,361.429992675781,2023-01-05
367.070007324219,370.290008544922,360.790008544922,367.730010986328,1086000,367.730010986328,2023-01-06
365,369.079986572266,363.540008544922,367.179992675781,1073500,367.179992675781,2023-01-09
367.179992675781,374.640014648438,366.690002441406,374.640014648438,1114800,374.640014648438,2023-01-10
377.299987792969,379.690002441406,372.220001220703,378.429992675781,848600,378.429992675781,2023-01-11
380.609985351562,388.570007324219,377.760009765625,385.470001220703,1207700,385.470001220703,2023-01-12
383.970001220703,389.959991455078,383.670013427734,388.470001220703,780700,388.470001220703,2023-01-13
385.890014648438,390.980010986328,383.769989013672,388.350006103516,908000,388.350006103516,2023-01-17
386.299987792969,390.980010986328,381.25,381.859985351562,1166200,381.859985351562,2023-01-18
379.089996337891,385.010009765625,373.850006103516,384.200012207031,1317200,384.200012207031,2023-01-19
382.799987792969,400.149993896484,382.440002441406,396.109985351562,1999900,396.109985351562,2023-01-20
397.179992675781,400.950012207031,390.640014648438,396.010009765625,1551600,396.010009765625,2023-01-23
395,398.25,390.880004882812,392.029998779297,1206600,392.029998779297,2023-01-24
390.700012207031,406.100006103516,387.029998779297,403.760009765625,1190200,403.760009765625,2023-01-25
401.429992675781,412.649993896484,401.420013427734,410.390014648438,1843000,410.390014648438,2023-01-26
405,410.940002441406,393.929992675781,394.410003662109,2662100,394.410003662109,2023-01-27
392.019989013672,395.760009765625,387.850006103516,390.940002441406,1364500,390.940002441406,2023-01-30
390.230010986328,393.010009765625,381.940002441406,384.309997558594,1731600,384.309997558594,2023-01-31
381.230010986328,401.510009765625,380.279998779297,398.679992675781,1590000,398.679992675781,2023-02-01
404.820007324219,415.290008544922,399.75,412.25,1165300,412.25,2023-02-02
405.859985351562,408.980010986328,402.380004882812,406.299987792969,832700,406.299987792969,2023-02-03
401.440002441406,407.470001220703,399.600006103516,404.589996337891,667200,404.589996337891,2023-02-06
400.109985351562,404.700012207031,394.790008544922,402.609985351562,906900,402.609985351562,2023-02-07
402.609985351562,406.089996337891,399.820007324219,403.299987792969,852800,403.299987792969,2023-02-08
408.839996337891,412.880004882812,393.079986572266,393.769989013672,1046600,393.769989013672,2023-02-09
391.950012207031,399.390014648438,390.019989013672,396.940002441406,739800,396.940002441406,2023-02-10
396.140014648438,402.75,395.029998779297,400.130004882812,660800,400.130004882812,2023-02-13
400.859985351562,403.890014648438,392.880004882812,400.130004882812,623600,400.130004882812,2023-02-14
397.480010986328,404.920013427734,394.709991455078,403.609985351562,658500,403.609985351562,2023-02-15
395.540008544922,404.190002441406,394.410003662109,400.369995117188,727900,400.369995117188,2023-02-16
398.329986572266,401.049987792969,390.510009765625,395.619995117188,678600,395.619995117188,2023-02-17
385.059997558594,386.549987792969,377.809997558594,377.910003662109,1992400,377.910003662109,2023-02-21
376.380004882812,385.380004882812,375.679992675781,382.649993896484,1190000,382.649993896484,2023-02-22
380.410003662109,384.809997558594,377.649993896484,383.230010986328,865300,383.230010986328,2023-02-23
376.679992675781,378.299987792969,373.25,374.809997558594,1013300,374.809997558594,2023-02-24
379.820007324219,381.149993896484,373.130004882812,375.049987792969,1011900,375.049987792969,2023-02-27
372.790008544922,377.790008544922,362.529998779297,367.609985351562,1906100,367.609985351562,2023-02-28
365.279998779297,371.359985351562,360.100006103516,362.540008544922,1156400,362.540008544922,2023-03-01
359.480010986328,364.549987792969,359.480010986328,363.089996337891,942600,363.089996337891,2023-03-02
367.519989013672,370.989990234375,365.660003662109,369.980010986328,1047200,369.980010986328,2023-03-03
373.140014648438,373.140014648438,367.220001220703,369.109985351562,800600,369.109985351562,2023-03-06
368.230010986328,369.279998779297,354.380004882812,357.850006103516,1085300,357.850006103516,2023-03-07
358.959991455078,360.670013427734,351.420013427734,353.869995117188,856200,353.869995117188,2023-03-08
351.679992675781,352.959991455078,342.799987792969,343.010009765625,944100,343.010009765625,2023-03-09
342.269989013672,342.269989013672,327.170013427734,329.489990234375,1465700,329.489990234375,2023-03-10
326.779998779297,340.519989013672,322.880004882812,335.260009765625,1454300,335.260009765625,2023-03-13
340.140014648438,340.880004882812,333.869995117188,336.140014648438,1011700,336.140014648438,2023-03-14
332.230010986328,345.809997558594,329.100006103516,341.940002441406,1291200,341.940002441406,2023-03-15
340.25,350.690002441406,337.299987792969,346.450012207031,2105800,346.450012207031,2023-03-16
342.980010986328,352.980010986328,338.959991455078,350.010009765625,2402600,350.010009765625,2023-03-17
352.029998779297,354.989990234375,347.540008544922,348.75,1312900,348.75,2023-03-20
351.660003662109,355.429992675781,350.089996337891,352.290008544922,785000,352.290008544922,2023-03-21
355.920013427734,355.920013427734,341.579986572266,341.829986572266,936200,341.829986572266,2023-03-22
344.619995117188,348.700012207031,338.019989013672,342.170013427734,927900,342.170013427734,2023-03-23
340.640014648438,346.369995117188,335.799987792969,343.950012207031,964400,343.950012207031,2023-03-24
346.980010986328,349.869995117188,344.920013427734,348.359985351562,768100,348.359985351562,2023-03-27
348.670013427734,351.380004882812,343.769989013672,345.540008544922,553500,345.540008544922,2023-03-28
351.359985351562,351.760009765625,345.700012207031,349.709991455078,711200,349.709991455078,2023-03-29
352,354,347.600006103516,349.049987792969,656100,349.049987792969,2023-03-30
349.859985351562,358.220001220703,349.75,357.609985351562,998800,357.609985351562,2023-03-31
358.980010986328,358.980010986328,351.839996337891,356.209991455078,923200,356.209991455078,2023-04-03
352.040008544922,354.029998779297,340.480010986328,348.119995117188,1325400,348.119995117188,2023-04-04
347.670013427734,355.989990234375,342.950012207031,353.119995117188,960100,353.119995117188,2023-04-05
353.410003662109,354.670013427734,349.339996337891,350.269989013672,765100,350.269989013672,2023-04-06
348.529998779297,354.260009765625,345.600006103516,353.890014648438,665000,353.890014648438,2023-04-10
354.869995117188,359.760009765625,353.429992675781,358.519989013672,957600,358.519989013672,2023-04-11
361.5,361.950012207031,340.549987792969,343.279998779297,1533000,343.279998779297,2023-04-12
345.959991455078,351.450012207031,343.290008544922,347.630004882812,805600,347.630004882812,2023-04-13
345.619995117188,347.149993896484,337.350006103516,341.5,847400,341.5,2023-04-14
343.140014648438,346.350006103516,339.890014648438,346.190002441406,1298000,346.190002441406,2023-04-17
349.709991455078,351.820007324219,339.779998779297,343.320007324219,758700,343.320007324219,2023-04-18
339.350006103516,345.149993896484,339.350006103516,343.670013427734,857000,343.670013427734,2023-04-19
340.140014648438,340.75,333.100006103516,336,1111200,336,2023-04-20
336,338.420013427734,332.089996337891,332.709991455078,668000,332.709991455078,2023-04-21
332.579986572266,333.309997558594,325.459991455078,330.829986572266,794900,330.829986572266,2023-04-24
328.75,329.489990234375,323.690002441406,323.940002441406,949500,323.940002441406,2023-04-25
321.720001220703,325.100006103516,318.739990234375,320.630004882812,1028400,320.630004882812,2023-04-26
326.5,345.100006103516,326.5,342.75,1645600,342.75,2023-04-27
345.600006103516,371.519989013672,341.089996337891,368.700012207031,2874900,368.700012207031,2023-04-28
368.640014648438,374.420013427734,365.130004882812,366.510009765625,1298600,366.510009765625,2023-05-01
361.470001220703,366.059997558594,353.739990234375,357.230010986328,1264600,357.230010986328,2023-05-02
357.679992675781,363.779998779297,353.130004882812,356.899993896484,830100,356.899993896484,2023-05-03
357.769989013672,358.160003662109,346.959991455078,348.779998779297,853100,348.779998779297,2023-05-04
353.959991455078,353.959991455078,347.109985351562,350.850006103516,854300,350.850006103516,2023-05-05
353.170013427734,353.279998779297,346.309997558594,350.5,731500,350.5,2023-05-08
348,348,337.720001220703,339,1035300,339,2023-05-09
341.440002441406,341.440002441406,334.649993896484,339.940002441406,619700,339.940002441406,2023-05-10
338.470001220703,342.089996337891,336.829986572266,341.709991455078,664300,341.709991455078,2023-05-11
341.100006103516,341.989990234375,334.190002441406,338.089996337891,779300,338.089996337891,2023-05-12
338.089996337891,343.299987792969,337.329986572266,343.239990234375,902100,343.239990234375,2023-05-15
342.769989013672,344.109985351562,335.220001220703,335.339996337891,999800,335.339996337891,2023-05-16
337.040008544922,340.940002441406,333.679992675781,338.540008544922,990600,338.540008544922,2023-05-17
337.859985351562,344.529998779297,333.859985351562,343.609985351562,1013500,343.609985351562,2023-05-18
345.480010986328,346.670013427734,339.559997558594,340.399993896484,983500,340.399993896484,2023-05-19
343.100006103516,344.760009765625,340.709991455078,341.489990234375,960800,341.489990234375,2023-05-22
339.399993896484,343,336.350006103516,336.440002441406,724900,336.440002441406,2023-05-23
335.880004882812,336.279998779297,330.390014648438,331.239990234375,1128700,331.239990234375,2023-05-24
327.399993896484,334.170013427734,319.619995117188,319.660003662109,1509900,319.660003662109,2023-05-25
319.660003662109,330.929992675781,315.019989013672,330.25,1428200,330.25,2023-05-26
332,336.649993896484,329.529998779297,333.339996337891,1035100,333.339996337891,2023-05-30
333.429992675781,333.619995117188,325.510009765625,326.149993896484,2019400,326.149993896484,2023-05-31
328.149993896484,330.320007324219,319.070007324219,328.019989013672,961100,328.019989013672,2023-06-01
326.470001220703,334.920013427734,324.200012207031,329.320007324219,1066300,329.320007324219,2023-06-02
332.440002441406,336.119995117188,330.380004882812,334.910003662109,872700,334.910003662109,2023-06-05
335.190002441406,336.290008544922,325.269989013672,329,940300,329,2023-06-06
329.679992675781,337.459991455078,328.579986572266,336.709991455078,1132800,336.709991455078,2023-06-07
336.170013427734,337.869995117188,329.980010986328,336.179992675781,757500,336.179992675781,2023-06-08
334.579986572266,334.579986572266,325.589996337891,328.480010986328,814100,328.480010986328,2023-06-09
329.720001220703,337.5,328.549987792969,335.299987792969,943200,335.299987792969,2023-06-12
337.329986572266,340.540008544922,334.390014648438,335.269989013672,852900,335.269989013672,2023-06-13
337.799987792969,341.350006103516,334.440002441406,335.25,1287900,335.25,2023-06-14
334.309997558594,345.410003662109,332.269989013672,342.850006103516,1071000,342.850006103516,2023-06-15
343.700012207031,344.989990234375,340.910003662109,341.239990234375,1721500,341.239990234375,2023-06-16
338.859985351562,339.200012207031,328.529998779297,331.859985351562,1314000,331.859985351562,2023-06-20
330.700012207031,333.670013427734,327.019989013672,328.779998779297,803900,328.779998779297,2023-06-21
330.179992675781,330.179992675781,324.690002441406,325.910003662109,784300,325.910003662109,2023-06-22
323.239990234375,328.880004882812,322.25,326.279998779297,907200,326.279998779297,2023-06-23
328.119995117188,338.25,327.019989013672,336.880004882812,1227700,336.880004882812,2023-06-26
339.220001220703,357.119995117188,337.790008544922,353.839996337891,2755800,353.839996337891,2023-06-27
354,360.929992675781,352.470001220703,359.390014648438,1560000,359.390014648438,2023-06-28
359,363.410003662109,358.899993896484,362.679992675781,1080700,362.679992675781,2023-06-29
365.359985351562,369.779998779297,364.089996337891,367.369995117188,1127700,367.369995117188,2023-06-30
366.239990234375,369.829986572266,364.480010986328,368.200012207031,554800,368.200012207031,2023-07-03
367,375.470001220703,362.190002441406,367.649993896484,1192100,367.649993896484,2023-07-05
362.380004882812,372.049987792969,362.130004882812,371.769989013672,878000,371.769989013672,2023-07-06
369.049987792969,378.339996337891,369.049987792969,371.940002441406,772500,371.940002441406,2023-07-07
373.859985351562,382.029998779297,370.859985351562,372.540008544922,1188500,372.540008544922,2023-07-10
374.25,382.959991455078,372.790008544922,380.230010986328,1011600,380.230010986328,2023-07-11
380.940002441406,387.630004882812,380.940002441406,382.720001220703,914800,382.720001220703,2023-07-12
382.690002441406,384.829986572266,379.820007324219,383.619995117188,676900,383.619995117188,2023-07-13
379.010009765625,381.700012207031,374.859985351562,375.470001220703,1054100,375.470001220703,2023-07-14
373.850006103516,377.450012207031,370.089996337891,374.809997558594,1671700,374.809997558594,2023-07-17
374.230010986328,388.390014648438,373.040008544922,387.059997558594,1164900,387.059997558594,2023-07-18
387.790008544922,394.179992675781,387.070007324219,388.570007324219,2311700,388.570007324219,2023-07-19
388.570007324219,397.779998779297,388.570007324219,395.450012207031,1570700,395.450012207031,2023-07-20
396.399993896484,401.040008544922,393.260009765625,394.470001220703,3229100,394.470001220703,2023-07-21
396.329986572266,403.940002441406,393.839996337891,399.429992675781,1506600,399.429992675781,2023-07-24
399.380004882812,404.880004882812,397.880004882812,398.709991455078,982200,398.709991455078,2023-07-25
399.970001220703,403.040008544922,391.200012207031,394.570007324219,1138700,394.570007324219,2023-07-26
400.140014648438,409.619995117188,399.959991455078,400.989990234375,1951900,400.989990234375,2023-07-27
399.959991455078,411.880004882812,388.429992675781,396.799987792969,2002100,396.799987792969,2023-07-28
399.329986572266,405.679992675781,399.049987792969,405.190002441406,1463200,405.190002441406,2023-07-31
404.260009765625,414.850006103516,401.329986572266,411.230010986328,1677300,411.230010986328,2023-08-01
416.660003662109,423.720001220703,415,419.070007324219,1616500,419.070007324219,2023-08-02
419.070007324219,429.220001220703,416.640014648438,422.779998779297,1001100,422.779998779297,2023-08-03
423.970001220703,425.079986572266,417.640014648438,418.859985351562,930400,418.859985351562,2023-08-04
419.540008544922,423.059997558594,415.480010986328,419.429992675781,717500,419.429992675781,2023-08-07
417.820007324219,421.959991455078,416.359985351562,419.779998779297,846200,419.779998779297,2023-08-08
419.709991455078,423.799987792969,418.579986572266,419.950012207031,622100,419.950012207031,2023-08-09
424.970001220703,429.929992675781,423.799987792969,428.290008544922,1300000,428.290008544922,2023-08-10
425.540008544922,430.380004882812,424.700012207031,427.940002441406,872900,427.940002441406,2023-08-11
428.929992675781,429.989990234375,424.299987792969,427.279998779297,1082200,427.279998779297,2023-08-14
425.660003662109,429.459991455078,424.059997558594,428.079986572266,1263400,428.079986572266,2023-08-15
427.890014648438,431.320007324219,425.470001220703,426.769989013672,1371600,426.769989013672,2023-08-16
428.309997558594,431.369995117188,424.5,424.829986572266,1371200,424.829986572266,2023-08-17
424.459991455078,426.690002441406,418.890014648438,420.470001220703,2103600,420.470001220703,2023-08-18
418.140014648438,424.470001220703,416.760009765625,420.079986572266,1144800,420.079986572266,2023-08-21
419.790008544922,423.049987792969,411.700012207031,413.380004882812,1470700,413.380004882812,2023-08-22
416.309997558594,417.510009765625,411.549987792969,415.279998779297,1040700,415.279998779297,2023-08-23
415.309997558594,419.670013427734,411.359985351562,411.989990234375,1116700,411.989990234375,2023-08-24
413,418.570007324219,413,416.779998779297,939300,416.779998779297,2023-08-25
418.779998779297,432.239990234375,417.700012207031,432,1213900,432,2023-08-28
432,452.25,432,451.100006103516,1636400,451.100006103516,2023-08-29
451.100006103516,451.690002441406,438.489990234375,439.510009765625,1510600,439.510009765625,2023-08-30
439.5,441.970001220703,435.880004882812,438.119995117188,936900,438.119995117188,2023-08-31
423.200012207031,433.260009765625,420,422.320007324219,1580800,422.320007324219,2023-09-01
422.320007324219,422.320007324219,408.320007324219,408.989990234375,1905600,408.989990234375,2023-09-05
408.040008544922,423.309997558594,407.570007324219,419.980010986328,1144800,419.980010986328,2023-09-06
419.489990234375,422.269989013672,413.910003662109,416.980010986328,916400,416.980010986328,2023-09-07
416.470001220703,423.170013427734,416.390014648438,422.420013427734,661600,422.420013427734,2023-09-08
424.369995117188,439.540008544922,423.820007324219,435.839996337891,2010300,435.839996337891,2023-09-11
434.970001220703,441.059997558594,434.829986572266,436.609985351562,1026700,436.609985351562,2023-09-12
438.410003662109,439.579986572266,427.640014648438,439.399993896484,930800,439.399993896484,2023-09-13
442.010009765625,450.200012207031,436.769989013672,449.369995117188,1016800,449.369995117188,2023-09-14
449.660003662109,452.420013427734,445.309997558594,447.950012207031,2066300,447.950012207031,2023-09-15
451.450012207031,456.899993896484,450.170013427734,455.730010986328,1969900,455.730010986328,2023-09-18
450.010009765625,457.660003662109,444.809997558594,449.679992675781,949700,449.679992675781,2023-09-19
450.119995117188,454.839996337891,448.160003662109,448.170013427734,731600,448.170013427734,2023-09-20
449.149993896484,451.989990234375,446.290008544922,446.820007324219,1004400,446.820007324219,2023-09-21
454.220001220703,456.920013427734,444.730010986328,445.209991455078,704400,445.209991455078,2023-09-22
441.769989013672,444.410003662109,435.579986572266,440.019989013672,1006900,440.019989013672,2023-09-25
429.899993896484,437.660003662109,426.010009765625,428.720001220703,983600,428.720001220703,2023-09-26
428.730010986328,435.170013427734,428.190002441406,433.420013427734,1062600,433.420013427734,2023-09-27
