"TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted","Date"
68.7399978637695,69.1699981689453,68.3000030517578,68.5999984741211,4632900,64.1250152587891,2021-02-10
68.629997253418,70.25,68.3300018310547,69.0199966430664,5796300,64.5175933837891,2021-02-11
68.3199996948242,68.8300018310547,67.7099990844727,68,5801500,63.564151763916,2021-02-12
67.8600006103516,68.0899963378906,67.2600021362305,67.5,6293600,63.0967788696289,2021-02-16
67.1100006103516,67.1600036621094,66.0999984741211,66.8300018310547,7946400,62.4704742431641,2021-02-17
66.9899978637695,68.7600021362305,66.5199966430664,68.3000030517578,7690300,63.8446006774902,2021-02-18
68.4000015258789,68.7200012207031,67.3899993896484,67.6900024414062,4383600,63.2743606567383,2021-02-19
67.2900009155273,70.0599975585938,67.2900009155273,69.5500030517578,10511900,65.0130462646484,2021-02-22
70.3499984741211,71.0599975585938,69.1800003051758,70.2300033569336,10455900,65.6486740112305,2021-02-23
69.4899978637695,70.8600006103516,68.879997253418,69.8600006103516,13387100,65.3028182983398,2021-02-24
68.0800018310547,69.1500015258789,66.1800003051758,67.6800003051758,13410300,63.2650260925293,2021-02-25
68.3099975585938,68.3099975585938,65.4000015258789,65.9899978637695,9964400,61.6852684020996,2021-02-26
66.6600036621094,67.8499984741211,66.6600036621094,67.25,7006800,62.863094329834,2021-03-01
67.370002746582,67.6699981689453,65.7600021362305,66.2099990844727,8988400,61.8909149169922,2021-03-02
65.6999969482422,66.0199966430664,63.5499992370605,63.6599998474121,10689400,59.5072631835938,2021-03-03
63.9300003051758,64.4499969482422,61.1500015258789,62.5499992370605,11092400,58.4696731567383,2021-03-04
63.0299987792969,63.2099990844727,61.3600006103516,62.7200012207031,9185000,58.6285858154297,2021-03-05
63.6800003051758,65.8499984741211,63.2700004577637,65.1800003051758,13576800,60.9281196594238,2021-03-08
65.9899978637695,67.0400009155273,64.9300003051758,66.0800018310547,8975500,61.7694091796875,2021-03-09
66.2399978637695,66.3600006103516,64.4800033569336,65.5999984741211,7127800,61.3207206726074,2021-03-10
65.7900009155273,66.7099990844727,65.7300033569336,66.0800018310547,5645700,61.7694091796875,2021-03-11
66.2699966430664,67.3000030517578,66.1600036621094,66.8399963378906,5480700,62.4798164367676,2021-03-12
67,68.0500030517578,66.3899993896484,68.0199966430664,5256400,63.5828437805176,2021-03-15
67.8099975585938,67.8099975585938,66.4199981689453,66.7200012207031,5425500,62.3676490783691,2021-03-16
66.8199996948242,67.8399963378906,66.6800003051758,67.3399963378906,5138500,62.947193145752,2021-03-17
67.1399993896484,67.8300018310547,66.3000030517578,66.5199966430664,4726700,62.1807022094727,2021-03-18
65.7600021362305,67.1399993896484,65.1600036621094,66.6100006103516,21044300,62.2648239135742,2021-03-19
66.9400024414062,67.2900009155273,65.879997253418,66.5,5303900,62.1620101928711,2021-03-22
66.2900009155273,66.370002746582,64.2399978637695,64.5299987792969,6030100,60.3205146789551,2021-03-23
64.5,65.4800033569336,64.3300018310547,64.3300018310547,4936600,60.1335716247559,2021-03-24
64,65.2900009155273,63.4099998474121,65.0800018310547,5505300,60.8346405029297,2021-03-25
65.7200012207031,66.3399963378906,65.129997253418,66.0400009155273,6021900,61.7320137023926,2021-03-26
65.9800033569336,66.6900024414062,65.0599975585938,65.5299987792969,5319700,61.2552757263184,2021-03-29
65.2699966430664,66.7300033569336,65.0400009155273,66.5199966430664,6649700,62.1807022094727,2021-03-30
66.7300033569336,67.5100021362305,66.0999984741211,66.1500015258789,5763000,61.8348426818848,2021-03-31
66.9400024414062,67.1600036621094,65.5699996948242,65.9800033569336,5032000,61.6759223937988,2021-04-01
66.2699966430664,67.9300003051758,66.2699966430664,67.7600021362305,5534600,63.3398170471191,2021-04-05
67.7300033569336,68.3300018310547,67.4599990844727,67.6399993896484,4331300,63.2276344299316,2021-04-06
67.5800018310547,68.3199996948242,67.5500030517578,67.7799987792969,4800800,63.3585014343262,2021-04-07
68.0199966430664,69.129997253418,67.7099990844727,69.0299987792969,5324100,64.5269546508789,2021-04-08
69.1399993896484,69.5,68.2900009155273,69.4499969482422,5124600,64.9195785522461,2021-04-09
69.3499984741211,69.6800003051758,68.5299987792969,69.5199966430664,4771300,64.9850006103516,2021-04-12
68.8399963378906,69.2799987792969,67.9100036621094,68.4599990844727,5035900,63.9941596984863,2021-04-13
68.620002746582,69.2699966430664,68.4400024414062,68.6100006103516,3561700,64.1343612670898,2021-04-14
69.2300033569336,69.9300003051758,69.1100006103516,69.2399978637695,3799600,64.723274230957,2021-04-15
69.7399978637695,70.0800018310547,69.3099975585938,69.9899978637695,5702900,65.4243469238281,2021-04-16
69.9400024414062,69.9400024414062,68.9599990844727,69,3556200,64.498908996582,2021-04-19
68.5199966430664,68.6999969482422,67.0400009155273,67.75,4180100,63.3304710388184,2021-04-20
67.8300018310547,68.9100036621094,67.5599975585938,68.4800033569336,4644100,64.0128555297852,2021-04-21
68.7399978637695,69.8199996948242,68.4300003051758,69.1699981689453,4319200,64.657829284668,2021-04-22
69.3099975585938,70.6900024414062,68.9300003051758,70.3899993896484,5302500,65.7982330322266,2021-04-23
70.5299987792969,70.9499969482422,69.0599975585938,69.2799987792969,3679700,64.7606430053711,2021-04-26
69.4800033569336,70.1999969482422,69.129997253418,69.8000030517578,3551400,65.2467346191406,2021-04-27
69.7300033569336,70.3399963378906,69.4199981689453,69.9499969482422,3067300,65.3869476318359,2021-04-28
70.5,71.4899978637695,70.1500015258789,71.4199981689453,4121300,66.7610397338867,2021-04-29
71.1900024414062,71.870002746582,70.5500030517578,71,5017600,66.3684387207031,2021-04-30
71.4899978637695,72.4800033569336,71.1600036621094,72.0800018310547,6706900,67.3780059814453,2021-05-03
71.629997253418,71.629997253418,70.3399963378906,70.8199996948242,5773800,66.2002029418945,2021-05-04
71.3300018310547,71.4000015258789,70.5299987792969,71.0299987792969,5769600,66.3965148925781,2021-05-05
71.4800033569336,72.1100006103516,71.25,71.7600021362305,5838700,67.0788803100586,2021-05-06
71.629997253418,74.0199966430664,71.3899993896484,73.7799987792969,6347400,68.9671020507812,2021-05-07
74.1800003051758,74.6500015258789,72.9700012207031,72.9899978637695,5207500,68.2286376953125,2021-05-10
72.2099990844727,72.3600006103516,70.7399978637695,72.0100021362305,5567700,67.3125686645508,2021-05-11
71.3000030517578,71.5899963378906,69.5100021362305,69.5299987792969,5811500,65.2298736572266,2021-05-12
69.8300018310547,71.5100021362305,69.7300033569336,70.9000015258789,5671800,66.5151443481445,2021-05-13
71.3199996948242,72.8399963378906,71.2799987792969,72.4300003051758,6542400,67.9505081176758,2021-05-14
71.9300003051758,72.4000015258789,71.3300018310547,72.0100021362305,6668800,67.5564880371094,2021-05-17
72.1999969482422,72.8099975585938,70.9599990844727,71.1399993896484,7720300,66.7402954101562,2021-05-18
70.120002746582,70.120002746582,66.4300003051758,67.379997253418,16703100,63.212833404541,2021-05-19
68,68.75,66.870002746582,67.370002746582,11980800,63.2034530639648,2021-05-20
68.0299987792969,68.3399963378906,66.7799987792969,67.0400009155273,6933800,62.8938751220703,2021-05-21
67.2600021362305,67.5400009155273,66.3199996948242,66.3600006103516,8965500,62.2559242248535,2021-05-24
66.9199981689453,67.5800018310547,66.5299987792969,67.2699966430664,6173600,63.1096420288086,2021-05-25
67.7799987792969,67.9000015258789,67.1699981689453,67.8600006103516,6769500,63.6631546020508,2021-05-26
68,68.0599975585938,67.120002746582,67.2399978637695,8648800,63.0815048217773,2021-05-27
67.7699966430664,68.2300033569336,67.1900024414062,67.5400009155273,7523200,63.3629302978516,2021-05-28
68.2600021362305,68.4899978637695,66.6100006103516,67.1900024414062,5844000,63.0345802307129,2021-06-01
67.0400009155273,67.1900024414062,65.9100036621094,65.9800033569336,9170100,61.8994178771973,2021-06-02
65.9700012207031,66.1800003051758,64.7600021362305,65.8399963378906,7450600,61.7680778503418,2021-06-03
66.1500015258789,66.1500015258789,65.0299987792969,65.6399993896484,5671900,61.5804405212402,2021-06-04
65.6399993896484,65.9199981689453,65.0599975585938,65.3199996948242,6071200,61.2802467346191,2021-06-07
65.5800018310547,66.1500015258789,65.3199996948242,65.75,7058500,61.683650970459,2021-06-08
65.7300033569336,66,64.9899978637695,65.0299987792969,5490900,61.008171081543,2021-06-09
64.870002746582,65.3899993896484,64.5999984741211,64.7699966430664,6684200,60.7642555236816,2021-06-10
64.8300018310547,65.8600006103516,64.8300018310547,65.7600021362305,7654000,61.6930274963379,2021-06-11
65.6100006103516,66.1100006103516,64.9499969482422,65.129997253418,5101900,61.1019897460938,2021-06-14
65.1800003051758,65.4800033569336,64.7699966430664,65.4000015258789,7296400,61.3552856445312,2021-06-15
65.9800033569336,66.1600036621094,64.8300018310547,65.1999969482422,7932700,61.1676597595215,2021-06-16
65.1800003051758,65.1900024414062,63.7999992370605,64.6999969482422,7570600,60.6985816955566,2021-06-17
64.1399993896484,64.370002746582,63.25,63.3699989318848,11745700,59.4508361816406,2021-06-18
63.8699989318848,64.9899978637695,63.6199989318848,64.9100036621094,8811100,60.8955841064453,2021-06-21
64.75,66.0500030517578,64.6500015258789,65.9100036621094,5880300,61.8337631225586,2021-06-22
65.75,66.370002746582,65.5999984741211,65.8600006103516,5415400,61.7868347167969,2021-06-23
66.5100021362305,67.0699996948242,66.0500030517578,66.9700012207031,6526300,62.8282051086426,2021-06-24
67.1900024414062,67.8099975585938,67.0500030517578,67.5299987792969,13165300,63.3535537719727,2021-06-25
67.2699966430664,67.4899978637695,66.0400009155273,66.4899978637695,6361800,62.3778915405273,2021-06-28
66.8600006103516,67.1999969482422,66.5899963378906,66.6999969482422,3272000,62.574878692627,2021-06-29
66.5699996948242,67.5999984741211,66.4899978637695,67.4199981689453,5013700,63.2503662109375,2021-06-30
67.5599975585938,68.120002746582,67.4300003051758,67.879997253418,4418100,63.6819114685059,2021-07-01
67.9800033569336,68.3600006103516,67.8000030517578,68.25,3058700,64.029052734375,2021-07-02
68.5199966430664,68.620002746582,67.1999969482422,68.129997253418,4133200,63.9164619445801,2021-07-06
68.3499984741211,68.5800018310547,67.4199981689453,67.6500015258789,4981300,63.4661407470703,2021-07-07
66.4199981689453,67.1900024414062,65.6699981689453,66.870002746582,5686000,62.7343711853027,2021-07-08
67.5100021362305,68.4599990844727,67.4400024414062,68.3600006103516,4407400,64.1322402954102,2021-07-09
67.6699981689453,68.3399963378906,67.4499969482422,68.2200012207031,6072800,64.0009002685547,2021-07-12
68,68.3300018310547,67.4700012207031,67.6399993896484,3775000,63.4567527770996,2021-07-13
68.0299987792969,69.2200012207031,67.9499969482422,68.6399993896484,8748800,64.3948974609375,2021-07-14
68.379997253418,68.4700012207031,67.75,68.0699996948242,4905700,63.8601722717285,2021-07-15
68.4199981689453,68.5999984741211,67.1800003051758,67.4100036621094,7819900,63.2409934997559,2021-07-16
66.1699981689453,66.629997253418,64.629997253418,65.0299987792969,8043800,61.008171081543,2021-07-19
64.8000030517578,66.8600006103516,64.4300003051758,66.5,5312000,62.3872680664062,2021-07-20
67.0699996948242,67.9100036621094,66.8000030517578,67.4800033569336,3499500,63.3066482543945,2021-07-21
67.620002746582,67.7300033569336,66.7799987792969,67.2699966430664,2884500,63.1096420288086,2021-07-22
67.75,68.4199981689453,67.3099975585938,68.1800003051758,4816900,63.9633598327637,2021-07-23
67.9499969482422,68.9199981689453,67.8199996948242,68.7200012207031,4861200,64.469970703125,2021-07-26
68.4199981689453,68.9800033569336,68.0299987792969,68.4499969482422,3789300,64.2166442871094,2021-07-27
68.4499969482422,68.75,67.6900024414062,67.879997253418,3123800,63.6819114685059,2021-07-28
68.379997253418,69.2699966430664,68.1600036621094,68.8399963378906,4318600,64.5825424194336,2021-07-29
68.2699966430664,69.7799987792969,68.2699966430664,68.8099975585938,3668600,64.5544052124023,2021-07-30
69.1900024414062,69.1900024414062,67.75,67.9499969482422,5747600,63.7475776672363,2021-08-02
68.4199981689453,69,67.3499984741211,68.9800033569336,3832000,64.7139053344727,2021-08-03
68.3399963378906,68.8600006103516,67.2300033569336,67.25,6909000,63.090892791748,2021-08-04
67.3899993896484,68.6500015258789,67.25,68.5800018310547,4340400,64.338623046875,2021-08-05
69.0800018310547,69.5999984741211,68.7799987792969,69.3099975585938,3456900,65.0234909057617,2021-08-06
69.0100021362305,69.3199996948242,68.3600006103516,68.9300003051758,3190100,64.6669692993164,2021-08-09
69.120002746582,71.8399963378906,69.120002746582,71.4300003051758,7078200,67.0123748779297,2021-08-10
71.5100021362305,71.7900009155273,70.879997253418,71.7099990844727,4264900,67.5208129882812,2021-08-11
71.8000030517578,71.9400024414062,70.8000030517578,71.5500030517578,4273300,67.3701629638672,2021-08-12
71.2699966430664,71.5,70.2900009155273,70.4899978637695,5389000,66.3720703125,2021-08-13
70.3199996948242,70.4100036621094,69.3099975585938,70.3499984741211,4055600,66.2402725219727,2021-08-16
70.0400009155273,70.0400009155273,68.4800033569336,69.1500015258789,8008300,65.1103744506836,2021-08-17
68.6900024414062,73.6699981689453,67.9000015258789,73,14316300,68.735466003418,2021-08-18
71.3300018310547,73.870002746582,71.3000030517578,73.5899963378906,11723200,69.2910003662109,2021-08-19
73.1100006103516,74.4100036621094,72.629997253418,74.0400009155273,7835600,69.7146987915039,2021-08-20
74.3199996948242,76.1100006103516,74.3199996948242,75.129997253418,9979400,70.7410202026367,2021-08-23
75.2699966430664,76.1600036621094,75.0999984741211,75.3099975585938,7444800,70.910514831543,2021-08-24
74.8899993896484,76.0699996948242,74.7399978637695,75.8099975585938,5365200,71.3812866210938,2021-08-25
75.1999969482422,75.1999969482422,73.379997253418,73.8399963378906,6277300,69.5263977050781,2021-08-26
74.1100006103516,74.3399963378906,73.4000015258789,73.6399993896484,5087100,69.3380584716797,2021-08-27
73.6800003051758,73.8300018310547,72.6999969482422,72.8000030517578,4496600,68.5471343994141,2021-08-30
72.5599975585938,72.9100036621094,72.0500030517578,72.7200012207031,5829800,68.4718017578125,2021-08-31
73.1600036621094,73.3899993896484,71.9499969482422,72.0800018310547,4103200,67.8692016601562,2021-09-01
71.9599990844727,72.5899963378906,71.6699981689453,71.870002746582,3813400,67.6714706420898,2021-09-02
71.4199981689453,71.8399963378906,70.9599990844727,71.0699996948242,5397900,66.9182052612305,2021-09-03
70.5500030517578,71,69.5699996948242,69.8499984741211,7085000,65.7694702148438,2021-09-07
70.1100006103516,70.129997253418,69.0599975585938,69.8199996948242,7124900,65.7412261962891,2021-09-08
69.8499984741211,70.4800033569336,69.4100036621094,69.4499969482422,7613100,65.3928527832031,2021-09-09
69.9499969482422,70.1500015258789,68.8199996948242,68.870002746582,6709400,64.8467330932617,2021-09-10
69.3099975585938,69.4700012207031,68.2600021362305,68.6999969482422,5820200,64.6866683959961,2021-09-13
69.379997253418,69.7200012207031,68.6699981689453,69.4800033569336,7322800,65.4210891723633,2021-09-14
69.1999969482422,69.9199981689453,68.879997253418,69.4800033569336,5031800,65.4210891723633,2021-09-15
69.6399993896484,70.7600021362305,69.5800018310547,70.4800033569336,5629800,66.3626708984375,2021-09-16
70,71.120002746582,69.7699966430664,70.4100036621094,9208800,66.2967529296875,2021-09-17
69.4700012207031,70.0899963378906,68.4899978637695,69.1100006103516,5759800,65.0727157592773,2021-09-20
69.8300018310547,70.4100036621094,69.2399978637695,69.2900009155273,6901300,65.2421951293945,2021-09-21
69.8000030517578,70.1900024414062,69.3899993896484,69.5299987792969,8418600,65.4681777954102,2021-09-22
69.9700012207031,71.9400024414062,69.9599990844727,70.6999969482422,6595300,66.5698089599609,2021-09-23
70.3899993896484,71.3600006103516,70.1999969482422,71.0999984741211,4802100,66.9464492797852,2021-09-24
71.5,72.6100006103516,71.0800018310547,71.1399993896484,5228400,66.9841156005859,2021-09-27
70.5299987792969,71.0599975585938,69.4899978637695,70.0800018310547,5431400,65.9860382080078,2021-09-28
70.4899978637695,70.9899978637695,69.8199996948242,69.9000015258789,3671300,65.8165588378906,2021-09-29
69.1900024414062,69.3499984741211,65.7900009155273,65.9800033569336,10900200,62.1255531311035,2021-09-30
66.3000030517578,67.0599975585938,65.5100021362305,66.6100006103516,6787000,62.7187461853027,2021-10-01
66.3399963378906,67,65.6399993896484,65.8600006103516,6503500,62.0125617980957,2021-10-04
65.9100036621094,66.3099975585938,64.8099975585938,65.1100006103516,9136300,61.3063774108887,2021-10-05
64.5,65.0500030517578,63.5200004577637,64.3300018310547,10030200,60.571949005127,2021-10-06
64.8000030517578,66.2900009155273,64.7699966430664,64.9800033569336,6213800,61.1839790344238,2021-10-07
64.9300003051758,65.3099975585938,64.6500015258789,64.7399978637695,5352100,60.9579887390137,2021-10-08
64.5699996948242,64.7600021362305,62.9500007629395,63.0200004577637,8466100,59.3384704589844,2021-10-11
63.4000015258789,63.5900001525879,62.8400001525879,62.9700012207031,5157400,59.2913970947266,2021-10-12
63.5299987792969,64.1900024414062,63.3600006103516,63.5,7218100,59.7904357910156,2021-10-13
62.9199981689453,64.5599975585938,62.7200012207031,64.1399993896484,7946100,60.3930435180664,2021-10-14
64.6500015258789,64.9700012207031,64.2600021362305,64.3499984741211,5633900,60.5907707214355,2021-10-15
63.9799995422363,64.7900009155273,63.689998626709,64.6399993896484,4244600,60.863842010498,2021-10-18
64.6699981689453,64.8399963378906,63.4700012207031,63.9000015258789,6146000,60.167064666748,2021-10-19
64.1100006103516,65.0299987792969,63.689998626709,63.8600006103516,5953900,60.12939453125,2021-10-20
63.9000015258789,64.7200012207031,63.9000015258789,64.6800003051758,3970700,60.901496887207,2021-10-21
64.6100006103516,64.7600021362305,63.5499992370605,64.1600036621094,4272500,60.4118804931641,2021-10-22
64.3399963378906,65.6500015258789,64.3399963378906,65.2600021362305,5969400,61.4476203918457,2021-10-25
65.6699981689453,66.1399993896484,65.2600021362305,65.3300018310547,6075800,61.5135231018066,2021-10-26
65.4899978637695,65.4899978637695,64.2300033569336,64.5599975585938,4573000,60.788501739502,2021-10-27
64.8199996948242,65.4000015258789,64.7600021362305,65.1999969482422,3829700,61.3911247253418,2021-10-28
65,65.9899978637695,64.7399978637695,65.4899978637695,8269300,61.6641693115234,2021-10-29
65.5299987792969,67.0299987792969,65.4499969482422,66.6500015258789,7424400,62.756420135498,2021-11-01
66.870002746582,67.879997253418,66.2699966430664,67.3199996948242,7510200,63.3872756958008,2021-11-02
66.9499969482422,68.7099990844727,66.9499969482422,68.4300003051758,6308700,64.4324111938477,2021-11-03
68.629997253418,69.9599990844727,68.4100036621094,69.7399978637695,8238700,65.6658782958984,2021-11-04
70.9499969482422,71.879997253418,70.8499984741211,71.1999969482422,8726100,67.0406036376953,2021-11-05
70.9000015258789,71.25,69.5599975585938,69.8899993896484,6713700,65.80712890625,2021-11-08
69.8099975585938,70.2600021362305,69.2699966430664,69.6800003051758,4298800,65.8543930053711,2021-11-09
69.7799987792969,70.5100021362305,68.9000015258789,68.9599990844727,5950600,65.1739349365234,2021-11-10
69.0800018310547,69.5199966430664,68.1100006103516,68.2200012207031,6047500,64.4745559692383,2021-11-11
68.6999969482422,69.0299987792969,68.1800003051758,68.8000030517578,8504700,65.022705078125,2021-11-12
69.3099975585938,70.4800033569336,69.1600036621094,69.3199996948242,6333200,65.5141525268555,2021-11-15
69.370002746582,70.3399963378906,68.3399963378906,69.5,9819300,65.6842727661133,2021-11-16
76.8000030517578,76.9400024414062,73.1999969482422,73.5500030517578,21456600,69.5119171142578,2021-11-17
73.5999984741211,73.7799987792969,71.7900009155273,73.0999984741211,9466400,69.0866317749023,2021-11-18
72.7900009155273,72.8199996948242,70.1900024414062,71.0199966430664,8162000,67.1208038330078,2021-11-19
71.6500015258789,71.9700012207031,69.2399978637695,69.879997253418,7021300,66.0434036254883,2021-11-22
69.3899993896484,71.2699966430664,69,70.9499969482422,7110200,67.0546569824219,2021-11-23
69.6900024414062,71.5500030517578,69.6100006103516,71.4800033569336,4960400,67.5555725097656,2021-11-24
69.9199981689453,70.4599990844727,69.0400009155273,69.3600006103516,4737200,65.5519409179688,2021-11-26
71.8099975585938,72.3000030517578,70.25,70.6699981689453,5813500,66.7900466918945,2021-11-29
70.2900009155273,70.5800018310547,68.4400024414062,69.4000015258789,9925200,65.5897521972656,2021-11-30
70.879997253418,71.6800003051758,67.9700012207031,68.0100021362305,8014400,64.2760925292969,2021-12-01
68.0199966430664,70.4800033569336,67.9800033569336,70.25,6050400,66.3930969238281,2021-12-02
70.5199966430664,70.9199981689453,69.7900009155273,70.6900024414062,7970100,66.8089370727539,2021-12-03
71.5,73.5,71.2200012207031,72.6399993896484,7782500,68.6518783569336,2021-12-06
72.8899993896484,74.629997253418,72.3899993896484,74.120002746582,7976000,70.0506210327148,2021-12-07
74.2200012207031,74.7900009155273,73.8499984741211,74.3399963378906,8158900,70.2585296630859,2021-12-08
74.0699996948242,74.6900024414062,73.9000015258789,74.0199966430664,4901400,69.9561080932617,2021-12-09
74.2099990844727,74.8199996948242,73.9499969482422,74.7300033569336,5123800,70.6271286010742,2021-12-10
74.3399963378906,74.8199996948242,72.8600006103516,73.129997253418,6883900,69.1149749755859,2021-12-13
72.6800003051758,73.6900024414062,72.5899963378906,72.9400024414062,6972700,68.935417175293,2021-12-14
72.8199996948242,73.1999969482422,71.3300018310547,73.0599975585938,5940800,69.0488128662109,2021-12-15
74.1999969482422,74.7200012207031,73.4499969482422,73.4700012207031,9558000,69.4363250732422,2021-12-16
73.4700012207031,74.5699996948242,72.3499984741211,74.0199966430664,11378800,69.9561080932617,2021-12-17
72.9499969482422,73.1999969482422,71.3300018310547,72.4800033569336,7263300,68.5006637573242,2021-12-20
73.0699996948242,74.4300003051758,72.7799987792969,74.120002746582,6644300,70.0506210327148,2021-12-21
74.0199966430664,74.4300003051758,73.4599990844727,74,4852400,69.9372024536133,2021-12-22
74.0899963378906,74.3899993896484,73.5,73.75,4625900,69.7009353637695,2021-12-23
73.7399978637695,74.5299987792969,73.7300033569336,74.2900009155273,3165300,70.2112884521484,2021-12-27
74.1699981689453,75.3000030517578,74.1699981689453,74.7699966430664,2982500,70.6649398803711,2021-12-28
74.7399978637695,75.9199981689453,74.6999969482422,75.4599990844727,2884100,71.3170471191406,2021-12-29
75.3499984741211,76.129997253418,75.3499984741211,75.5299987792969,2799100,71.3832168579102,2021-12-30
75.6500015258789,76.3300018310547,75.379997253418,75.9199981689453,3193200,71.7517929077148,2021-12-31
75.8300018310547,76.5899963378906,75.4899978637695,75.5500030517578,4814900,71.4021072387695,2022-01-03
75.7099990844727,77.3499984741211,75.7099990844727,76.7200012207031,5905700,72.5078582763672,2022-01-04
76.9700012207031,77.3300018310547,75.0899963378906,75.1399993896484,5101900,71.0146255493164,2022-01-05
75.5599975585938,75.9899978637695,74.7399978637695,75.4700012207031,4059900,71.3264846801758,2022-01-06
74.9300003051758,75.4199981689453,74.1900024414062,74.379997253418,5497700,70.2963409423828,2022-01-07
73.629997253418,73.8600006103516,70.120002746582,72.4899978637695,7964500,68.5101165771484,2022-01-10
72.4899978637695,74.6399993896484,72.0800018310547,74.2099990844727,5682300,70.1357040405273,2022-01-11
74.4100036621094,75.4199981689453,73.2200012207031,73.4100036621094,5654100,69.3796005249023,2022-01-12
74.0500030517578,74.1399993896484,72.3600006103516,72.6100006103516,6149400,68.6235275268555,2022-01-13
71.8300018310547,71.9700012207031,70.2799987792969,71.1800003051758,6631100,67.2720336914062,2022-01-14
70.2399978637695,70.6699981689453,68.7600021362305,68.9100036621094,9601600,65.1266632080078,2022-01-18
69.3499984741211,70.3399963378906,68.4400024414062,68.5100021362305,6621100,64.7486419677734,2022-01-19
68.6800003051758,69.5699996948242,67.2600021362305,67.3300018310547,6669000,63.633415222168,2022-01-20
67.0699996948242,68.7200012207031,66.5899963378906,67.4599990844727,8652900,63.7562637329102,2022-01-21
66.4599990844727,69.1399993896484,65.8499984741211,69.0599975585938,10903800,65.2684173583984,2022-01-24
68,69.2799987792969,66.879997253418,68.6800003051758,8265700,64.909294128418,2022-01-25
69.2099990844727,70.9599990844727,68.370002746582,69.0999984741211,7358200,65.3062362670898,2022-01-26
70.4300003051758,71.2799987792969,69.25,69.620002746582,6184700,65.7976913452148,2022-01-27
69.5199966430664,71.4000015258789,68.6399993896484,71.379997253418,7180600,67.461051940918,2022-01-28
71.0800018310547,72.0999984741211,70.8000030517578,71.9700012207031,4543000,68.018669128418,2022-01-31
72.1900024414062,72.9400024414062,71.7799987792969,72.8000030517578,4461700,68.803092956543,2022-02-01
72.7099990844727,73.1399993896484,71.370002746582,72.0299987792969,5400500,68.0753784179688,2022-02-02
71.5,71.8300018310547,69.6600036621094,69.8099975585938,5802300,65.9772644042969,2022-02-03
69.2600021362305,69.7799987792969,68.1699981689453,69.1800003051758,4991100,65.3818130493164,2022-02-04
69.5899963378906,70.1100006103516,68.5899963378906,69.3499984741211,4750800,65.5425033569336,2022-02-07
69.3099975585938,70.7200012207031,68.9800033569336,70.4400024414062,4464500,66.5726699829102,2022-02-08
71,72.1100006103516,70.8600006103516,71.4700012207031,4041800,67.7963409423828,2022-02-09
70.129997253418,71.7200012207031,70.0400009155273,70.6399993896484,3856000,67.0090179443359,2022-02-10
70.4499969482422,70.6900024414062,68.4899978637695,68.6999969482422,4807400,65.1687545776367,2022-02-11
68.7900009155273,69.0100021362305,67.5999984741211,67.9899978637695,6472000,64.4952545166016,2022-02-14
68.4599990844727,69.1100006103516,68.25,68.8899993896484,6474200,65.3489761352539,2022-02-15
68.4000015258789,68.8399963378906,66.25,67.0999984741211,5802000,63.6509742736816,2022-02-16
66.2600021362305,66.8499984741211,64.8600006103516,65.1699981689453,6591000,61.820182800293,2022-02-17
65.120002746582,66.5100021362305,64.9599990844727,66.1500015258789,6050800,62.749813079834,2022-02-18
66.0599975585938,66.9100036621094,64.9700012207031,65.25,8055300,61.8960723876953,2022-02-22
60.9199981689453,65.8399963378906,59.8499984741211,62.5,25852500,59.287425994873,2022-02-23
61.5099983215332,64.8000030517578,60.9900016784668,64.6900024414062,9786500,61.364860534668,2022-02-24
64.6399993896484,66.8499984741211,64.3099975585938,66.7799987792969,6400700,63.3474235534668,2022-02-25
65.4000015258789,66.3600006103516,65.0100021362305,66.0999984741211,7647800,62.7023811340332,2022-02-28
66.1600036621094,66.3399963378906,63.5200004577637,63.9000015258789,6279400,60.6154632568359,2022-03-01
64.4400024414062,67.5800018310547,64.4100036621094,66.120002746582,8125200,62.7213592529297,2022-03-02
66.0299987792969,66.120002746582,65,65.7099990844727,5186300,62.3324279785156,2022-03-03
64.9199981689453,65.1900024414062,62.189998626709,62.5400009155273,8971500,59.3253707885742,2022-03-04
62.439998626709,63.0099983215332,58.0699996948242,58.3300018310547,11448700,55.3317680358887,2022-03-07
58.1699981689453,61.0900001525879,57.9199981689453,60,11952400,56.9159278869629,2022-03-08
61.7000007629395,62.6500015258789,61.1500015258789,61.189998626709,5773800,58.0447654724121,2022-03-09
59.8199996948242,62.0800018310547,59.5699996948242,62.0499992370605,5809100,58.8605575561523,2022-03-10
62.2999992370605,62.5099983215332,61.2599983215332,61.4300003051758,5300600,58.2724227905273,2022-03-11
61.5400009155273,62.0900001525879,60.9500007629395,61.25,4889200,58.101676940918,2022-03-14
61.7599983215332,62.8300018310547,61.3699989318848,61.7200012207031,6422200,58.5475234985352,2022-03-15
62.4300003051758,63.6500015258789,61.5499992370605,62.5400009155273,8278000,59.3253707885742,2022-03-16
61.8699989318848,62.7299995422363,61.4500007629395,62.25,8139200,59.0502700805664,2022-03-17
62,62.6199989318848,61.2400016784668,62.439998626709,11728300,59.2305068969727,2022-03-18
62.8300018310547,62.8300018310547,60.4799995422363,60.9900016784668,7342900,57.855037689209,2022-03-21
61.4300003051758,62.2999992370605,60.9799995422363,61.1300010681152,13372400,57.9878463745117,2022-03-22
