"DOW.Open","DOW.High","DOW.Low","DOW.Close","DOW.Volume","DOW.Adjusted","Date"
46.6100006103516,47.0400009155273,45.7999992370605,46.2400016784668,5075900,33.6037216186523,2020-02-24
46.5,46.5349998474121,43.5800018310547,43.9500007629395,5529300,31.939525604248,2020-02-25
44.4500007629395,44.8800010681152,43.0200004577637,43.0499992370605,6470700,31.2854709625244,2020-02-26
41.3300018310547,41.4599990844727,39.5,39.5499992370605,10009300,29.2170143127441,2020-02-27
38.1199989318848,40.4900016784668,38.0499992370605,40.4099998474121,10280000,29.8523292541504,2020-02-28
41.0499992370605,41.4199981689453,39.7799987792969,41.4199981689453,7706700,30.5984554290771,2020-03-02
41.3499984741211,42.7439994812012,39.7400016784668,40.560001373291,6765300,29.9631443023682,2020-03-03
41.4500007629395,41.9700012207031,40.2099990844727,41.9099998474121,4967000,30.9604339599609,2020-03-04
40.0299987792969,40.6300010681152,39.6599998474121,40.0999984741211,5447400,29.6233215332031,2020-03-05
38.7200012207031,39.689998626709,38.310001373291,38.9700012207031,6928400,28.7885494232178,2020-03-06
34.75,34.939998626709,30.4300003051758,30.5300006866455,15081500,22.553617477417,2020-03-09
32.5099983215332,33.3300018310547,29.3150005340576,31.3999996185303,12975400,23.1963138580322,2020-03-10
30.1900005340576,30.3299999237061,27.8500003814697,27.9899997711182,12444100,20.6772232055664,2020-03-11
25.4500007629395,26.3899993896484,22.3899993896484,23.6700000762939,18163300,17.4858856201172,2020-03-12
27.9300003051758,28.0100002288818,22.5799999237061,25.6900005340576,17350800,18.9781322479248,2020-03-13
23.1000003814697,25.4300003051758,21.9500007629395,22,12345400,16.252197265625,2020-03-16
25.6700000762939,27.6000003814697,22.7399997711182,26.6000003814697,19873300,19.6503849029541,2020-03-17
24.8400001525879,28.2900009155273,24.5100002288818,26.4400005340576,16955900,19.5321826934814,2020-03-18
26.2800006866455,31.3500003814697,25.9300003051758,28.1200008392334,13893400,20.7732601165771,2020-03-19
28.5900001525879,29.6900005340576,26.5900001525879,27.4400005340576,12649100,20.2709217071533,2020-03-20
27.1399993896484,28.4300003051758,26.0100002288818,26.5799999237061,11703100,19.6356086730957,2020-03-23
28.6599998474121,29.9599990844727,26.8999996185303,28.4699993133545,12333600,21.0318164825439,2020-03-24
29.1800003051758,32.4249992370605,28.6000003814697,30.3799991607666,10539200,22.4428043365479,2020-03-25
30.2800006866455,31.2999992370605,28.9500007629395,29.6800003051758,14298600,21.925687789917,2020-03-26
28,29.261999130249,26.9200000762939,28.5599994659424,9101400,21.0983028411865,2020-03-27
28.3099994659424,29.3899993896484,27.8099994659424,28.6499996185303,6817000,21.1647872924805,2020-03-30
28.5499992370605,30.0799999237061,28.4500007629395,29.2399997711182,7599900,21.6006450653076,2020-03-31
27.8400001525879,28.2700004577637,26.9400005340576,27.0400009155273,10339900,19.9754276275635,2020-04-01
27.1100006103516,29.8400001525879,26.9249992370605,28.0300006866455,10680300,20.7067775726318,2020-04-02
27.7800006866455,28.5699996948242,27.4200000762939,27.9699993133545,8005100,20.6624488830566,2020-04-03
29.5300006866455,30.9799995422363,29.5,30.5400009155273,8021100,22.5610046386719,2020-04-06
32.7599983215332,35.0699996948242,31.8099994659424,32.3300018310547,15028000,23.8833427429199,2020-04-07
32.9700012207031,34.939998626709,32.3600006103516,34.7900009155273,7220700,25.7006320953369,2020-04-08
35.75,37.7400016784668,35.5400009155273,36.560001373291,9892300,27.0081977844238,2020-04-09
36.4700012207031,36.9000015258789,34.5699996948242,35.2299995422363,7170600,26.0256690979004,2020-04-13
36.3699989318848,37.1399993896484,35.0900001525879,35.3699989318848,7348800,26.1290988922119,2020-04-14
33.8499984741211,33.8499984741211,31.8700008392334,32.2299995422363,7586700,23.8094654083252,2020-04-15
32.689998626709,32.689998626709,30.6499996185303,31.6299991607666,6918500,23.3662223815918,2020-04-16
33.0400009155273,34.060001373291,32.5999984741211,33.4199981689453,6544100,24.6885643005371,2020-04-17
32.1800003051758,32.8300018310547,31.5,31.5300006866455,7140700,23.2923526763916,2020-04-20
30.3999996185303,31.1599998474121,29.6200008392334,30.8799991607666,7315100,22.8121681213379,2020-04-21
31.7999992370605,32.0250015258789,30.8799991607666,31.8400001525879,5331100,23.5213603973389,2020-04-22
32.0999984741211,33.3300018310547,32.0099983215332,32.560001373291,7724700,24.0532493591309,2020-04-23
33.0400009155273,33.3499984741211,32.2400016784668,33.1199989318848,4979100,24.4669418334961,2020-04-24
33.310001373291,34.7449989318848,32.810001373291,34.439998626709,4885900,25.4420700073242,2020-04-27
35.4799995422363,36.189998626709,34.7099990844727,35.8699989318848,5868600,26.498462677002,2020-04-28
37,38.0900001525879,36.9000015258789,37.4700012207031,6887300,27.6804485321045,2020-04-29
37.2700004577637,37.3499984741211,36.0499992370605,36.689998626709,10990200,27.1042289733887,2020-04-30
34.7299995422363,35.0900001525879,33.5400009155273,33.9300003051758,8709300,25.0653190612793,2020-05-01
32.0999984741211,33.1399993896484,31.7600002288818,33.060001373291,6248300,24.4226188659668,2020-05-04
33.6300010681152,34.5499992370605,33.2299995422363,33.3699989318848,5041600,24.6516227722168,2020-05-05
32.7099990844727,33.375,31.8799991607666,31.9599990844727,4601500,23.6100063323975,2020-05-06
32.5299987792969,33.7999992370605,32.5099983215332,32.8499984741211,5056200,24.2674789428711,2020-05-07
33.7799987792969,34.3699989318848,33.3699989318848,34.3300018310547,4175700,25.3608112335205,2020-05-08
34.2000007629395,34.2400016784668,33.0800018310547,33.9000015258789,4321000,25.043155670166,2020-05-11
34.25,35.4099998474121,33.75,33.7900009155273,5675400,24.9618949890137,2020-05-12
33.5,33.5629997253418,31.7900009155273,32.3499984741211,5865200,23.8981132507324,2020-05-13
31.1900005340576,33.5499992370605,30.8999996185303,33.5099983215332,6187900,24.7550468444824,2020-05-14
33.2099990844727,33.9799995422363,32.8300018310547,33.560001373291,4829200,24.7919864654541,2020-05-15
35.8800010681152,38.0099983215332,35.7099990844727,36.7400016784668,8544900,27.1411666870117,2020-05-18
36.6300010681152,36.6800003051758,35.5800018310547,35.6399993896484,4415500,26.3285579681396,2020-05-19
36.3400001525879,37,35.7599983215332,36.1800003051758,5656200,26.7274761199951,2020-05-20
36,36.7599983215332,35.6599998474121,35.8199996948242,3941800,26.4615306854248,2020-05-21
35.6800003051758,36.1800003051758,35.3699989318848,36.1199989318848,3040600,26.6831474304199,2020-05-22
38.3600006103516,38.9500007629395,37.9199981689453,38.7900009155273,6188600,28.6555786132812,2020-05-26
39.9500007629395,40.6650009155273,39.0299987792969,39.8199996948242,6895200,29.4164714813232,2020-05-27
39.5699996948242,39.689998626709,38.3499984741211,38.7099990844727,5266800,29.1081695556641,2020-05-28
38.1399993896484,38.9900016784668,37.7200012207031,38.5999984741211,5254200,29.0254516601562,2020-05-29
38.6100006103516,39.0099983215332,38.1800003051758,38.6100006103516,3014400,29.0329818725586,2020-06-01
39.2000007629395,41.2299995422363,39.0900001525879,40.5999984741211,6083400,30.529369354248,2020-06-02
41.4900016784668,42.2999992370605,41.4599990844727,41.6300010681152,5160600,31.3038711547852,2020-06-03
41.5,42.7599983215332,41.3199996948242,42.7099990844727,3901500,32.1159896850586,2020-06-04
44.7099990844727,45.7299995422363,43.8370018005371,43.9700012207031,7656600,33.0634536743164,2020-06-05
44.0800018310547,45.9300003051758,44.0800018310547,45.9000015258789,5727300,34.5147323608398,2020-06-08
44.4700012207031,44.8199996948242,43.9189987182617,44.4099998474121,5535400,33.3943176269531,2020-06-09
44.3899993896484,44.5,43.4000015258789,43.5800018310547,4267700,32.7701950073242,2020-06-10
41.2249984741211,42.0400009155273,38.9500007629395,39.2599983215332,9225100,29.5217437744141,2020-06-11
41.8199996948242,41.9150009155273,39.9850006103516,41.2299995422363,5034900,31.0030918121338,2020-06-12
39.4799995422363,42.4500007629395,39.2900009155273,41.9799995422363,5665300,31.5670680999756,2020-06-15
44.1599998474121,44.5,41.439998626709,42.25,5592400,31.7700977325439,2020-06-16
42.7000007629395,42.7960014343262,41.0299987792969,41.1699981689453,3525100,30.9579772949219,2020-06-17
40.6500015258789,41.9900016784668,40.3800010681152,41.5800018310547,4106800,31.2662868499756,2020-06-18
42.6300010681152,43,41.4700012207031,41.6500015258789,7494400,31.3189220428467,2020-06-19
41.4599990844727,42.1300010681152,40.6699981689453,41.7400016784668,3316000,31.3865985870361,2020-06-22
42.4799995422363,42.4799995422363,41.3300018310547,41.3499984741211,3603900,31.0933265686035,2020-06-23
40.5999984741211,40.7200012207031,38.3199996948242,38.4500007629395,7707200,28.9126644134521,2020-06-24
38,40.0299987792969,37.6800003051758,39.9799995422363,5986900,30.0631561279297,2020-06-25
39.560001373291,40,38.7299995422363,39.7999992370605,8333800,29.9278011322021,2020-06-26
40.3600006103516,41.1949996948242,40.189998626709,40.9799995422363,7756700,30.8151073455811,2020-06-29
40.5900001525879,40.9500007629395,39.7599983215332,40.7599983215332,4835300,30.6496696472168,2020-06-30
40.75,41.2999992370605,40.3300018310547,40.75,4023600,30.6421604156494,2020-07-01
41.6599998474121,42.25,40.9099998474121,41.5900001525879,4017500,31.2738018035889,2020-07-02
42.6300010681152,42.7799987792969,41.560001373291,42.4500007629395,4679000,31.9204845428467,2020-07-06
41.7400016784668,42.0699996948242,41.1699981689453,41.689998626709,4535900,31.3490028381348,2020-07-07
41.4900016784668,41.7799987792969,39.6349983215332,40.3499984741211,4824200,30.3413753509521,2020-07-08
40.3899993896484,40.5200004577637,39.1699981689453,39.439998626709,3671900,29.6570949554443,2020-07-09
39.439998626709,40.8199996948242,39.4230003356934,40.7599983215332,3007800,30.6496696472168,2020-07-10
41.0999984741211,41.8400001525879,40.5,41.2400016784668,3089000,31.0106239318848,2020-07-13
41.3199996948242,42.6800003051758,41.2400016784668,42.439998626709,4350800,31.9129638671875,2020-07-14
43.6500015258789,44.0999984741211,42.5550003051758,43.3300018310547,3788300,32.582202911377,2020-07-15
43.189998626709,44.2649993896484,42.8400001525879,43.8300018310547,4259800,32.9581832885742,2020-07-16
44.0699996948242,44.1500015258789,42.9599990844727,43.6699981689453,4610600,32.8378677368164,2020-07-17
43.3400001525879,43.6749992370605,42.1199989318848,42.2999992370605,3580900,31.8076839447021,2020-07-20
42.5,43.4300003051758,42.4500007629395,43.0400009155273,3399600,32.3641357421875,2020-07-21
42.939998626709,44.5,42.8849983215332,44.3400001525879,5792500,33.3416786193848,2020-07-22
43,43.2000007629395,41.8800010681152,42.8199996948242,6574300,32.1986999511719,2020-07-23
42.8199996948242,43.4799995422363,42.2999992370605,42.6100006103516,2999600,32.0407943725586,2020-07-24
42.810001373291,44.4799995422363,42.4300003051758,44,4733600,33.0860176086426,2020-07-27
43.7400016784668,44.0200004577637,42.5900001525879,42.6199989318848,3395400,32.0483131408691,2020-07-28
42.7999992370605,43.6360015869141,42.7400016784668,43.5200004577637,3186900,32.7250747680664,2020-07-29
42.6599998474121,42.8300018310547,41.3400001525879,41.7299995422363,4118700,31.3790683746338,2020-07-30
41.4900016784668,41.9199981689453,40.5900001525879,41.060001373291,7462100,30.8752632141113,2020-07-31
41.2200012207031,41.2400016784668,40.0800018310547,40.0900001525879,5079900,30.1458625793457,2020-08-03
40.0400009155273,41.8650016784668,39.9000015258789,41.3199996948242,5408800,31.0707683563232,2020-08-04
41.9000015258789,42.4799995422363,41.75,41.9900016784668,3563600,31.574577331543,2020-08-05
41.689998626709,42.3170013427734,41.0559997558594,42.0499992370605,3724900,31.6197032928467,2020-08-06
41.5800018310547,42.6650009155273,41.4440002441406,42.6300010681152,2913100,32.0558319091797,2020-08-07
42.810001373291,44.8899993896484,42.810001373291,44.7999992370605,4245900,33.6875801086426,2020-08-10
45.5400009155273,46.0699996948242,44.3400001525879,44.5,4373800,33.4619941711426,2020-08-11
45.2200012207031,45.3800010681152,43.9300003051758,44.2799987792969,2577300,33.296558380127,2020-08-12
43.8600006103516,44.8699989318848,43.7099990844727,44.4300003051758,2767100,33.409351348877,2020-08-13
43.9500007629395,45.1399993896484,43.8300018310547,44.8699989318848,1998300,33.7402153015137,2020-08-14
45.0999984741211,45.439998626709,44.2099990844727,44.4599990844727,3257300,33.4319076538086,2020-08-17
44.4099998474121,45.0299987792969,44.310001373291,44.7099990844727,2447100,33.6198959350586,2020-08-18
44.689998626709,45.0999984741211,44.25,44.6399993896484,3453400,33.5672645568848,2020-08-19
44.0200004577637,44.1399993896484,43.5299987792969,43.689998626709,3324000,32.8529090881348,2020-08-20
43.5,43.8699989318848,43.25,43.5900001525879,2511600,32.7777099609375,2020-08-21
44.2999992370605,46.1500015258789,44.0200004577637,46.1199989318848,4609000,34.6801490783691,2020-08-24
46.4099998474121,46.6599998474121,45.4729995727539,45.5900001525879,4188000,34.2816162109375,2020-08-25
45.6800003051758,46.6599998474121,45.2799987792969,46.3400001525879,3928500,34.845588684082,2020-08-26
46.6800003051758,46.9500007629395,45.810001373291,46.1599998474121,3702300,34.7102355957031,2020-08-27
45.4099998474121,46.2099990844727,44.9700012207031,46.0499992370605,3772900,35.1607208251953,2020-08-28
45.9900016784668,46.1100006103516,45.0900001525879,45.1199989318848,3916800,34.4506301879883,2020-08-31
44.7900009155273,47.2799987792969,44.4700012207031,47.2700004577637,5428300,36.092227935791,2020-09-01
47.6800003051758,49.2799987792969,47.4199981689453,49.2200012207031,7305900,37.581127166748,2020-09-02
49.2799987792969,49.7999992370605,47.9199981689453,48.3899993896484,6726900,36.9473876953125,2020-09-03
49.2900009155273,49.7000007629395,48.0800018310547,48.5999984741211,5325900,37.1077308654785,2020-09-04
47.689998626709,48.4150009155273,47.435001373291,47.9300003051758,4280800,36.5961685180664,2020-09-08
48.5699996948242,49.8800010681152,48.5,49.2299995422363,4168100,37.5887565612793,2020-09-09
49.2999992370605,49.75,48.6599998474121,48.7000007629395,4211300,37.1840896606445,2020-09-10
49.2099990844727,50.4199981689453,49.0400009155273,49.8499984741211,6225700,38.0621452331543,2020-09-11
50.0699996948242,50.5099983215332,49.6949996948242,50.0900001525879,5298900,38.2454032897949,2020-09-14
50.6100006103516,51.560001373291,50.3899993896484,51.0699996948242,4771700,38.9936637878418,2020-09-15
50.189998626709,51.0999984741211,49.4300003051758,49.7000007629395,5863500,37.9476203918457,2020-09-16
49.3699989318848,51.25,48.8499984741211,50.9700012207031,5253700,38.917308807373,2020-09-17
50.5299987792969,51.2299995422363,50.25,50.3699989318848,6271100,38.4591941833496,2020-09-18
49.0400009155273,49.3300018310547,47.1800003051758,47.9099998474121,6468800,36.5809059143066,2020-09-21
47.9799995422363,48.1549987792969,47.2000007629395,47.7999992370605,4181900,36.4969024658203,2020-09-22
47.6800003051758,48.1199989318848,46.4700012207031,46.7400016784668,4018000,35.6875610351562,2020-09-23
46.6699981689453,46.9900016784668,45.689998626709,46.4099998474121,4648700,35.4355964660645,2020-09-24
45.7700004577637,46.4000015258789,45.6300010681152,46.0400009155273,4090200,35.1530876159668,2020-09-25
46.5,48.2799987792969,46.5,47.4799995422363,3993100,36.2525672912598,2020-09-28
47.2299995422363,47.7799987792969,46.2599983215332,46.5699996948242,2716800,35.5577659606934,2020-09-29
47.189998626709,48.1199989318848,46.6100006103516,47.0499992370605,4663200,35.9242477416992,2020-09-30
47.2099990844727,47.5,45.9300003051758,46.1100006103516,3407600,35.2065315246582,2020-10-01
45.3699989318848,47.4700012207031,45.1300010681152,47.310001373291,4559000,36.1227760314941,2020-10-02
47.9000015258789,48.882999420166,47.7000007629395,48.5800018310547,3913400,37.0924644470215,2020-10-05
49.1199989318848,49.7900009155273,47.8600006103516,47.8800010681152,4474700,36.557991027832,2020-10-06
48.4500007629395,49.060001373291,48,48.2999992370605,4506400,36.8786697387695,2020-10-07
48.6199989318848,49.4099998474121,48.476001739502,49.3800010681152,2962000,37.7032890319824,2020-10-08
49.7999992370605,50.0900001525879,48.7000007629395,49.3600006103516,4472800,37.6880111694336,2020-10-09
49.4000015258789,49.5,48.2620010375977,48.5800018310547,3005700,37.0924644470215,2020-10-12
48.4799995422363,48.9799995422363,47.7999992370605,47.8800010681152,6832200,36.557991027832,2020-10-13
47.8400001525879,48.9700012207031,47.4199981689453,48.8300018310547,5322100,37.2833480834961,2020-10-14
47.8800010681152,49.0750007629395,47.8400001525879,49.0099983215332,2793200,37.4207801818848,2020-10-15
49.3699989318848,49.9949989318848,49.1300010681152,49.2999992370605,2754300,37.642204284668,2020-10-16
49.3300018310547,50.3300018310547,48.7400016784668,48.8400001525879,2903500,37.2909736633301,2020-10-19
49.3499984741211,50.1500015258789,49.2099990844727,49.3400001525879,2503600,37.6727447509766,2020-10-20
49.3800010681152,49.7150001525879,48.5499992370605,48.5499992370605,4092500,37.0695610046387,2020-10-21
49.810001373291,50.1599998474121,47.1500015258789,48.8199996948242,5244000,37.275707244873,2020-10-22
49.5200004577637,49.9500007629395,48.4099998474121,48.5299987792969,3123400,37.0542831420898,2020-10-23
47.939998626709,48.1399993896484,46.8170013427734,47.1500015258789,4026400,36.0006065368652,2020-10-26
46.9199981689453,47.189998626709,46.3899993896484,46.5699996948242,4141200,35.5577659606934,2020-10-27
44.939998626709,45.7000007629395,44.3300018310547,45.1800003051758,6157100,34.4964485168457,2020-10-28
44.6300010681152,46.6599998474121,44.5699996948242,46.25,4300100,35.3134269714355,2020-10-29
45.8600006103516,46.189998626709,44.7299995422363,45.4900016784668,5165900,34.7331466674805,2020-10-30
46.25,48.060001373291,45.8800010681152,47.8199996948242,3675800,36.5121726989746,2020-11-02
48.25,49.0299987792969,47.6599998474121,48.7299995422363,3293500,37.2069931030273,2020-11-03
47.9500007629395,48.3400001525879,46.2519989013672,46.4500007629395,4542300,35.4661293029785,2020-11-04
46.9000015258789,49.4500007629395,46.8800010681152,48.9700012207031,4253000,37.3902435302734,2020-11-05
49.2299995422363,49.8199996948242,48.0309982299805,48.2299995422363,3061500,36.8252143859863,2020-11-06
51.5900001525879,54.1800003051758,51.5400009155273,52.1199989318848,9208300,39.7953720092773,2020-11-09
52.3300018310547,53.7000007629395,52.0699996948242,53.4599990844727,6148700,40.8185081481934,2020-11-10
53.5,53.6049995422363,52.0200004577637,52.2099990844727,4118500,39.8640899658203,2020-11-11
51.7400016784668,52.0699996948242,50.5400009155273,51.0400009155273,3467600,38.9707527160645,2020-11-12
50.2700004577637,52.1300010681152,50.2000007629395,51.9700012207031,3482900,39.6808395385742,2020-11-13
53.5499992370605,53.939998626709,52.1399993896484,53.9300003051758,4075600,41.1773681640625,2020-11-16
53.1599998474121,54.560001373291,52.8300018310547,54.4799995422363,4795000,41.5973014831543,2020-11-17
54.6500015258789,56.2750015258789,54.5299987792969,55.2999992370605,5903500,42.2234077453613,2020-11-18
54.9099998474121,55.4900016784668,53.9199981689453,55.3400001525879,3514000,42.2539443969727,2020-11-19
55.0699996948242,55.4199981689453,54.2799987792969,54.7299995422363,2871700,41.7881851196289,2020-11-20
55.2799987792969,56.2900009155273,55.2799987792969,55.939998626709,4560700,42.7120590209961,2020-11-23
57,58.1800003051758,56.6100006103516,57.7299995422363,4442800,44.0787887573242,2020-11-24
57.4500007629395,57.4500007629395,56.1650009155273,56.4300003051758,4158500,43.0862007141113,2020-11-25
55.9099998474121,56.0499992370605,55.0099983215332,55.4000015258789,2847400,42.8310661315918,2020-11-27
54.8899993896484,55,52.7999992370605,53.0099983215332,8760600,40.9833030700684,2020-11-30
54.4300003051758,54.4300003051758,52.9000015258789,53.5299987792969,4328700,41.385326385498,2020-12-01
53.3199996948242,53.564998626709,52.689998626709,53.2000007629395,3723000,41.1301956176758,2020-12-02
52.9900016784668,53.8889999389648,52.7999992370605,53.5999984741211,3213800,41.4394378662109,2020-12-03
53.810001373291,55.0999984741211,53.7999992370605,55.0499992370605,3294500,42.5604782104492,2020-12-04
54.9300003051758,54.939998626709,53.0200004577637,53.2099990844727,3602700,41.1379241943359,2020-12-07
52.9000015258789,54.6699981689453,52.7999992370605,54.5499992370605,3161500,42.1739158630371,2020-12-08
54.939998626709,55.75,54.3499984741211,54.6599998474121,3219100,42.2589530944824,2020-12-09
54.6599998474121,55.1100006103516,54.0400009155273,54.4300003051758,3402000,42.0811424255371,2020-12-10
54.2900009155273,54.4500007629395,53.5699996948242,54,2674800,41.7486877441406,2020-12-11
54.5999984741211,54.7599983215332,53.0299987792969,53.060001373291,3121900,41.0219612121582,2020-12-14
53.8499984741211,54.1500015258789,53.1500015258789,54.1300010681152,2335500,41.8492050170898,2020-12-15
54.0299987792969,54.1100006103516,53.2400016784668,53.8300018310547,1948800,41.6172637939453,2020-12-16
54.2000007629395,54.3300018310547,53.5849990844727,53.8300018310547,2222300,41.6172637939453,2020-12-17
55.1100006103516,55.75,54.2400016784668,55.6599998474121,11536700,43.0320816040039,2020-12-18
54.0499992370605,55.2000007629395,53.7299995422363,55.0800018310547,4458800,42.5836715698242,2020-12-21
55.0099983215332,55.2700004577637,54.439998626709,54.6699981689453,2268300,42.2666854858398,2020-12-22
55.0200004577637,55.7700004577637,54.7299995422363,54.75,2251600,42.328540802002,2020-12-23
54.9199981689453,54.9679985046387,54.3349990844727,54.7900009155273,1074700,42.3594665527344,2020-12-24
55.2700004577637,55.7700004577637,54.1800003051758,54.2900009155273,3668200,41.972900390625,2020-12-28
54.5,54.8199996948242,53.8499984741211,54.3300018310547,2222000,42.003833770752,2020-12-29
54.3499984741211,55.6599998474121,54.2999992370605,55.4700012207031,3790000,42.8851852416992,2020-12-30
55.4700012207031,56.0999984741211,55.1100006103516,55.5,2663500,42.9083824157715,2020-12-31
55.8199996948242,56.1209983825684,53.6500015258789,54.0400009155273,4852800,41.7796173095703,2021-01-04
54.1399993896484,56.1699981689453,54,55.7999992370605,3112800,43.1403160095215,2021-01-05
56.9500007629395,59.2099990844727,56.5499992370605,58.4300003051758,6208400,45.1736373901367,2021-01-06
59,59.7700004577637,58.1049995422363,58.5099983215332,4437600,45.2354850769043,2021-01-07
58.3699989318848,58.8600006103516,57.75,58.2099990844727,4063500,45.003547668457,2021-01-08
57.7000007629395,58.9500007629395,57.25,58.8600006103516,3455900,45.5060768127441,2021-01-11
59.3199996948242,61.2099990844727,59,61.0400009155273,6235000,47.1914939880371,2021-01-12
60.75,61.310001373291,59.6599998474121,60.0299987792969,3236300,46.4106216430664,2021-01-13
60.2099990844727,60.5,59.4199981689453,59.6500015258789,3578800,46.1168441772461,2021-01-14
58.6199989318848,58.8199996948242,57.1300010681152,57.310001373291,6692900,44.3077430725098,2021-01-15
57.7599983215332,58.2000007629395,56.3300018310547,57.5499992370605,4919300,44.4932861328125,2021-01-19
57.8699989318848,58.6300010681152,57.2299995422363,58.5699996948242,3724400,45.2818717956543,2021-01-20
58.5099983215332,58.7700004577637,57.310001373291,57.560001373291,3442000,44.5010223388672,2021-01-21
56.9900016784668,57.7849998474121,56.8699989318848,57.5,2621500,44.4546318054199,2021-01-22
56.8600006103516,57.4199981689453,55.6599998474121,57.2299995422363,3682400,44.2458877563477,2021-01-25
57.8899993896484,58.25,55.7000007629395,55.7400016784668,3060300,43.0939292907715,2021-01-26
54.6399993896484,55.0800018310547,52.6599998474121,54.3899993896484,6283500,42.0502128601074,2021-01-27
54.1399993896484,54.8499984741211,53,54.3800010681152,5817000,42.0424842834473,2021-01-28
53.8499984741211,54.7050018310547,51.7599983215332,51.9000015258789,8895400,40.1251335144043,2021-01-29
52.3899993896484,52.8400001525879,51.3300018310547,52.75,4128300,40.782283782959,2021-02-01
53.560001373291,54.8699989318848,52.8699989318848,54.6100006103516,5229500,42.2202987670898,2021-02-02
54.310001373291,55.3950004577637,54.0390014648438,55.3499984741211,3984200,42.7924041748047,2021-02-03
55.4700012207031,56.3699989318848,54.8199996948242,56.3400001525879,4312200,43.5578079223633,2021-02-04
56.7400016784668,57.8300018310547,56.439998626709,57.2400016784668,3732500,44.2536163330078,2021-02-05
57.75,58.2599983215332,57.2099990844727,57.3499984741211,2543200,44.3386573791504,2021-02-08
57.5,57.5149993896484,56.3699989318848,56.5999984741211,4209500,43.7588157653809,2021-02-09
57,58.3800010681152,56.4799995422363,57.6699981689453,3453000,44.5860595703125,2021-02-10
57.810001373291,57.939998626709,56.689998626709,57.6699981689453,2326500,44.5860595703125,2021-02-11
